country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1510,379.54901,16856.44117,0.02252,MS,2021-07-09,0,0,2021-07-09
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,449,199.82872,6408.79246,0.03118,MS,2021-07-09,0,0,2021-07-09
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,34,443,166.16979,2165.09457,0.07675,MS,2021-07-09,0,0,2021-07-09
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8895,137.66658,5591.52628,0.02462,MS,2021-07-09,0,0,2021-07-09
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,29,1339,124.73118,5759.13978,0.02166,MS,2021-07-09,0,0,2021-07-09
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,586,126.55024,4943.89606,0.02560,MS,2021-07-09,0,0,2021-07-09
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,974,54.06202,4786.94648,0.01129,MS,2021-07-09,0,0,2021-07-09
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,18,1051,242.98056,14187.36501,0.01713,MS,2021-07-09,0,0,2021-07-09
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,288,137.77268,3306.54420,0.04167,MS,2021-07-09,0,0,2021-07-09
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,420,156.98587,16483.51648,0.00952,MS,2021-07-09,0,0,2021-07-09
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,994,133.58269,13278.11916,0.01006,MS,2021-07-09,0,0,2021-07-09
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,57,1555,317.37194,8658.12918,0.03666,MS,2021-07-09,0,0,2021-07-09
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1180,111.57394,8777.14966,0.01271,MS,2021-07-09,0,0,2021-07-09
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,230,3190,229.20694,3179.00066,0.07210,MS,2021-07-09,0,0,2021-07-09
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,277,231.30301,10678.48882,0.02166,MS,2021-07-09,0,0,2021-07-09
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,227,275.41312,5683.52529,0.04846,MS,2021-07-09,0,0,2021-07-09
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,533,105.35326,3509.58056,0.03002,MS,2021-07-09,0,0,2021-07-09
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2784,179.56903,18515.56265,0.00970,MS,2021-07-09,0,0,2021-07-09
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,108,4980,171.14604,7891.73428,0.02169,MS,2021-07-09,0,0,2021-07-09
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,18,1092,161.85595,9819.26086,0.01648,MS,2021-07-09,0,0,2021-07-09
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,31,1319,55.68629,2369.36176,0.02350,MS,2021-07-09,0,0,2021-07-09
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,199,14.08054,2802.02760,0.00503,MS,2021-07-09,0,0,2021-07-09
