country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3985,535.05132,43513.86766,0.01230,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1935,284.81914,27556.25178,0.01034,MS,2023-01-10,0,0,2023-01-10
Brazil,GO,Abadiânia/GO,5200100,55,2174,263.49830,10415.36914,0.02530,MS,2023-01-10,0,0,2023-01-10
Brazil,PA,Abaetetuba/PA,1500107,243,11868,151.45943,7397.20392,0.02048,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Abaeté/MG,3100203,48,4220,206.33624,18140.39462,0.01137,MS,2023-01-10,0,0,2023-01-10
Brazil,CE,Abaiara/CE,2300101,20,1358,167.15420,11349.77016,0.01473,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Abaré/BA,2900207,18,2991,87.40410,14523.64766,0.00602,MS,2023-01-10,0,0,2023-01-10
Brazil,PR,Abatiá/PR,4100103,24,1770,326.08696,24048.91304,0.01356,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Abaíra/BA,2900108,17,360,195.82997,4146.98767,0.04722,MS,2023-01-10,0,0,2023-01-10
Brazil,SC,Abdon Batista/SC,4200051,4,538,157.85320,21231.25493,0.00743,MS,2023-01-10,0,0,2023-01-10
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2023-01-10,0,0,2023-01-10
Brazil,SC,Abelardo Luz/SC,4200101,70,2631,388.56508,14604.49625,0.02661,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2023-01-10,0,0,2023-01-10
Brazil,PE,Abreu e Lima/PE,2600054,261,5778,259.19085,5737.94912,0.04517,MS,2023-01-10,0,0,2023-01-10
Brazil,TO,Abreulândia/TO,1700251,8,524,306.63089,20084.32350,0.01527,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Acaiaca/MG,3100401,12,293,300.37547,7334.16771,0.04096,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Acajutiba/BA,2900306,28,752,184.04101,4942.81583,0.03723,MS,2023-01-10,0,0,2023-01-10
Brazil,CE,Acarape/CE,2300150,36,3413,237.78071,22542.93263,0.01055,MS,2023-01-10,0,0,2023-01-10
Brazil,CE,Acaraú/CE,2300200,121,7942,190.38328,12496.06646,0.01524,MS,2023-01-10,0,0,2023-01-10
Brazil,RN,Acari/RN,2400109,26,1495,234.10769,13461.19215,0.01739,MS,2023-01-10,0,0,2023-01-10
Brazil,PA,Acará/PA,1500206,45,2546,80.72618,4567.30769,0.01767,MS,2023-01-10,0,0,2023-01-10
Brazil,PI,Acauã/PI,2200053,3,255,42.14075,3581.96376,0.01176,MS,2023-01-10,0,0,2023-01-10
Brazil,RS,Aceguá/RS,4300034,8,1130,160.61032,22686.20759,0.00708,MS,2023-01-10,0,0,2023-01-10
Brazil,CE,Acopiara/CE,2300309,179,6426,327.31728,11750.50743,0.02786,MS,2023-01-10,0,0,2023-01-10
Brazil,MT,Acorizal/MT,5100102,24,1695,452.06254,31926.91656,0.01416,MS,2023-01-10,0,0,2023-01-10
Brazil,AC,Acrelândia/AC,1200013,40,3470,254.43674,22072.38725,0.01153,MS,2023-01-10,0,0,2023-01-10
Brazil,GO,Acreúna/GO,5200134,85,6423,374.28446,28282.69485,0.01323,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Adamantina/SP,3500105,187,11202,531.96029,31866.41254,0.01669,MS,2023-01-10,0,0,2023-01-10
Brazil,GO,Adelândia/GO,5200159,6,700,238.56859,27833.00199,0.00857,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Adolfo/SP,3500204,28,1106,789.84485,31198.87165,0.02532,MS,2023-01-10,0,0,2023-01-10
Brazil,PR,Adrianópolis/PR,4100202,31,2017,534.75936,34793.85889,0.01537,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Adustina/BA,2900355,29,1783,168.51647,10360.85769,0.01626,MS,2023-01-10,0,0,2023-01-10
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9906,215.73536,26383.63607,0.00818,MS,2023-01-10,0,0,2023-01-10
Brazil,RN,Afonso Bezerra/RN,2400307,19,1341,172.35123,12164.36865,0.01417,MS,2023-01-10,0,0,2023-01-10
Brazil,ES,Afonso Cláudio/ES,3200102,87,8567,286.88254,28249.68674,0.01016,MS,2023-01-10,0,0,2023-01-10
Brazil,MA,Afonso Cunha/MA,2100105,2,461,30.16136,6952.19424,0.00434,MS,2023-01-10,0,0,2023-01-10
Brazil,PE,Afrânio/PE,2600203,16,1662,80.07607,8317.90201,0.00963,MS,2023-01-10,0,0,2023-01-10
Brazil,PA,Afuá/PA,1500305,20,3585,50.11275,8982.71110,0.00558,MS,2023-01-10,0,0,2023-01-10
Brazil,PE,Agrestina/PE,2600302,74,3146,293.18542,12464.34231,0.02352,MS,2023-01-10,0,0,2023-01-10
Brazil,PI,Agricolândia/PI,2200103,11,1042,214.71794,20339.64474,0.01056,MS,2023-01-10,0,0,2023-01-10
Brazil,SC,Agrolândia/SC,4200200,35,2369,313.62007,21227.59857,0.01477,MS,2023-01-10,0,0,2023-01-10
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Aguaí/SP,3500303,137,6960,370.46051,18820.47538,0.01968,MS,2023-01-10,0,0,2023-01-10
Brazil,RS,Agudo/RS,4300109,39,3529,238.61968,21592.02154,0.01105,MS,2023-01-10,0,0,2023-01-10
Brazil,PR,Agudos do Sul/PR,4100301,39,1802,407.65130,18835.58064,0.02164,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Agudos/SP,3500709,123,8380,327.28434,22297.90857,0.01468,MS,2023-01-10,0,0,2023-01-10
Brazil,PB,Aguiar/PB,2500205,7,935,124.51085,16631.09214,0.00749,MS,2023-01-10,0,0,2023-01-10
Brazil,TO,Aguiarnópolis/TO,1700301,15,1118,212.79614,15860.40573,0.01342,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Aimorés/MG,3101102,91,3996,362.31884,15910.17678,0.02277,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Aiquara/BA,2900603,12,679,273.53545,15477.54730,0.01767,MS,2023-01-10,0,0,2023-01-10
Brazil,CE,Aiuaba/CE,2300408,18,1230,102.36579,6994.99545,0.01463,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Aiuruoca/MG,3101201,15,1174,252.14322,19734.40914,0.01278,MS,2023-01-10,0,0,2023-01-10
Brazil,RS,Ajuricaba/RS,4300208,39,2742,561.07035,39447.56150,0.01422,MS,2023-01-10,0,0,2023-01-10
Brazil,PB,Alagoa Grande/PB,2500304,85,6278,299.46449,22118.09470,0.01354,MS,2023-01-10,0,0,2023-01-10
Brazil,PB,Alagoa Nova/PB,2500403,39,3311,185.78506,15772.67530,0.01178,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Alagoa/MG,3101300,9,722,338.72789,27173.50395,0.01247,MS,2023-01-10,0,0,2023-01-10
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,411,169.31493,5352.95650,0.03163,MS,2023-01-10,0,0,2023-01-10
Brazil,PB,Alagoinha/PB,2500502,26,2556,177.72917,17472.14437,0.01017,MS,2023-01-10,0,0,2023-01-10
Brazil,PE,Alagoinha/PE,2600609,31,3527,209.48777,23834.30193,0.00879,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Alagoinhas/BA,2900702,370,20303,241.79372,13267.94011,0.01822,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Alambari/SP,3500758,14,1609,224.68304,25822.50040,0.00870,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Albertina/MG,3101409,12,854,398.00995,28325.04146,0.01405,MS,2023-01-10,0,0,2023-01-10
Brazil,PB,Alcantil/PB,2500536,9,1340,162.83698,24244.61733,0.00672,MS,2023-01-10,0,0,2023-01-10
Brazil,MS,Alcinópolis/MS,5000252,15,981,273.27382,17872.10785,0.01529,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Alcobaça/BA,2900801,32,2794,142.16536,12412.81265,0.01145,MS,2023-01-10,0,0,2023-01-10
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2023-01-10,0,0,2023-01-10
Brazil,CE,Alcântaras/CE,2300507,23,2524,194.15837,21306.77022,0.00911,MS,2023-01-10,0,0,2023-01-10
Brazil,MA,Aldeias Altas/MA,2100303,14,1189,51.89221,4407.13147,0.01177,MS,2023-01-10,0,0,2023-01-10
Brazil,RS,Alecrim/RS,4300307,13,677,227.67075,11856.39229,0.01920,MS,2023-01-10,0,0,2023-01-10
Brazil,ES,Alegre/ES,3200201,94,9305,314.70756,31152.70012,0.01010,MS,2023-01-10,0,0,2023-01-10
Brazil,PI,Alegrete do Piauí/PI,2200277,9,660,182.88966,13411.90815,0.01364,MS,2023-01-10,0,0,2023-01-10
Brazil,RS,Alegrete/RS,4300406,331,20367,456.59581,28095.12643,0.01625,MS,2023-01-10,0,0,2023-01-10
Brazil,RS,Alegria/RS,4300455,5,652,152.11439,19835.71646,0.00767,MS,2023-01-10,0,0,2023-01-10
Brazil,PA,Alenquer/PA,1500404,176,6057,306.67364,10554.10350,0.02906,MS,2023-01-10,0,0,2023-01-10
Brazil,RN,Alexandria/RN,2400505,34,2574,251.31200,19025.79644,0.01321,MS,2023-01-10,0,0,2023-01-10
Brazil,GO,Alexânia/GO,5200308,117,8125,412.55289,28649.50635,0.01440,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Alfenas/MG,3101607,260,24729,321.09469,30539.80957,0.01051,MS,2023-01-10,0,0,2023-01-10
Brazil,ES,Alfredo Chaves/ES,3200300,47,5569,320.38173,37961.82686,0.00844,MS,2023-01-10,0,0,2023-01-10
Brazil,SP,Alfredo Marcondes/SP,3500808,22,315,523.68484,7498.21471,0.06984,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1646,226.88599,23340.89620,0.00972,MS,2023-01-10,0,0,2023-01-10
Brazil,SC,Alfredo Wagner/SC,4200705,12,1456,118.38990,14364.64088,0.00824,MS,2023-01-10,0,0,2023-01-10
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,545,77.27975,21058.73261,0.00367,MS,2023-01-10,0,0,2023-01-10
Brazil,PB,Alhandra/PB,2500601,49,3554,246.66499,17890.76265,0.01379,MS,2023-01-10,0,0,2023-01-10
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1341,471.43127,25287.57307,0.01864,MS,2023-01-10,0,0,2023-01-10
Brazil,PE,Aliança/PE,2600708,87,2602,226.51531,6774.63029,0.03344,MS,2023-01-10,0,0,2023-01-10
Brazil,BA,Almadina/BA,2900900,13,892,246.53897,16916.36639,0.01457,MS,2023-01-10,0,0,2023-01-10
Brazil,TO,Almas/TO,1700400,5,334,72.41130,4837.07458,0.01497,MS,2023-01-10,0,0,2023-01-10
Brazil,PA,Almeirim/PA,1500503,57,4829,167.43038,14184.58466,0.01180,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2023-01-10,0,0,2023-01-10
Brazil,RN,Almino Afonso/RN,2400604,16,778,341.51547,16606.18997,0.02057,MS,2023-01-10,0,0,2023-01-10
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,700,361.75711,36175.71059,0.01000,MS,2023-01-10,0,0,2023-01-10
Brazil,PR,Almirante Tamandaré/PR,4100400,497,18202,409.32301,14990.94054,0.02730,MS,2023-01-10,0,0,2023-01-10
Brazil,GO,Aloândia/GO,5200506,12,686,607.28745,34716.59919,0.01749,MS,2023-01-10,0,0,2023-01-10
Brazil,MG,Alpercata/MG,3101805,27,589,362.51343,7908.16327,0.04584,MS,2023-01-10,0,0,2023-01-10
