country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,12,876,133.95847,9778.96852,0.01370,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,3,225,42.82044,3211.53297,0.01333,MS,2021-02-25,0,0,2021-02-25
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,227,83.08489,1109.42769,0.07489,MS,2021-02-25,0,0,2021-02-25
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5747,79.20543,3612.64772,0.02192,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,8,476,34.40860,2047.31183,0.01681,MS,2021-02-25,0,0,2021-02-25
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,225,33.74673,1898.25361,0.01778,MS,2021-02-25,0,0,2021-02-25
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,354,4.91473,1739.81422,0.00282,MS,2021-02-25,0,0,2021-02-25
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,271,40.49676,3658.20734,0.01107,SES,2021-02-25,0,0,2021-02-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,6,201,68.88634,2307.69231,0.02985,MS,2021-02-25,0,0,2021-02-25
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,190,39.24647,7456.82889,0.00526,MS,2021-02-25,0,0,2021-02-25
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,539,66.79134,7200.10687,0.00928,MS,2021-02-25,0,0,2021-02-25
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,22,877,122.49443,4883.07350,0.02509,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,365,29.75305,2714.96578,0.01096,MS,2021-02-25,0,0,2021-02-25
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,156,1583,155.46210,1577.54171,0.09855,MS,2021-02-25,0,0,2021-02-25
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,142,154.20200,5474.17116,0.02817,MS,2021-02-25,0,0,2021-02-25
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,113,100.15023,2829.24387,0.03540,MS,2021-02-25,0,0,2021-02-25
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,331,46.09205,2179.49562,0.02115,MS,2021-02-25,0,0,2021-02-25
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,2015,93.10987,13401.17052,0.00695,MS,2021-02-25,0,0,2021-02-25
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,3059,93.49645,4847.55325,0.01929,MS,2021-02-25,0,0,2021-02-25
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,458,71.93598,4118.33468,0.01747,MS,2021-02-25,0,0,2021-02-25
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,937,28.74131,1683.16298,0.01708,MS,2021-02-25,0,0,2021-02-25
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,144,14.08054,2027.59786,0.00694,MS,2021-02-25,0,0,2021-02-25
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,68,0.00000,1375.96115,0.00000,MS,2021-02-25,0,0,2021-02-25
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,67,1537,122.97865,2821.16701,0.04359,MS,2021-02-25,0,0,2021-02-25
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,8,295,149.98125,5530.55868,0.02712,MS,2021-02-25,0,0,2021-02-25
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,16,826,103.29245,5332.47256,0.01937,MS,2021-02-25,0,0,2021-02-25
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,30,1268,133.06130,5624.05748,0.02366,MS,2021-02-25,0,0,2021-02-25
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,35,1322,99.68386,3765.20179,0.02648,MS,2021-02-25,0,0,2021-02-25
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,98,79.49126,3895.07154,0.02041,MS,2021-02-25,0,0,2021-02-25
