country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2316,491.37366,25289.36449,0.01943,MS,2022-02-04,17,0,2022-02-04
Brazil,MG,Abadia dos Dourados/MG,3100104,20,988,284.81914,14070.06551,0.02024,MS,2022-02-04,9,0,2022-02-04
Brazil,GO,Abadiânia/GO,5200100,49,690,234.75303,3305.70594,0.07101,MS,2022-02-04,1,0,2022-02-04
Brazil,PA,Abaetetuba/PA,1500107,229,9991,142.73338,6227.28888,0.02292,MS,2022-02-04,1,0,2022-02-04
Brazil,MG,Abaeté/MG,3100203,45,2257,193.44023,9702.10205,0.01994,MS,2022-02-04,42,0,2022-02-04
Brazil,CE,Abaiara/CE,2300101,17,865,142.08107,7229.41914,0.01965,MS,2022-02-04,13,0,2022-02-04
Brazil,BA,Abaré/BA,2900207,13,1640,63.12518,7963.48451,0.00793,MS,2022-02-04,36,0,2022-02-04
Brazil,PR,Abatiá/PR,4100103,21,1425,285.32609,19361.41304,0.01474,MS,2022-02-04,22,0,2022-02-04
Brazil,BA,Abaíra/BA,2900108,13,318,149.75233,3663.17245,0.04088,MS,2022-02-04,0,0,2022-02-04
Brazil,SC,Abdon Batista/SC,4200051,4,433,157.85320,17087.60852,0.00924,MS,2022-02-04,3,0,2022-02-04
Brazil,PA,Abel Figueiredo/PA,1500131,12,1191,159.23567,15804.14013,0.01008,MS,2022-02-04,0,0,2022-02-04
Brazil,SC,Abelardo Luz/SC,4200101,65,2056,360.81044,11412.71163,0.03161,MS,2022-02-04,6,0,2022-02-04
Brazil,MG,Abre Campo/MG,3100302,17,1514,126.54459,11269.91216,0.01123,MS,2022-02-04,17,0,2022-02-04
Brazil,PE,Abreu e Lima/PE,2600054,251,4028,249.26016,4000.07945,0.06231,MS,2022-02-04,28,0,2022-02-04
Brazil,TO,Abreulândia/TO,1700251,8,404,306.63089,15484.86010,0.01980,MS,2022-02-04,9,0,2022-02-04
Brazil,MG,Acaiaca/MG,3100401,12,267,300.37547,6683.35419,0.04494,MS,2022-02-04,3,0,2022-02-04
Brazil,BA,Acajutiba/BA,2900306,24,618,157.74944,4062.04811,0.03883,MS,2022-02-04,0,3,2022-02-04
Brazil,CE,Acarape/CE,2300150,34,3109,224.57067,20535.00661,0.01094,MS,2022-02-04,22,0,2022-02-04
Brazil,CE,Acaraú/CE,2300200,116,6489,182.51621,10209.89364,0.01788,MS,2022-02-04,72,0,2022-02-04
Brazil,RN,Acari/RN,2400109,22,1263,198.09112,11372.23123,0.01742,MS,2022-02-04,1,0,2022-02-04
Brazil,PA,Acará/PA,1500206,41,1833,73.55052,3288.24627,0.02237,MS,2022-02-04,0,0,2022-02-04
