country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,610,78.14244,6809.55570,0.01148,SES,2020-10-15,0,0,2020-10-14
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,98,14.27348,1398.80103,0.01020,SES,2020-10-15,0,0,2020-10-13
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,157,58.64816,767.31343,0.07643,SES,2020-10-15,0,0,2020-10-14
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,3244,71.66206,2039.22555,0.03514,SES,2020-10-15,0,0,2020-10-14
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,68,8.60215,292.47312,0.02941,SES,2020-10-15,0,0,2020-10-13
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,91,16.87337,767.73813,0.02198,SES,2020-10-15,0,0,2020-10-13
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,99,0.00000,486.55821,0.00000,SES,2020-10-15,0,0,2020-10-14
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,80,0.00000,1079.91361,0.00000,SES,2020-10-15,0,0,2020-10-09
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,37,0.00000,424.79908,0.00000,SES,2020-10-15,0,0,2020-10-14
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,SES,2020-10-15,0,0,2020-10-14
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,371,26.71654,4955.91771,0.00539,SES,2020-10-15,0,0,2020-10-14
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,440,27.83964,2449.88864,0.01136,SES,2020-10-15,0,0,2020-10-14
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,103,0.00000,766.14103,0.00000,SES,2020-10-15,0,0,2020-10-13
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,114,878,113.60692,874.97259,0.12984,SES,2020-10-15,0,0,2020-10-14
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,88,115.65150,3392.44410,0.03409,SES,2020-10-15,0,0,2020-10-08
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,32,25.03756,801.20180,0.03125,SES,2020-10-15,0,0,2020-10-13
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,156,19.75374,1027.19431,0.01923,SES,2020-10-15,0,0,2020-10-14
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1904,99.76057,12662.94227,0.00788,SES,2020-10-15,0,0,2020-10-13
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2696,90.32708,4272.31237,0.02114,SES,2020-10-15,0,0,2020-10-13
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,153,71.93598,1375.77556,0.05229,MS,2020-10-15,0,0,2020-10-15
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,793,23.35231,1424.49119,0.01639,SES,2020-10-15,0,0,2020-10-14
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,42,0.00000,591.38271,0.00000,SES,2020-10-15,0,0,2020-10-14
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,3,0.00000,60.70417,0.00000,SES,2020-10-15,0,0,2020-10-14
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,41,1107,75.25559,2031.90103,0.03704,SES,2020-10-15,0,0,2020-10-13
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,186,131.23360,3487.06412,0.03763,MS,2020-10-15,0,0,2020-10-15
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,10,477,64.55778,3079.40607,0.02096,SES,2020-10-15,0,0,2020-10-09
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,20,809,88.70753,3588.21964,0.02472,SES,2020-10-15,0,0,2020-10-14
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,404,31.32921,1150.63655,0.02723,SES,2020-10-15,0,0,2020-10-14
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,69,39.74563,2742.44833,0.01449,SES,2020-10-15,0,0,2020-10-14
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,118,140.68655,3320.20259,0.04237,SES,2020-10-15,0,0,2020-10-14
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,181,68.29435,3090.31928,0.02210,SES,2020-10-15,0,0,2020-10-09
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,103,11.67815,601.42473,0.01942,SES,2020-10-15,0,0,2020-10-14
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,12,786,32.08213,2101.37953,0.01527,SES,2020-10-15,0,0,2020-10-14
