country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,0,7,0.00000,79.79027,0.00000,SES,2020-06-02,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,0,5,0.00000,71.54099,0.00000,SES,2020-06-02,0,0
Brazil,GO,Abadiânia/GO,5200100,0,2,0.00000,9.97904,0.00000,SES,2020-06-02,0,0
Brazil,PA,Abaetetuba/PA,1500107,52,1576,32.97442,999.37856,0.03299,SES,2020-06-02,0,0
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000,SES,2020-06-02,0,0
Brazil,CE,Abaiara/CE,2300101,1,6,8.52006,51.12039,0.16667,SES,2020-06-02,0,0
Brazil,BA,Abaré/BA,2900207,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PR,Abatiá/PR,4100103,0,2,0.00000,26.82044,0.00000,SES,2020-06-02,0,0
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000,SES,2020-06-02,0,0
Brazil,SC,Abdon Batista/SC,4200051,0,1,0.00000,39.01678,0.00000,SES,2020-06-02,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,1,20,13.45171,269.03417,0.05000,SES,2020-06-02,0,0
Brazil,SC,Abelardo Luz/SC,4200101,0,4,0.00000,22.34138,0.00000,SES,2020-06-02,0,0
Brazil,PE,Abreu e Lima/PE,2600054,40,329,40.00400,329.03290,0.12158,SES,2020-06-02,0,0
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000,SES,2020-06-02,0,0
Brazil,BA,Acajutiba/BA,2900306,0,3,0.00000,19.79022,0.00000,SES,2020-06-02,0,0
Brazil,CE,Acarape/CE,2300150,5,87,33.49186,582.75839,0.05747,SES,2020-06-02,0,0
Brazil,CE,Acaraú/CE,2300200,22,492,35.12077,785.42807,0.04472,SES,2020-06-02,0,0
Brazil,RN,Acari/RN,2400109,0,3,0.00000,26.93966,0.00000,MS,2020-06-02,0,0
Brazil,PA,Acará/PA,1500206,7,32,12.59197,57.56327,0.21875,SES,2020-06-02,0,0
Brazil,CE,Acopiara/CE,2300309,3,78,5.52792,143.72582,0.03846,SES,2020-06-02,0,0
Brazil,MT,Acorizal/MT,5100102,1,9,18.52195,166.69754,0.11111,SES,2020-06-02,0,0
Brazil,AC,Acrelândia/AC,1200013,1,158,6.55480,1035.65810,0.00633,SES,2020-06-02,0,0
Brazil,GO,Acreúna/GO,5200134,0,2,0.00000,8.94214,0.00000,SES,2020-06-02,0,0
Brazil,SP,Adamantina/SP,3500105,2,39,5.70321,111.21250,0.05128,SES,2020-06-02,0,0
Brazil,SP,Adolfo/SP,3500204,0,3,0.00000,84.22235,0.00000,SES,2020-06-02,0,0
