country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,32,1424,357.22259,15896.40545,0.02247,MS,2021-06-19,3,0,2021-06-19
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,427,199.82872,6094.77591,0.03279,MS,2021-06-19,1,0,2021-06-19
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,31,421,151.50775,2057.57294,0.07363,MS,2021-06-19,0,0,2021-06-19
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8817,137.66658,5542.49434,0.02484,MS,2021-06-19,0,0,2021-06-19
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,27,1200,116.12903,5161.29032,0.02250,MS,2021-06-19,0,0,2021-06-19
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,576,126.55024,4859.52923,0.02604,MS,2021-06-19,0,0,2021-06-19
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,929,54.06202,4565.78365,0.01184,MS,2021-06-19,1,0,2021-06-19
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,928,202.48380,12526.99784,0.01616,MS,2021-06-19,0,0,2021-06-19
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,279,126.29162,3203.21470,0.03943,MS,2021-06-19,0,0,2021-06-19
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,397,156.98587,15580.84772,0.01008,MS,2021-06-19,0,0,2021-06-19
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,943,133.58269,12596.84745,0.01060,MS,2021-06-19,0,0,2021-06-19
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,47,1453,261.69265,8090.20045,0.03235,MS,2021-06-19,7,1,2021-06-19
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1069,111.57394,7951.50253,0.01403,MS,2021-06-19,0,0,2021-06-19
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,220,3053,219.24142,3042.47304,0.07206,MS,2021-06-19,12,1,2021-06-19
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,270,231.30301,10408.63531,0.02222,MS,2021-06-19,0,0,2021-06-19
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,223,275.41312,5583.37506,0.04933,MS,2021-06-19,0,0,2021-06-19
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,504,105.35326,3318.62777,0.03175,MS,2021-06-19,0,0,2021-06-19
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2762,179.56903,18369.24714,0.00978,MS,2021-06-19,11,0,2021-06-19
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,103,4846,163.22262,7679.38641,0.02125,MS,2021-06-19,13,5,2021-06-19
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,15,1014,134.87996,9117.88508,0.01479,MS,2021-06-19,0,0,2021-06-19
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,29,1313,52.09362,2358.58377,0.02209,MS,2021-06-19,0,0,2021-06-19
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,196,14.08054,2759.78598,0.00510,MS,2021-06-19,0,0,2021-06-19
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,5,340,101.17361,6879.80575,0.01471,MS,2021-06-19,4,0,2021-06-19
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,132,3523,242.28630,6466.47455,0.03747,MS,2021-06-19,2,0,2021-06-19
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,485,356.20547,9092.61342,0.03918,MS,2021-06-19,0,0,2021-06-19
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,35,1639,225.95223,10581.02001,0.02135,MS,2021-06-19,4,0,2021-06-19
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,47,1928,208.46270,8551.40601,0.02438,MS,2021-06-19,-2,0,2021-06-19
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,94,3155,267.72237,8985.78793,0.02979,MS,2021-06-19,45,0,2021-06-19
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,192,158.98251,7631.16057,0.02083,MS,2021-06-19,0,0,2021-06-19
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,13,498,365.78503,14012.38042,0.02610,MS,2021-06-19,1,0,2021-06-19
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,27,1285,460.98685,21939.55950,0.02101,MS,2021-06-19,0,0,2021-06-19
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,20,915,116.78150,5342.75371,0.02186,MS,2021-06-19,22,0,2021-06-19
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,66,4919,176.45172,13150.99989,0.01342,MS,2021-06-19,13,0,2021-06-19
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,17,696,154.13909,6310.63560,0.02443,MS,2021-06-19,0,0,2021-06-19
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,56,3376,183.87785,11085.20768,0.01659,MS,2021-06-19,0,0,2021-06-19
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,179,30.40438,2721.19185,0.01117,MS,2021-06-19,0,0,2021-06-19
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,873,70.67138,4406.86522,0.01604,MS,2021-06-19,3,0,2021-06-19
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2970,35.38302,7506.25521,0.00471,MS,2021-06-19,0,0,2021-06-19
