country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,38,1913,414.93776,20888.84036,0.01986,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Abadia dos Dourados/MG,3100104,17,577,242.09627,8217.03218,0.02946,MS,2021-10-07,0,0,2021-10-07
Brazil,GO,Abadiânia/GO,5200100,43,519,206.00776,2486.46577,0.08285,MS,2021-10-07,0,0,2021-10-07
Brazil,PA,Abaetetuba/PA,1500107,225,9380,140.24022,5846.45878,0.02399,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Abaeté/MG,3100203,42,1662,180.54421,7144.39238,0.02527,MS,2021-10-07,0,0,2021-10-07
Brazil,CE,Abaiara/CE,2300101,17,630,142.08107,5265.35729,0.02698,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Abaré/BA,2900207,11,1033,53.41362,5016.02408,0.01065,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Abatiá/PR,4100103,20,1121,271.73913,15230.97826,0.01784,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Abaíra/BA,2900108,12,298,138.23292,3432.78424,0.04027,MS,2021-10-07,0,0,2021-10-07
Brazil,SC,Abdon Batista/SC,4200051,4,408,157.85320,16101.02605,0.00980,SES,2021-10-07,0,0,2021-10-06
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-10-07,0,0,2021-10-07
Brazil,SC,Abelardo Luz/SC,4200101,55,1916,305.30114,10635.58146,0.02871,SES,2021-10-07,0,0,2021-10-06
Brazil,MG,Abre Campo/MG,3100302,16,1282,119.10079,9542.95072,0.01248,MS,2021-10-07,0,0,2021-10-07
Brazil,PE,Abreu e Lima/PE,2600054,244,3455,242.30869,3431.05126,0.07062,MS,2021-10-07,0,0,2021-10-07
Brazil,TO,Abreulândia/TO,1700251,6,321,229.97317,12303.56458,0.01869,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Acaiaca/MG,3100401,12,234,300.37547,5857.32165,0.05128,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Acajutiba/BA,2900306,20,574,131.45787,3772.84080,0.03484,MS,2021-10-07,0,0,2021-10-07
Brazil,CE,Acarape/CE,2300150,32,2831,211.36063,18698.81110,0.01130,MS,2021-10-07,0,0,2021-10-07
Brazil,CE,Acaraú/CE,2300200,113,5261,177.79596,8277.73932,0.02148,MS,2021-10-07,0,0,2021-10-07
Brazil,RN,Acari/RN,2400109,19,1120,171.07870,10084.63893,0.01696,MS,2021-10-07,0,0,2021-10-07
Brazil,PA,Acará/PA,1500206,39,1782,69.96269,3196.75660,0.02189,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Acauã/PI,2200053,1,212,14.04692,2977.94634,0.00472,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Aceguá/RS,4300034,7,378,140.53403,7588.83758,0.01852,MS,2021-10-07,0,0,2021-10-07
Brazil,CE,Acopiara/CE,2300309,151,4076,276.11681,7453.32529,0.03705,MS,2021-10-07,0,0,2021-10-07
