country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,2825,502.29308,30847.34658,0.01628,MS,2022-04-01,5,1,2022-04-01
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1447,284.81914,20606.66477,0.01382,MS,2022-04-01,0,0,2022-04-01
Brazil,GO,Abadiânia/GO,5200100,52,1548,249.12566,7416.27940,0.03359,MS,2022-04-01,0,0,2022-04-01
Brazil,PA,Abaetetuba/PA,1500107,235,10669,146.47311,6649.87939,0.02203,MS,2022-04-01,1,0,2022-04-01
Brazil,MG,Abaeté/MG,3100203,49,3209,210.63491,13794.43752,0.01527,MS,2022-04-01,0,0,2022-04-01
Brazil,CE,Abaiara/CE,2300101,19,987,158.79649,8249.05976,0.01925,MS,2022-04-01,1,0,2022-04-01
Brazil,BA,Abaré/BA,2900207,17,2238,82.54832,10867.24289,0.00760,MS,2022-04-01,0,0,2022-04-01
Brazil,PR,Abatiá/PR,4100103,23,1563,312.50000,21236.41304,0.01472,MS,2022-04-01,0,0,2022-04-01
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-04-01,0,0,2022-04-01
Brazil,SC,Abdon Batista/SC,4200051,4,509,157.85320,20086.81926,0.00786,MS,2022-04-01,0,0,2022-04-01
Brazil,PA,Abel Figueiredo/PA,1500131,12,1369,159.23567,18166.13588,0.00877,MS,2022-04-01,1,0,2022-04-01
Brazil,SC,Abelardo Luz/SC,4200101,68,2115,377.46323,11740.21649,0.03215,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Abre Campo/MG,3100302,19,1917,141.43219,14269.76329,0.00991,MS,2022-04-01,0,0,2022-04-01
Brazil,PE,Abreu e Lima/PE,2600054,253,4684,251.24630,4651.53230,0.05401,MS,2022-04-01,1,0,2022-04-01
Brazil,TO,Abreulândia/TO,1700251,8,446,306.63089,17094.67229,0.01794,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-04-01,0,0,2022-04-01
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-04-01,0,0,2022-04-01
Brazil,CE,Acarape/CE,2300150,36,3174,237.78071,20964.33289,0.01134,MS,2022-04-01,0,0,2022-04-01
Brazil,CE,Acaraú/CE,2300200,120,6585,188.80987,10360.94153,0.01822,MS,2022-04-01,-2,0,2022-04-01
Brazil,RN,Acari/RN,2400109,24,1329,216.09941,11966.50459,0.01806,MS,2022-04-01,0,0,2022-04-01
Brazil,PA,Acará/PA,1500206,41,2429,73.55052,4357.41963,0.01688,MS,2022-04-01,0,0,2022-04-01
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-04-01,0,0,2022-04-01
Brazil,RS,Aceguá/RS,4300034,8,808,160.61032,16221.64224,0.00990,MS,2022-04-01,0,0,2022-04-01
Brazil,CE,Acopiara/CE,2300309,163,5244,298.05987,9589.11624,0.03108,MS,2022-04-01,-1,0,2022-04-01
Brazil,MT,Acorizal/MT,5100102,24,1176,452.06254,22151.06423,0.02041,MS,2022-04-01,0,0,2022-04-01
Brazil,AC,Acrelândia/AC,1200013,40,2862,254.43674,18204.94879,0.01398,MS,2022-04-01,0,0,2022-04-01
Brazil,GO,Acreúna/GO,5200134,81,4641,356.67107,20435.93131,0.01745,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Adamantina/SP,3500105,169,7455,480.75555,21207.29383,0.02267,MS,2022-04-01,43,0,2022-04-01
Brazil,GO,Adelândia/GO,5200159,4,483,159.04573,19204.77137,0.00828,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Adolfo/SP,3500204,23,639,648.80113,18025.38787,0.03599,MS,2022-04-01,0,0,2022-04-01
Brazil,PR,Adrianópolis/PR,4100202,30,1849,517.50906,31895.80818,0.01622,MS,2022-04-01,0,0,2022-04-01
Brazil,BA,Adustina/BA,2900355,28,1365,162.70556,7931.89610,0.02051,MS,2022-04-01,0,0,2022-04-01
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8037,210.40857,21405.74229,0.00983,MS,2022-04-01,1,0,2022-04-01
Brazil,RN,Afonso Bezerra/RN,2400307,18,1169,163.28012,10604.13643,0.01540,MS,2022-04-01,0,0,2022-04-01
Brazil,ES,Afonso Cláudio/ES,3200102,83,7232,273.69254,23847.52358,0.01148,MS,2022-04-01,0,0,2022-04-01
Brazil,MA,Afonso Cunha/MA,2100105,2,301,30.16136,4539.28518,0.00664,MS,2022-04-01,0,-1,2022-04-01
Brazil,PE,Afrânio/PE,2600203,16,1334,80.07607,6676.34253,0.01199,MS,2022-04-01,0,0,2022-04-01
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-04-01,0,0,2022-04-01
Brazil,PE,Agrestina/PE,2600302,72,2601,285.26149,10305.07132,0.02768,MS,2022-04-01,0,0,2022-04-01
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-04-01,0,0,2022-04-01
Brazil,SC,Agrolândia/SC,4200200,33,2256,295.69892,20215.05376,0.01463,MS,2022-04-01,0,0,2022-04-01
Brazil,SC,Agronômica/SC,4200309,15,1175,269.29982,21095.15260,0.01277,MS,2022-04-01,1,0,2022-04-01
Brazil,MG,Aguanil/MG,3100807,8,1295,175.55409,28417.81874,0.00618,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Aguaí/SP,3500303,130,5743,351.53187,15529.59628,0.02264,MS,2022-04-01,8,0,2022-04-01
Brazil,RS,Agudo/RS,4300109,36,3010,220.26432,18416.54430,0.01196,MS,2022-04-01,1,0,2022-04-01
Brazil,PR,Agudos do Sul/PR,4100301,34,1500,355.38831,15678.89621,0.02267,MS,2022-04-01,0,0,2022-04-01
Brazil,SP,Agudos/SP,3500709,119,6575,316.64095,17495.07743,0.01810,MS,2022-04-01,31,0,2022-04-01
Brazil,PB,Aguiar/PB,2500205,7,847,124.51085,15065.81288,0.00826,MS,2022-04-01,0,0,2022-04-01
Brazil,TO,Aguiarnópolis/TO,1700301,14,966,198.60973,13704.07150,0.01449,MS,2022-04-01,0,0,2022-04-01
Brazil,MG,Aimorés/MG,3101102,85,3381,338.42969,13461.53846,0.02514,MS,2022-04-01,0,0,2022-04-01
