country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,702,78.14244,7836.57066,0.00997,SES,2020-11-24,5,0,2020-11-24
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,104,14.27348,1484.44191,0.00962,MS,2020-11-24,0,0,2020-11-24
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,177,63.53551,865.06036,0.07345,SES,2020-11-24,0,0,2020-11-24
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,117,3509,73.54790,2205.80840,0.03334,MS,2020-11-24,0,0,2020-11-24
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,104,12.90323,447.31183,0.02885,MS,2020-11-24,5,0,2020-11-24
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,110,25.31005,928.03510,0.02727,MS,2020-11-24,0,0,2020-11-24
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,120,0.00000,589.76753,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,92,13.49892,1241.90065,0.01087,MS,2020-11-24,0,0,2020-11-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,112,11.48106,1285.87830,0.00893,MS,2020-11-24,10,0,2020-11-24
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,MS,2020-11-24,0,0,2020-11-24
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,409,26.71654,5463.53193,0.00489,MS,2020-11-24,0,0,2020-11-24
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,7,503,38.97550,2800.66815,0.01392,MS,2020-11-24,3,0,2020-11-24
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,120,7.43826,892.59149,0.00833,MS,2020-11-24,0,0,2020-11-24
