country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,48,3679,524.13191,40172.52675,0.01305,MS,2022-08-10,3,0,2022-08-10
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1801,284.81914,25647.96354,0.01110,MS,2022-08-10,42,0,2022-08-10
Brazil,GO,Abadiânia/GO,5200100,55,1911,263.49830,9155.36818,0.02878,MS,2022-08-10,0,0,2022-08-10
Brazil,PA,Abaetetuba/PA,1500107,239,10749,148.96627,6699.74258,0.02223,MS,2022-08-10,8,0,2022-08-10
Brazil,MG,Abaeté/MG,3100203,50,3858,214.93359,16584.27546,0.01296,MS,2022-08-10,1,0,2022-08-10
Brazil,CE,Abaiara/CE,2300101,20,1192,167.15420,9962.39031,0.01678,MS,2022-08-10,3,0,2022-08-10
Brazil,BA,Abaré/BA,2900207,18,2723,87.40410,13222.29776,0.00661,MS,2022-08-10,2,0,2022-08-10
Brazil,PR,Abatiá/PR,4100103,23,1736,312.50000,23586.95652,0.01325,MS,2022-08-10,0,0,2022-08-10
Brazil,BA,Abaíra/BA,2900108,17,346,195.82997,3985.71593,0.04913,MS,2022-08-10,0,0,2022-08-10
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-08-10,0,0,2022-08-10
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-08-10,0,0,2022-08-10
Brazil,SC,Abelardo Luz/SC,4200101,68,2428,377.46323,13477.65751,0.02801,MS,2022-08-10,0,0,2022-08-10
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-08-10,3,0,2022-08-10
Brazil,PE,Abreu e Lima/PE,2600054,258,4973,256.21164,4938.52907,0.05188,MS,2022-08-10,1,0,2022-08-10
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-08-10,0,0,2022-08-10
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-08-10,0,0,2022-08-10
Brazil,BA,Acajutiba/BA,2900306,26,641,170.89523,4213.22466,0.04056,MS,2022-08-10,0,0,2022-08-10
Brazil,CE,Acarape/CE,2300150,36,3374,237.78071,22285.33686,0.01067,MS,2022-08-10,-1,0,2022-08-10
Brazil,CE,Acaraú/CE,2300200,121,7405,190.38328,11651.14230,0.01634,MS,2022-08-10,3,0,2022-08-10
Brazil,RN,Acari/RN,2400109,25,1451,225.10355,13065.00990,0.01723,MS,2022-08-10,0,0,2022-08-10
Brazil,PA,Acará/PA,1500206,42,2498,75.34443,4481.19977,0.01681,MS,2022-08-10,0,0,2022-08-10
Brazil,PI,Acauã/PI,2200053,2,253,28.09383,3553.86993,0.00791,MS,2022-08-10,0,0,2022-08-10
Brazil,RS,Aceguá/RS,4300034,8,1034,160.61032,20758.88376,0.00774,MS,2022-08-10,0,0,2022-08-10
Brazil,CE,Acopiara/CE,2300309,179,6189,327.31728,11317.13204,0.02892,MS,2022-08-10,3,0,2022-08-10
Brazil,MT,Acorizal/MT,5100102,24,1507,452.06254,28385.76003,0.01593,MS,2022-08-10,0,0,2022-08-10
Brazil,AC,Acrelândia/AC,1200013,40,3175,254.43674,20195.91629,0.01260,MS,2022-08-10,0,0,2022-08-10
Brazil,GO,Acreúna/GO,5200134,83,5550,365.47776,24438.57332,0.01495,MS,2022-08-10,-2,0,2022-08-10
Brazil,SP,Adamantina/SP,3500105,180,9850,512.04734,28020.36811,0.01827,MS,2022-08-10,43,0,2022-08-10
Brazil,GO,Adelândia/GO,5200159,6,697,238.56859,27713.71769,0.00861,MS,2022-08-10,0,0,2022-08-10
Brazil,SP,Adolfo/SP,3500204,25,960,705.21862,27080.39492,0.02604,MS,2022-08-10,0,0,2022-08-10
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-08-10,0,0,2022-08-10
Brazil,BA,Adustina/BA,2900355,29,1598,168.51647,9285.83881,0.01815,MS,2022-08-10,0,0,2022-08-10
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9425,215.73536,25102.54088,0.00859,MS,2022-08-10,4,0,2022-08-10
Brazil,RN,Afonso Bezerra/RN,2400307,19,1293,172.35123,11728.95501,0.01469,MS,2022-08-10,0,0,2022-08-10
Brazil,ES,Afonso Cláudio/ES,3200102,84,8184,276.99004,26986.74405,0.01026,MS,2022-08-10,1,0,2022-08-10
