country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,48,3717,524.13191,40587.46451,0.01291,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1869,284.81914,26616.34862,0.01070,MS,2022-09-02,0,0,2022-09-01
Brazil,GO,Abadiânia/GO,5200100,55,1944,263.49830,9313.46716,0.02829,MS,2022-09-02,0,0,2022-09-01
Brazil,PA,Abaetetuba/PA,1500107,239,10868,148.96627,6773.91407,0.02199,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Abaeté/MG,3100203,50,3872,214.93359,16644.45686,0.01291,MS,2022-09-02,0,0,2022-09-01
Brazil,CE,Abaiara/CE,2300101,20,1195,167.15420,9987.46344,0.01674,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Abaré/BA,2900207,18,2734,87.40410,13275.71137,0.00658,MS,2022-09-02,0,0,2022-09-01
Brazil,PR,Abatiá/PR,4100103,23,1741,312.50000,23654.89130,0.01321,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Abaíra/BA,2900108,17,348,195.82997,4008.75475,0.04885,MS,2022-09-02,0,0,2022-09-01
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-09-02,0,0,2022-09-01
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-09-02,0,0,2022-09-01
Brazil,SC,Abelardo Luz/SC,4200101,69,2442,383.01415,13555.37052,0.02826,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-09-02,0,0,2022-09-01
Brazil,PE,Abreu e Lima/PE,2600054,259,4969,257.20471,4934.55679,0.05212,MS,2022-09-02,0,0,2022-09-01
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-09-02,0,0,2022-09-01
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-09-02,0,0,2022-09-01
Brazil,BA,Acajutiba/BA,2900306,27,641,177.46812,4213.22466,0.04212,MS,2022-09-02,0,0,2022-09-01
Brazil,CE,Acarape/CE,2300150,36,3381,237.78071,22331.57199,0.01065,MS,2022-09-02,0,0,2022-09-01
Brazil,CE,Acaraú/CE,2300200,121,7472,190.38328,11756.56114,0.01619,MS,2022-09-02,0,0,2022-09-01
Brazil,RN,Acari/RN,2400109,26,1455,234.10769,13101.02647,0.01787,MS,2022-09-02,0,0,2022-09-01
Brazil,PA,Acará/PA,1500206,45,2522,80.72618,4524.25373,0.01784,MS,2022-09-02,0,0,2022-09-01
Brazil,PI,Acauã/PI,2200053,2,254,28.09383,3567.91684,0.00787,MS,2022-09-02,0,0,2022-09-01
Brazil,RS,Aceguá/RS,4300034,8,1060,160.61032,21280.86730,0.00755,MS,2022-09-02,0,0,2022-09-01
Brazil,CE,Acopiara/CE,2300309,179,6198,327.31728,11333.58934,0.02888,MS,2022-09-02,0,0,2022-09-01
Brazil,MT,Acorizal/MT,5100102,24,1511,452.06254,28461.10379,0.01588,MS,2022-09-02,0,0,2022-09-01
Brazil,AC,Acrelândia/AC,1200013,40,3233,254.43674,20564.84956,0.01237,MS,2022-09-02,0,0,2022-09-01
Brazil,GO,Acreúna/GO,5200134,83,5613,365.47776,24715.98415,0.01479,MS,2022-09-02,0,0,2022-09-01
Brazil,SP,Adamantina/SP,3500105,180,10379,512.04734,29525.21833,0.01734,MS,2022-09-02,0,0,2022-09-01
