country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,1,151,11.39861,1721.19001,0.00662,SES,2020-07-29,0,0,2020-07-28
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,22,14.30820,314.78037,0.04545,SES,2020-07-29,0,0,2020-07-28
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,76,39.91618,379.20367,0.10526,SES,2020-07-29,0,0,2020-07-28
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,108,2618,68.48533,1660.13520,0.04125,SES,2020-07-29,0,0,2020-07-28
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,26,0.00000,111.89052,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,49,17.04013,417.48317,0.04082,SES,2020-07-29,0,0,2020-07-28
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,35,0.00000,174.25072,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,56,0.00000,750.97224,0.00000,SES,2020-07-29,0,0,2020-07-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,6,0.00000,68.65774,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,70,0.00000,2731.17440,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,140,13.45171,1883.23917,0.00714,SES,2020-07-29,0,0,2020-07-28
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,112,16.75603,625.55853,0.02679,SES,2020-07-29,0,0,2020-07-28
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,17,0.00000,126.35647,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,82,618,82.00820,618.06181,0.13269,SES,2020-07-29,0,0,2020-07-28
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,12,77.54944,465.29663,0.16667,SES,2020-07-29,0,0,2020-07-27
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,12,25.03756,300.45068,0.08333,SES,2020-07-29,0,0,2020-07-28
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,61,13.19348,402.40121,0.03279,SES,2020-07-29,0,0,2020-07-28
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,988,93.77721,6617.99183,0.01417,SES,2020-07-29,0,0,2020-07-28
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,54,2372,86.20552,3786.65730,0.02277,SES,2020-07-29,0,0,2020-07-28
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,44,26.93966,395.11494,0.06818,SES,2020-07-29,0,0,2020-07-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,12,649,21.58623,1167.45516,0.01849,SES,2020-07-29,0,0,2020-07-28
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,19,0.00000,268.21005,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,22,445,40.53805,819.97420,0.04944,SES,2020-07-29,0,0,2020-07-28
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,60,18.52195,1111.31691,0.01667,SES,2020-07-29,0,0,2020-07-12
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,5,271,32.77399,1776.35029,0.01845,SES,2020-07-29,0,0,2020-07-28
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,4,152,17.88429,679.60297,0.02632,SES,2020-07-29,0,0,2020-07-28
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,6,121,17.10962,345.04391,0.04959,SES,2020-07-29,0,0,2020-07-27
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,39,0.00000,1550.07949,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,38,84.22235,1066.81640,0.07895,SES,2020-07-29,0,0,2020-07-27
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,90,33.78949,1520.52712,0.02222,SES,2020-07-29,0,0,2020-07-24
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,55,5.86854,322.76995,0.01818,SES,2020-07-29,0,0,2020-07-28
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,7,191,18.78741,512.62782,0.03665,SES,2020-07-29,0,0,2020-07-28
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,6,59,54.37245,534.66244,0.10169,SES,2020-07-29,0,0,2020-07-27
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,12,501,39.23364,1638.00432,0.02395,SES,2020-07-29,0,0,2020-07-27
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,131,30.65604,2007.97057,0.01527,SES,2020-07-29,0,0,2020-07-28
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,96,5.09295,488.92284,0.01042,SES,2020-07-29,0,0,2020-07-28
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,9,1382,22.94865,3523.89209,0.00651,SES,2020-07-29,0,0,2020-07-28
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,23,392,92.42516,1575.24613,0.05867,SES,2020-07-29,0,0,2020-07-28
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,17,0.00000,330.80366,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,58,18.40943,533.87334,0.03448,SES,2020-07-29,0,0,2020-07-28
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,41,36.71072,752.56975,0.04878,SES,2020-07-29,0,0,2020-07-28
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,2,24,44.58315,534.99777,0.08333,SES,2020-07-29,0,0,2020-07-28
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,122,11.01777,336.04187,0.03279,SES,2020-07-29,0,0,2020-07-27
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,7,0.00000,42.52476,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,49,0.00000,522.88977,0.00000,SES,2020-07-29,0,0,2020-07-24
Brazil,SP,Agudos/SP,3500709,35062,Bauru,4,248,10.74864,666.41586,0.01613,SES,2020-07-29,0,0,2020-07-27
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,23,0.00000,407.80142,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,6,274,89.11332,4069.50839,0.02190,SES,2020-07-29,0,0,2020-07-27
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,1,162,3.97346,643.70008,0.00617,SES,2020-07-29,0,0,2020-07-28
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,82,67.47638,1844.35448,0.03659,SES,2020-07-29,0,0,2020-07-28
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,12,5.74746,68.96948,0.08333,SES,2020-07-29,0,0,2020-07-28
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,1,0.00000,16.65834,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,4,0.00000,56.94761,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,17,711,59.65750,2495.08703,0.02391,SES,2020-07-29,0,0,2020-07-28
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,6,238,28.77836,1141.54156,0.02521,SES,2020-07-29,0,0,2020-07-28
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,41,13.07019,535.87766,0.02439,SES,2020-07-29,0,0,2020-07-28
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,6,714,41.41073,4927.87632,0.00840,SES,2020-07-29,0,0,2020-07-28
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,2,114,13.66494,778.90134,0.01754,SES,2020-07-29,0,0,2020-07-28
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,31,1608,20.44909,1060.71400,0.01928,SES,2020-07-29,0,0,2020-07-28
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,35,0.00000,580.91286,0.00000,SES,2020-07-29,0,0,2020-07-27
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,0,3,0.00000,99.76721,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,36,0.00000,655.49891,0.00000,SES,2020-07-29,0,0,2020-07-28
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,4,37.43215,74.86431,0.50000,SES,2020-07-29,0,0,2020-07-27
