country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PA,Abaetetuba/PA,1500107,0,34,0.00000,21.56020,0.00000
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000
Brazil,CE,Abaiara/CE,2300101,0,0,0.00000,0.00000,0.00000
Brazil,BA,Abaíra/BA,2900108,0,1,0.00000,11.44296,0.00000
Brazil,PE,Abreu e Lima/PE,2600054,4,72,4.00040,72.00720,0.05556
Brazil,BA,Acajutiba/BA,2900306,0,1,0.00000,6.59674,0.00000
Brazil,CE,Acarape/CE,2300150,1,3,6.69837,20.09512,0.33333
Brazil,CE,Acaraú/CE,2300200,1,27,1.59640,43.10276,0.03704
Brazil,RN,Acari/RN,2400109,0,2,0.00000,17.95977,0.00000
Brazil,PA,Acará/PA,1500206,0,2,0.00000,3.59770,0.00000
Brazil,CE,Acopiara/CE,2300309,1,7,1.84264,12.89847,0.14286
Brazil,AC,Acrelândia/AC,1200013,0,13,0.00000,85.21238,0.00000
Brazil,SP,Adamantina/SP,3500105,0,5,0.00000,14.25801,0.00000
Brazil,SP,Adolfo/SP,3500204,0,1,0.00000,28.07412,0.00000
Brazil,BA,Adustina/BA,2900355,1,1,5.86854,5.86854,1.00000
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,2,0.00000,5.36783,0.00000
Brazil,ES,Afonso Cláudio/ES,3200102,2,10,6.53894,32.69470,0.20000
Brazil,PE,Afrânio/PE,2600203,0,1,0.00000,5.09295,0.00000
Brazil,PA,Afuá/PA,1500305,0,1,0.00000,2.54985,0.00000
Brazil,PE,Agrestina/PE,2600302,1,1,4.01849,4.01849,1.00000
Brazil,SP,Aguaí/SP,3500303,2,15,5.50888,41.31662,0.13333
Brazil,SP,Agudos/SP,3500709,1,15,2.68716,40.30741,0.06667
Brazil,BA,Aiquara/BA,2900603,0,1,0.00000,22.49213,0.00000
Brazil,RS,Ajuricaba/RS,4300208,0,1,0.00000,14.23690,0.00000
Brazil,PB,Alagoa Grande/PB,2500304,0,2,0.00000,7.01853,0.00000
Brazil,PB,Alagoa Nova/PB,2500403,0,1,0.00000,4.79639,0.00000
Brazil,PE,Alagoinha/PE,2600609,0,1,0.00000,6.83247,0.00000
Brazil,BA,Alagoinhas/BA,2900702,0,8,0.00000,5.27718,0.00000
Brazil,SP,Alambari/SP,3500758,0,1,0.00000,16.59751,0.00000
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000
Brazil,MA,Alcântara/MA,2100204,0,1,0.00000,4.52550,0.00000
Brazil,CE,Alcântaras/CE,2300507,0,11,0.00000,93.90473,0.00000
Brazil,ES,Alegre/ES,3200201,0,2,0.00000,6.64805,0.00000
Brazil,RS,Alegrete/RS,4300406,0,1,0.00000,1.35890,0.00000
Brazil,PA,Alenquer/PA,1500404,0,2,0.00000,3.52181,0.00000
Brazil,RN,Alexandria/RN,2400505,1,4,7.36540,29.46159,0.25000
Brazil,MG,Alfenas/MG,3101607,0,3,0.00000,3.75019,0.00000
Brazil,ES,Alfredo Chaves/ES,3200300,0,19,0.00000,130.12807,0.00000
Brazil,PB,Alhandra/PB,2500601,1,2,5.10517,10.21033,0.50000
Brazil,PE,Aliança/PE,2600708,3,9,7.81535,23.44605,0.33333
Brazil,BA,Almadina/BA,2900900,0,1,0.00000,18.30161,0.00000
Brazil,PA,Almeirim/PA,1500503,1,2,2.93178,5.86356,0.50000
Brazil,MG,Almenara/MG,3101706,0,5,0.00000,11.93431,0.00000
Brazil,PR,Almirante Tamandaré/PR,4100400,0,6,0.00000,5.05804,0.00000
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000
Brazil,MG,Alpercata/MG,3101805,0,1,0.00000,13.46983,0.00000
Brazil,MT,Alta Floresta/MT,5100250,0,1,0.00000,1.93117,0.00000
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000
Brazil,PA,Altamira/PA,1500602,0,14,0.00000,12.21704,0.00000
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000
Brazil,PE,Altinho/PE,2600807,0,2,0.00000,8.70625,0.00000
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,0,2,0.00000,7.39290,0.00000
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,3,0.00000,9.39879,0.00000
Brazil,RR,Alto Alegre/RR,1400050,1,4,6.44745,25.78981,0.25000
Brazil,PR,Alto Paraná/PR,4100608,0,6,0.00000,40.62288,0.00000
Brazil,RO,Alto Paraíso/RO,1100403,0,1,0.00000,4.66679,0.00000
Brazil,ES,Alto Rio Novo/ES,3200359,0,0,0.00000,0.00000,0.00000
Brazil,CE,Alto Santo/CE,2300705,1,7,5.83226,40.82585,0.14286
Brazil,RN,Alto do Rodrigues/RN,2400703,1,2,6.88279,13.76557,0.50000
Brazil,PI,Altos/PI,2200400,0,4,0.00000,9.87069,0.00000
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1,0.00000,18.45359,0.00000
Brazil,RS,Alvorada/RS,4300604,1,12,0.47550,5.70600,0.08333
Brazil,MG,Além Paraíba/MG,3101508,0,4,0.00000,11.31158,0.00000
Brazil,PR,Amaporã/PR,4100905,0,13,0.00000,207.76730,0.00000
Brazil,AP,Amapá/AP,1600105,0,2,0.00000,21.95631,0.00000
Brazil,PE,Amaraji/PE,2600906,2,4,8.76079,17.52157,0.50000
Brazil,MA,Amarante do Maranhão/MA,2100600,0,1,0.00000,2.41342,0.00000
Brazil,AM,Amaturá/AM,1300060,0,25,0.00000,216.71290,0.00000
Brazil,SP,Americana/SP,3501608,3,51,1.25210,21.28574,0.05882
Brazil,CE,Amontada/CE,2300754,1,3,2.30139,6.90417,0.33333
Brazil,SP,Amparo/SP,3501905,0,10,0.00000,13.85137,0.00000
Brazil,BA,Amélia Rodrigues/BA,2901106,0,5,0.00000,19.91873,0.00000
Brazil,SP,Américo Brasiliense/SP,3501707,0,7,0.00000,17.28224,0.00000
Brazil,AL,Anadia/AL,2700201,1,1,5.69963,5.69963,1.00000
Brazil,MA,Anajatuba/MA,2100709,1,7,3.73093,26.11648,0.14286
Brazil,PA,Anajás/PA,1500701,0,0,0.00000,0.00000,0.00000
Brazil,AM,Anamã/AM,1300086,0,1,0.00000,7.34538,0.00000
Brazil,PA,Ananindeua/PA,1500800,11,306,2.07313,57.67078,0.03595
Brazil,PA,Anapu/PA,1500859,0,7,0.00000,25.09860,0.00000
Brazil,ES,Anchieta/ES,3200409,0,10,0.00000,34.17285,0.00000
Brazil,SP,Andradina/SP,3502101,0,11,0.00000,19.24524,0.00000
Brazil,SP,Angatuba/SP,3502200,1,2,3.96385,7.92770,0.50000
Brazil,PI,Angical do Piauí/PI,2200608,0,1,0.00000,14.73188,0.00000
Brazil,RJ,Angra dos Reis/RJ,3300100,0,47,0.00000,23.06352,0.00000
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000
Brazil,SC,Anita Garibaldi/SC,4201000,0,1,0.00000,14.01935,0.00000
Brazil,AM,Anori/AM,1300102,0,32,0.00000,152.30842,0.00000
Brazil,RS,Anta Gorda/RS,4300703,0,2,0.00000,33.43922,0.00000
Brazil,SC,Antônio Carlos/SC,4201208,3,16,35.24022,187.94784,0.18750
Brazil,GO,Anápolis/GO,5201108,0,43,0.00000,11.11332,0.00000
Brazil,PI,Anísio de Abreu/PI,2200707,0,4,0.00000,40.48583,0.00000
Brazil,GO,Aparecida de Goiânia/GO,5201405,2,50,0.34591,8.64784,0.04000
Brazil,SP,Aparecida/SP,3502507,0,1,0.00000,2.76572,0.00000
Brazil,RJ,Aperibé/RJ,3300159,0,2,0.00000,17.00825,0.00000
Brazil,ES,Apiacá/ES,3200508,0,3,0.00000,39.64583,0.00000
Brazil,SP,Apiaí/SP,3502705,0,1,0.00000,4.10273,0.00000
Brazil,RN,Apodi/RN,2401008,1,15,2.78979,41.84684,0.06667
Brazil,PR,Apucarana/PR,4101408,2,16,1.48153,11.85220,0.12500
Brazil,CE,Apuiarés/CE,2300903,0,2,0.00000,13.69863,0.00000
Brazil,SE,Aquidabã/SE,2800209,0,1,0.00000,4.63757,0.00000
Brazil,CE,Aquiraz/CE,2301000,2,63,2.49156,78.48413,0.03175
Brazil,SC,Arabutã/SC,4201273,0,9,0.00000,210.92102,0.00000
Brazil,SE,Aracaju/SE,2800308,7,189,1.06543,28.76655,0.03704
Brazil,CE,Aracati/CE,2301109,1,15,1.34144,20.12153,0.06667
Brazil,BA,Aracatu/BA,2902005,0,2,0.00000,15.22649,0.00000
Brazil,BA,Araci/BA,2902104,1,1,1.83895,1.83895,1.00000
Brazil,CE,Aracoiaba/CE,2301208,0,11,0.00000,41.55805,0.00000
Brazil,ES,Aracruz/ES,3200607,1,21,0.98795,20.74689,0.04762
Brazil,GO,Aragoiânia/GO,5201801,0,2,0.00000,19.40241,0.00000
Brazil,MA,Araguanã/MA,2100873,0,2,0.00000,12.96512,0.00000
Brazil,MG,Araguari/MG,3103504,1,7,0.85275,5.96928,0.14286
Brazil,TO,Araguaína/TO,1702109,0,55,0.00000,30.47598,0.00000
Brazil,SP,Arandu/SP,3503109,2,9,31.46138,141.57622,0.22222
Brazil,AL,Arapiraca/AL,2700300,0,18,0.00000,7.76709,0.00000
Brazil,PR,Arapongas/PR,4101507,1,14,0.81283,11.37962,0.07143
Brazil,SC,Araquari/SC,4201307,0,2,0.00000,5.24535,0.00000
Brazil,SC,Araranguá/SC,4201406,0,9,0.00000,13.19107,0.00000
Brazil,SP,Araraquara/SP,3503208,3,72,1.27080,30.49917,0.04167
Brazil,SP,Araras/SP,3503307,2,14,1.48991,10.42939,0.14286
Brazil,CE,Ararendá/CE,2301257,1,1,9.14495,9.14495,1.00000
