country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2730,491.37366,29810.00218,0.01648,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1376,284.81914,19595.55682,0.01453,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Abadiânia/GO,5200100,52,1217,249.12566,5830.49873,0.04273,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Abaetetuba/PA,1500107,234,10444,145.84982,6509.63918,0.02241,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Abaeté/MG,3100203,46,3100,197.73890,13325.88230,0.01484,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Abaiara/CE,2300101,19,982,158.79649,8207.27121,0.01935,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Abaré/BA,2900207,17,2215,82.54832,10755.55987,0.00767,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Abatiá/PR,4100103,23,1562,312.50000,21222.82609,0.01472,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Abdon Batista/SC,4200051,4,502,157.85320,19810.57616,0.00797,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Abel Figueiredo/PA,1500131,12,1294,159.23567,17170.91295,0.00927,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Abelardo Luz/SC,4200101,67,2112,371.91230,11723.56370,0.03172,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Abre Campo/MG,3100302,18,1902,133.98839,14158.10630,0.00946,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Abreu e Lima/PE,2600054,253,4515,251.24630,4483.70375,0.05604,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Abreulândia/TO,1700251,8,440,306.63089,16864.69912,0.01818,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-03-09,0,0,2022-03-09
