country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,48,3717,524.13191,40587.46451,0.01291,MS,2022-09-03,0,0,2022-09-03
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1869,284.81914,26616.34862,0.01070,MS,2022-09-03,0,0,2022-09-03
Brazil,GO,Abadiânia/GO,5200100,55,1944,263.49830,9313.46716,0.02829,MS,2022-09-03,0,0,2022-09-03
Brazil,PA,Abaetetuba/PA,1500107,239,10868,148.96627,6773.91407,0.02199,MS,2022-09-03,0,0,2022-09-03
Brazil,MG,Abaeté/MG,3100203,50,3872,214.93359,16644.45686,0.01291,MS,2022-09-03,0,0,2022-09-03
Brazil,CE,Abaiara/CE,2300101,20,1196,167.15420,9995.82115,0.01672,MS,2022-09-03,0,0,2022-09-03
Brazil,BA,Abaré/BA,2900207,18,2734,87.40410,13275.71137,0.00658,MS,2022-09-03,0,0,2022-09-03
Brazil,PR,Abatiá/PR,4100103,23,1741,312.50000,23654.89130,0.01321,MS,2022-09-03,0,0,2022-09-03
Brazil,BA,Abaíra/BA,2900108,17,348,195.82997,4008.75475,0.04885,MS,2022-09-03,0,0,2022-09-03
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-09-03,0,0,2022-09-03
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-09-03,0,0,2022-09-03
Brazil,SC,Abelardo Luz/SC,4200101,69,2461,383.01415,13660.83819,0.02804,MS,2022-09-03,0,0,2022-09-03
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-09-03,0,0,2022-09-03
Brazil,PE,Abreu e Lima/PE,2600054,259,4974,257.20471,4939.52214,0.05207,MS,2022-09-03,0,0,2022-09-03
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-09-03,0,0,2022-09-03
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-09-03,0,0,2022-09-03
Brazil,BA,Acajutiba/BA,2900306,27,641,177.46812,4213.22466,0.04212,MS,2022-09-03,0,0,2022-09-03
Brazil,CE,Acarape/CE,2300150,36,3381,237.78071,22331.57199,0.01065,MS,2022-09-03,0,0,2022-09-03
Brazil,CE,Acaraú/CE,2300200,121,7472,190.38328,11756.56114,0.01619,MS,2022-09-03,0,0,2022-09-03
