country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,28,1369,312.56977,15282.42911,0.02045,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,378,199.82872,5395.37539,0.03704,MS,2021-05-27,0,0,2021-05-27
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,400,131.95836,1954.93866,0.06750,MS,2021-05-27,0,0,2021-05-27
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,214,7733,134.52351,4861.07619,0.02767,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,25,1028,107.52688,4421.50538,0.02432,MS,2021-05-27,0,0,2021-05-27
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,12,478,101.24019,4032.73433,0.02510,MS,2021-05-27,0,0,2021-05-27
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,9,839,44.23256,4123.45800,0.01073,MS,2021-05-27,0,0,2021-05-27
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,11,780,148.48812,10529.15767,0.01410,SES,2021-05-27,0,0,2021-05-26
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,254,114.81056,2916.18829,0.03937,MS,2021-05-27,0,0,2021-05-27
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,350,117.73940,13736.26374,0.00857,MS,2021-05-27,0,0,2021-05-27
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,888,133.58269,11862.14267,0.01126,MS,2021-05-27,0,0,2021-05-27
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,43,1368,239.42094,7616.92650,0.03143,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,922,111.57394,6858.07795,0.01627,MS,2021-05-27,0,0,2021-05-27
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,198,2721,197.31728,2711.61780,0.07277,MS,2021-05-27,0,0,2021-05-27
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,264,231.30301,10177.33231,0.02273,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,10,221,250.37556,5533.29995,0.04525,MS,2021-05-27,0,0,2021-05-27
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,15,484,98.76868,3186.93620,0.03099,MS,2021-05-27,0,0,2021-05-27
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,25,2623,166.26762,17444.79915,0.00953,MS,2021-05-27,0,0,2021-05-27
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4631,147.37576,7338.67901,0.02008,MS,2021-05-27,0,0,2021-05-27
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,14,913,125.88796,8209.69337,0.01533,MS,2021-05-27,0,0,2021-05-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1228,50.29729,2205.89556,0.02280,MS,2021-05-27,0,0,2021-05-27
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,188,14.08054,2647.14165,0.00532,MS,2021-05-27,0,0,2021-05-27
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,306,80.93889,6191.82517,0.01307,MS,2021-05-27,0,0,2021-05-27
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,119,3072,218.42477,5638.66302,0.03874,MS,2021-05-27,0,0,2021-05-27
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,473,337.45782,8867.64154,0.03805,MS,2021-05-27,0,0,2021-05-27
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,33,1546,213.04067,9980.63267,0.02135,MS,2021-05-27,0,0,2021-05-27
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,44,1732,195.15657,7682.07221,0.02540,MS,2021-05-27,0,0,2021-05-27
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,75,2720,213.60827,7746.85996,0.02757,MS,2021-05-27,0,0,2021-05-27
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,152,158.98251,6041.33545,0.02632,MS,2021-05-27,0,0,2021-05-27
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,11,424,309.51041,11930.21947,0.02594,MS,2021-05-27,0,0,2021-05-27
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,22,1158,375.61892,19771.21393,0.01900,SES,2021-05-27,0,0,2021-05-26
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,14,739,81.74705,4315.07649,0.01894,MS,2021-05-27,0,0,2021-05-27
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,60,4180,160.41065,11175.27537,0.01435,MS,2021-05-27,0,0,2021-05-27
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,14,622,126.93807,5639.67721,0.02251,MS,2021-05-27,0,0,2021-05-27
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3221,180.59432,10576.26006,0.01708,MS,2021-05-27,0,0,2021-05-27
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,166,30.40438,2523.56339,0.01205,MS,2021-05-27,0,0,2021-05-27
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,803,70.67138,4053.50833,0.01743,MS,2021-05-27,0,0,2021-05-27
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2903,35.38302,7336.92218,0.00482,MS,2021-05-27,0,0,2021-05-27
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,51,1400,203.47098,5585.47776,0.03643,MS,2021-05-27,0,0,2021-05-27
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,4,434,77.95751,8458.39018,0.00922,MS,2021-05-27,0,0,2021-05-27
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,18,1266,163.44320,11495.50531,0.01422,MS,2021-05-27,0,0,2021-05-27
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,11,571,199.67326,10364.85751,0.01926,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,519,176.91287,11477.22247,0.01541,MS,2021-05-27,0,0,2021-05-27
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,76,2399,207.37830,6546.05981,0.03168,MS,2021-05-27,0,0,2021-05-27
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,23,1407,140.23535,8578.74520,0.01635,MS,2021-05-27,0,0,2021-05-27
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,19,514,200.63358,5427.66631,0.03696,SES,2021-05-27,0,0,2021-05-26
Brazil,SP,Agudos/SP,3500709,35062,Bauru,72,3069,192.50822,8205.66295,0.02346,MS,2021-05-27,0,0,2021-05-27
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,309,88.80995,5488.45471,0.01618,MS,2021-05-27,0,0,2021-05-27
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,564,174.11492,8183.40104,0.02128,MS,2021-05-27,0,0,2021-05-27
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,56,1799,222.74373,7155.64218,0.03113,MS,2021-05-27,0,0,2021-05-27
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,449,249.09420,10167.57246,0.02450,MS,2021-05-27,0,0,2021-05-27
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,10,529,57.16572,3024.06677,0.01890,MS,2021-05-27,0,0,2021-05-27
