country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,MG,Abadia dos Dourados/MG,3100104,0,1,0.00000,14.30820,0.00000,MS
Brazil,PA,Abaetetuba/PA,1500107,9,288,5.70711,182.62755,0.03125,MS
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000,MS
Brazil,CE,Abaiara/CE,2300101,0,1,0.00000,8.52006,0.00000,MS
Brazil,PR,Abatiá/PR,4100103,0,1,0.00000,13.41022,0.00000,MS
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000,MS
Brazil,PA,Abel Figueiredo/PA,1500131,1,3,13.45171,40.35513,0.33333,MS
Brazil,SC,Abelardo Luz/SC,4200101,0,2,0.00000,11.17069,0.00000,MS
Brazil,PE,Abreu e Lima/PE,2600054,13,153,13.00130,153.01530,0.08497,SES
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000,MS
Brazil,BA,Acajutiba/BA,2900306,0,1,0.00000,6.59674,0.00000,MS
Brazil,CE,Acarape/CE,2300150,2,8,13.39674,53.58698,0.25000,MS
Brazil,CE,Acaraú/CE,2300200,1,126,1.59640,201.14621,0.00794,MS
Brazil,RN,Acari/RN,2400109,0,2,0.00000,17.95977,0.00000,MS
Brazil,PA,Acará/PA,1500206,2,13,3.59770,23.38508,0.15385,MS
Brazil,CE,Acopiara/CE,2300309,2,12,3.68528,22.11166,0.16667,MS
Brazil,MT,Acorizal/MT,5100102,0,1,0.00000,18.52195,0.00000,MS
Brazil,AC,Acrelândia/AC,1200013,1,47,6.55480,308.07551,0.02128,MS
Brazil,SP,Adamantina/SP,3500105,0,23,0.00000,65.58686,0.00000,SES
Brazil,SP,Adolfo/SP,3500204,0,1,0.00000,28.07412,0.00000,SES
Brazil,BA,Adustina/BA,2900355,1,1,5.86854,5.86854,1.00000,MS
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,5,0.00000,13.41958,0.00000,SES
Brazil,RN,Afonso Bezerra/RN,2400307,0,2,0.00000,18.12415,0.00000,MS
Brazil,ES,Afonso Cláudio/ES,3200102,5,33,16.34735,107.89250,0.15152,SES
Brazil,PE,Afrânio/PE,2600203,0,1,0.00000,5.09295,0.00000,SES
Brazil,PA,Afuá/PA,1500305,0,4,0.00000,10.19940,0.00000,MS
Brazil,PE,Agrestina/PE,2600302,3,4,12.05546,16.07394,0.75000,SES
Brazil,SP,Aguaí/SP,3500303,3,14,8.26332,38.56218,0.21429,SES
Brazil,PR,Agudos do Sul/PR,4100301,0,5,0.00000,53.35610,0.00000,MS
Brazil,SP,Agudos/SP,3500709,1,21,2.68716,56.43038,0.04762,SES
Brazil,TO,Aguiarnópolis/TO,1700301,1,2,14.85222,29.70444,0.50000,MS
Brazil,MG,Aimorés/MG,3101102,0,4,0.00000,15.89383,0.00000,MS
Brazil,BA,Aiquara/BA,2900603,0,3,0.00000,67.47638,0.00000,MS
Brazil,CE,Aiuaba/CE,2300408,0,2,0.00000,11.49491,0.00000,MS
Brazil,RS,Ajuricaba/RS,4300208,0,1,0.00000,14.23690,0.00000,SES
Brazil,PB,Alagoa Grande/PB,2500304,0,10,0.00000,35.09264,0.00000,MS
Brazil,PB,Alagoa Nova/PB,2500403,0,2,0.00000,9.59279,0.00000,MS
Brazil,PB,Alagoinha/PB,2500502,0,11,0.00000,75.91966,0.00000,MS
Brazil,PE,Alagoinha/PE,2600609,0,2,0.00000,13.66494,0.00000,SES
Brazil,BA,Alagoinhas/BA,2900702,0,11,0.00000,7.25613,0.00000,MS
Brazil,SP,Alambari/SP,3500758,0,3,0.00000,49.79253,0.00000,SES
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,MS
Brazil,MA,Alcântara/MA,2100204,0,6,0.00000,27.15301,0.00000,MS
Brazil,CE,Alcântaras/CE,2300507,1,28,8.53679,239.03022,0.03571,MS
Brazil,MA,Aldeias Altas/MA,2100303,0,2,0.00000,7.53807,0.00000,MS
Brazil,ES,Alegre/ES,3200201,0,4,0.00000,13.29610,0.00000,SES
Brazil,RS,Alegrete/RS,4300406,0,4,0.00000,5.43559,0.00000,SES
Brazil,PA,Alenquer/PA,1500404,0,11,0.00000,19.36995,0.00000,MS
Brazil,RN,Alexandria/RN,2400505,1,5,7.36540,36.82699,0.20000,MS
Brazil,GO,Alexânia/GO,5200308,0,1,0.00000,3.61624,0.00000,SES
Brazil,MG,Alfenas/MG,3101607,0,7,0.00000,8.75044,0.00000,MS
Brazil,ES,Alfredo Chaves/ES,3200300,1,30,6.84885,205.46538,0.03333,SES
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,1,14.47807,14.47807,1.00000,MS
Brazil,PB,Alhandra/PB,2500601,3,50,15.31550,255.25832,0.06000,MS
Brazil,TO,Aliança do Tocantins/TO,1700350,0,2,0.00000,37.10575,0.00000,MS
Brazil,PE,Aliança/PE,2600708,9,25,23.44605,65.12791,0.36000,SES
Brazil,BA,Almadina/BA,2900900,0,1,0.00000,18.30161,0.00000,MS
Brazil,PA,Almeirim/PA,1500503,1,16,2.93178,46.90844,0.06250,MS
Brazil,MG,Almenara/MG,3101706,0,6,0.00000,14.32118,0.00000,MS
Brazil,RN,Almino Afonso/RN,2400604,0,1,0.00000,21.11932,0.00000,MS
Brazil,PR,Almirante Tamandaré/PR,4100400,0,14,0.00000,11.80210,0.00000,MS
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES
Brazil,MG,Alpercata/MG,3101805,0,1,0.00000,13.46983,0.00000,MS
Brazil,RS,Alpestre/RS,4300505,0,7,0.00000,111.85682,0.00000,SES
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,MS
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,1,0.00000,4.35825,0.00000,MS
Brazil,MT,Alta Floresta/MT,5100250,0,7,0.00000,13.51821,0.00000,MS
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000,MS
Brazil,PA,Altamira/PA,1500602,2,135,1.74529,117.80722,0.01481,MS
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000,MS
Brazil,PE,Altinho/PE,2600807,0,5,0.00000,21.76563,0.00000,SES
Brazil,SP,Altinópolis/SP,3501004,0,1,0.00000,6.17894,0.00000,SES
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,0,18,0.00000,66.53606,0.00000,MS
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,34,0.00000,106.51963,0.00000,MS
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,4,0.00000,30.20920,0.00000,MS
Brazil,RR,Alto Alegre/RR,1400050,2,16,12.89491,103.15925,0.12500,MS
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,SES
Brazil,SC,Alto Bela Vista/SC,4200754,0,2,0.00000,103.25245,0.00000,MS
Brazil,MG,Alto Jequitibá/MG,3153509,0,4,0.00000,48.09426,0.00000,MS
Brazil,PI,Alto Longá/PI,2200301,0,1,0.00000,6.99105,0.00000,SES
Brazil,MT,Alto Paraguai/MT,5100508,0,0,0.00000,0.00000,0.00000,MS
Brazil,PR,Alto Paraná/PR,4100608,0,7,0.00000,47.39336,0.00000,MS
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,0,0.00000,0.00000,0.00000,SES
Brazil,RO,Alto Paraíso/RO,1100403,1,5,4.66679,23.33396,0.20000,MS
Brazil,MG,Alto Rio Doce/MG,3102100,0,1,0.00000,9.09091,0.00000,MS
Brazil,ES,Alto Rio Novo/ES,3200359,0,0,0.00000,0.00000,0.00000,SES
Brazil,CE,Alto Santo/CE,2300705,1,9,5.83226,52.49038,0.11111,MS
Brazil,RN,Alto do Rodrigues/RN,2400703,1,10,6.88279,68.82786,0.10000,MS
Brazil,PI,Altos/PI,2200400,0,17,0.00000,41.95045,0.00000,SES
Brazil,SP,Alumínio/SP,3501152,0,4,0.00000,21.47305,0.00000,SES
Brazil,AM,Alvarães/AM,1300029,3,7,18.70208,43.63818,0.42857,SES
Brazil,RO,Alvorada D'Oeste/RO,1100346,0,2,0.00000,13.87829,0.00000,MS
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1,0.00000,18.45359,0.00000,SES
Brazil,PR,Alvorada do Sul/PR,4100806,0,2,0.00000,17.53463,0.00000,MS
Brazil,RS,Alvorada/RS,4300604,2,21,0.95100,9.98550,0.09524,SES
Brazil,TO,Alvorada/TO,1700707,0,1,0.00000,11.88778,0.00000,MS
Brazil,MG,Além Paraíba/MG,3101508,0,10,0.00000,28.27894,0.00000,MS
Brazil,RR,Amajari/RR,1400027,0,13,0.00000,101.59425,0.00000,MS
Brazil,MS,Amambai/MS,5000609,0,2,0.00000,5.07666,0.00000,MS
Brazil,PR,Amaporã/PR,4100905,0,16,0.00000,255.71360,0.00000,MS
Brazil,MA,Amapá do Maranhão/MA,2100550,0,2,0.00000,28.72738,0.00000,MS
Brazil,AP,Amapá/AP,1600105,1,10,10.97815,109.78153,0.10000,SES
Brazil,PE,Amaraji/PE,2600906,4,16,17.52157,70.08629,0.25000,SES
Brazil,MA,Amarante do Maranhão/MA,2100600,0,19,0.00000,45.85495,0.00000,MS
Brazil,PI,Amarante/PI,2200509,0,3,0.00000,17.04739,0.00000,SES
Brazil,BA,Amargosa/BA,2901007,0,2,0.00000,5.37043,0.00000,MS
Brazil,AM,Amaturá/AM,1300060,4,154,34.67406,1334.95146,0.02597,SES
Brazil,SP,Americana/SP,3501608,4,64,1.66947,26.71152,0.06250,SES
Brazil,RS,Ametista do Sul/RS,4300646,0,1,0.00000,13.49710,0.00000,SES
Brazil,CE,Amontada/CE,2300754,2,10,4.60278,23.01390,0.20000,MS
Brazil,SE,Amparo de São Francisco/SE,2800100,0,2,0.00000,84.24600,0.00000,MS
Brazil,SP,Amparo/SP,3501905,1,16,1.38514,22.16220,0.06250,SES
Brazil,PR,Ampére/PR,4101002,1,4,5.22139,20.88555,0.25000,MS
Brazil,BA,Amélia Rodrigues/BA,2901106,0,4,0.00000,15.93499,0.00000,MS
Brazil,SP,Américo Brasiliense/SP,3501707,0,17,0.00000,41.97116,0.00000,SES
Brazil,SP,Américo de Campos/SP,3501806,0,2,0.00000,33.50645,0.00000,SES
Brazil,AL,Anadia/AL,2700201,1,2,5.69963,11.39926,0.50000,SES
Brazil,BA,Anagé/BA,2901205,0,0,0.00000,0.00000,0.00000,MS
Brazil,MA,Anajatuba/MA,2100709,2,31,7.46185,115.65869,0.06452,MS
Brazil,PA,Anajás/PA,1500701,0,6,0.00000,20.49390,0.00000,MS
Brazil,AM,Anamã/AM,1300086,0,29,0.00000,213.01601,0.00000,SES
Brazil,PA,Ananindeua/PA,1500800,98,1025,18.46973,193.17826,0.09561,MS
Brazil,TO,Ananás/TO,1701002,0,1,0.00000,10.47230,0.00000,MS
Brazil,PA,Anapu/PA,1500859,0,26,0.00000,93.22338,0.00000,MS
Brazil,MA,Anapurus/MA,2100808,0,14,0.00000,88.99059,0.00000,MS
Brazil,ES,Anchieta/ES,3200409,0,32,0.00000,109.35311,0.00000,SES
Brazil,SC,Anchieta/SC,4200804,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Andradas/MG,3102605,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Andradina/SP,3502101,2,24,3.49913,41.98961,0.08333,SES
Brazil,MG,Andrelândia/MG,3102803,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Angatuba/SP,3502200,1,3,3.96385,11.89155,0.33333,SES
Brazil,PI,Angical do Piauí/PI,2200608,0,3,0.00000,44.19564,0.00000,SES
Brazil,RJ,Angra dos Reis/RJ,3300100,12,131,5.88856,64.28344,0.09160,MS
Brazil,BA,Anguera/BA,2901502,0,1,0.00000,8.91186,0.00000,MS
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000,SES
Brazil,GO,Anicuns/GO,5201306,0,0,0.00000,0.00000,0.00000,SES
Brazil,SC,Anita Garibaldi/SC,4201000,0,1,0.00000,14.01935,0.00000,MS
Brazil,AM,Anori/AM,1300102,1,109,4.75964,518.80057,0.00917,SES
Brazil,RS,Anta Gorda/RS,4300703,0,2,0.00000,33.43922,0.00000,SES
Brazil,CE,Antonina do Norte/CE,2300804,0,1,0.00000,13.59989,0.00000,MS
Brazil,SC,Antônio Carlos/SC,4201208,4,18,46.98696,211.44133,0.22222,MS
Brazil,RN,Antônio Martins/RN,2400901,0,1,0.00000,13.99580,0.00000,MS
Brazil,RS,Antônio Prado/RS,4300802,0,1,0.00000,7.66284,0.00000,SES
Brazil,GO,Anápolis/GO,5201108,2,53,0.51690,13.69782,0.03774,SES
Brazil,PI,Anísio de Abreu/PI,2200707,0,10,0.00000,101.21457,0.00000,SES
Brazil,GO,Aparecida de Goiânia/GO,5201405,7,142,1.21070,24.55987,0.04930,SES
Brazil,SP,Aparecida/SP,3502507,0,2,0.00000,5.53143,0.00000,SES
Brazil,RJ,Aperibé/RJ,3300159,0,6,0.00000,51.02475,0.00000,MS
Brazil,ES,Apiacá/ES,3200508,0,8,0.00000,105.72221,0.00000,SES
Brazil,SP,Apiaí/SP,3502705,0,2,0.00000,8.20546,0.00000,SES
Brazil,MA,Apicum-Açu/MA,2100832,0,16,0.00000,92.81281,0.00000,MS
Brazil,RN,Apodi/RN,2401008,2,79,5.57958,220.39336,0.02532,MS
Brazil,GO,Aporé/GO,5201504,0,1,0.00000,23.82087,0.00000,SES
Brazil,PR,Apucarana/PR,4101408,2,27,1.48153,20.00059,0.07407,MS
Brazil,CE,Apuiarés/CE,2300903,2,11,13.69863,75.34247,0.18182,MS
Brazil,AM,Apuí/AM,1300144,0,19,0.00000,86.46976,0.00000,SES
Brazil,SE,Aquidabã/SE,2800209,0,7,0.00000,32.46302,0.00000,MS
Brazil,CE,Aquiraz/CE,2301000,2,116,2.49156,144.51047,0.01724,MS
Brazil,SC,Arabutã/SC,4201273,0,16,0.00000,374.97071,0.00000,MS
Brazil,SE,Aracaju/SE,2800308,18,1718,2.73967,261.48645,0.01048,MS
Brazil,CE,Aracati/CE,2301109,3,46,4.02431,61.70604,0.06522,MS
Brazil,BA,Aracatu/BA,2902005,0,2,0.00000,15.22649,0.00000,MS
Brazil,BA,Araci/BA,2902104,1,1,1.83895,1.83895,1.00000,MS
Brazil,CE,Aracoiaba/CE,2301208,0,25,0.00000,94.45011,0.00000,MS
Brazil,ES,Aracruz/ES,3200607,5,51,4.93974,50.38530,0.09804,SES
Brazil,GO,Aragarças/GO,5201702,0,1,0.00000,4.97067,0.00000,SES
Brazil,GO,Aragoiânia/GO,5201801,0,2,0.00000,19.40241,0.00000,SES
Brazil,MA,Araguanã/MA,2100873,0,15,0.00000,97.23843,0.00000,MS
Brazil,MG,Araguari/MG,3103504,1,12,0.85275,10.23306,0.08333,MS
Brazil,TO,Araguatins/TO,1702208,1,19,2.79634,53.13051,0.05263,MS
Brazil,TO,Araguaína/TO,1702109,5,434,2.77054,240.48318,0.01152,MS
Brazil,MA,Araioses/MA,2100907,0,12,0.00000,25.83979,0.00000,MS
Brazil,MA,Arame/MA,2100956,0,1,0.00000,3.05801,0.00000,MS
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000,SES
Brazil,AL,Arapiraca/AL,2700300,6,52,2.58903,22.43826,0.11538,SES
Brazil,TO,Arapoema/TO,1702307,0,1,0.00000,15.05344,0.00000,MS
Brazil,PR,Arapongas/PR,4101507,1,18,0.81283,14.63093,0.05556,MS
Brazil,SC,Araquari/SC,4201307,0,12,0.00000,31.47211,0.00000,MS
Brazil,SC,Araranguá/SC,4201406,1,14,1.46567,20.51943,0.07143,MS
Brazil,SP,Araraquara/SP,3503208,4,122,1.69440,51.67915,0.03279,SES
Brazil,SP,Araras/SP,3503307,2,57,1.48991,42.46253,0.03509,SES
Brazil,CE,Ararendá/CE,2301257,1,2,9.14495,18.28989,0.50000,MS
Brazil,MA,Arari/MA,2101004,1,31,3.35031,103.85956,0.03226,MS
Brazil,CE,Araripe/CE,2301307,0,1,0.00000,4.62963,0.00000,MS
Brazil,PE,Araripina/PE,2601102,0,15,0.00000,17.76872,0.00000,SES
Brazil,RJ,Araruama/RJ,3300209,2,61,1.51057,46.07251,0.03279,MS
Brazil,PR,Araruna/PR,4101705,1,16,7.15820,114.53114,0.06250,MS
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000,MS
Brazil,CE,Aratuba/CE,2301406,0,2,0.00000,16.88191,0.00000,MS
Brazil,PR,Araucária/PR,4101804,0,13,0.00000,9.03763,0.00000,MS
Brazil,SE,Arauá/SE,2800407,0,1,0.00000,9.94431,0.00000,MS
Brazil,MG,Araxá/MG,3104007,1,10,0.94136,9.41363,0.10000,MS
Brazil,PB,Araçagi/PB,2500809,0,6,0.00000,35.32113,0.00000,MS
Brazil,SP,Araçariguama/SP,3502754,1,6,4.47147,26.82883,0.16667,SES
Brazil,SP,Araçatuba/SP,3502804,4,103,2.03029,52.28002,0.03883,SES
Brazil,SP,Araçoiaba da Serra/SP,3502903,0,21,0.00000,61.50062,0.00000,SES
Brazil,PE,Araçoiaba/PE,2601052,2,10,9.74469,48.72345,0.20000,SES
Brazil,BA,Araçás/BA,2902054,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Arceburgo/MG,3104106,0,3,0.00000,27.84998,0.00000,MS
Brazil,MG,Arcos/MG,3104205,0,8,0.00000,19.95411,0.00000,MS
Brazil,PE,Arcoverde/PE,2601201,7,34,9.41645,45.73704,0.20588,SES
Brazil,RJ,Areal/RJ,3300225,0,7,0.00000,55.67929,0.00000,MS
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,SES
Brazil,RN,Areia Branca/RN,2401107,6,58,21.60294,208.82840,0.10345,MS
Brazil,SE,Areia Branca/SE,2800506,0,12,0.00000,64.71794,0.00000,MS
Brazil,PB,Areia/PB,2501104,0,8,0.00000,35.05850,0.00000,MS
Brazil,PB,Areial/PB,2501203,0,1,0.00000,14.28980,0.00000,MS
Brazil,SP,Areiópolis/SP,3503604,0,7,0.00000,62.89873,0.00000,SES
Brazil,MT,Aripuanã/MT,5101407,1,3,4.47347,13.42042,0.33333,MS
Brazil,RO,Ariquemes/RO,1100023,0,136,0.00000,126.08587,0.00000,MS
Brazil,SC,Armazém/SC,4201505,0,21,0.00000,242.10284,0.00000,MS
Brazil,RJ,Armação dos Búzios/RJ,3300233,0,23,0.00000,67.90670,0.00000,MS
Brazil,CE,Arneiroz/CE,2301505,0,17,0.00000,216.83673,0.00000,MS
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000,SES
Brazil,PB,Aroeiras/PB,2501302,0,5,0.00000,26.10557,0.00000,MS
Brazil,RJ,Arraial do Cabo/RJ,3300258,2,20,6.59000,65.90003,0.10000,MS
Brazil,RS,Arroio do Meio/RS,4301008,0,43,0.00000,206.68109,0.00000,SES
Brazil,RS,Arroio do Sal/RS,4301057,1,4,9.93542,39.74168,0.25000,SES
Brazil,RS,Arroio dos Ratos/RS,4301107,1,4,7.06664,28.26655,0.25000,SES
Brazil,SP,Artur Nogueira/SP,3503802,0,6,0.00000,11.02779,0.00000,SES
Brazil,SP,Arujá/SP,3503901,7,125,7.79302,139.16103,0.05600,SES
Brazil,SC,Arvoredo/SC,4201653,0,3,0.00000,133.92857,0.00000,MS
Brazil,RS,Arvorezinha/RS,4301404,0,1,0.00000,9.59325,0.00000,SES
Brazil,RN,Arês/RN,2401206,0,4,0.00000,27.96030,0.00000,MS
Brazil,CE,Assaré/CE,2301604,0,1,0.00000,4.27040,0.00000,MS
Brazil,PR,Assaí/PR,4101903,0,1,0.00000,6.61419,0.00000,MS
Brazil,AC,Assis Brasil/AC,1200054,0,1,0.00000,13.48254,0.00000,MS
Brazil,PR,Assis Chateaubriand/PR,4102000,0,22,0.00000,65.94329,0.00000,MS
Brazil,SP,Assis/SP,3504008,4,31,3.83193,29.69747,0.12903,SES
Brazil,MG,Astolfo Dutra/MG,3104601,0,1,0.00000,7.05268,0.00000,MS
Brazil,AM,Atalaia do Norte/AM,1300201,0,2,0.00000,10.03966,0.00000,SES
Brazil,AL,Atalaia/AL,2700409,1,19,2.11932,40.26703,0.05263,SES
Brazil,SP,Atibaia/SP,3504107,4,52,2.80189,36.42451,0.07692,SES
Brazil,ES,Atilio Vivacqua/ES,3200706,0,1,0.00000,8.37802,0.00000,SES
Brazil,TO,Augustinópolis/TO,1702554,2,8,10.86248,43.44992,0.25000,MS
Brazil,PA,Augusto Corrêa/PA,1500909,2,39,4.34802,84.78630,0.05128,MS
Brazil,RN,Augusto Severo/RN,2401305,0,0,0.00000,0.00000,0.00000,MS
Brazil,BA,Aurelino Leal/BA,2902401,0,1,0.00000,8.67227,0.00000,MS
Brazil,SP,Auriflama/SP,3504206,0,0,0.00000,0.00000,0.00000,SES
Brazil,PA,Aurora do Pará/PA,1500958,0,16,0.00000,51.05623,0.00000,MS
Brazil,TO,Aurora do Tocantins/TO,1702703,0,2,0.00000,53.23396,0.00000,MS
Brazil,CE,Aurora/CE,2301703,1,1,4.05614,4.05614,1.00000,MS
Brazil,SC,Aurora/SC,4201901,0,1,0.00000,17.60873,0.00000,MS
Brazil,AM,Autazes/AM,1300300,21,214,53.07721,540.88209,0.09813,SES
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000,SES
Brazil,SP,Avaré/SP,3504503,3,34,3.30925,37.50483,0.08824,SES
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES
Brazil,GO,Avelinópolis/GO,5202809,0,0,0.00000,0.00000,0.00000,SES
Brazil,TO,Axixá do Tocantins/TO,1702901,1,23,10.25010,235.75236,0.04348,MS
Brazil,MA,Axixá/MA,2101103,0,7,0.00000,57.70816,0.00000,MS
Brazil,MA,Açailândia/MA,2100055,2,100,1.77865,88.93237,0.02000,MS
Brazil,RN,Açu/RN,2400208,4,64,6.89453,110.31249,0.06250,MS
Brazil,MA,Bacabal/MA,2101202,1,87,0.95284,82.89741,0.01149,MS
Brazil,MA,Bacabeira/MA,2101251,1,36,5.86338,211.08179,0.02778,MS
Brazil,MA,Bacuri/MA,2101301,0,4,0.00000,21.52621,0.00000,MS
Brazil,SP,Bady Bassitt/SP,3504602,2,14,11.42727,79.99086,0.14286,SES
Brazil,PA,Bagre/PA,1501105,2,9,6.52039,29.34177,0.22222,MS
Brazil,RS,Bagé/RS,4301602,0,32,0.00000,26.41506,0.00000,SES
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,5,8.63111,43.15553,0.20000,SES
Brazil,ES,Baixo Guandu/ES,3200805,1,20,3.22601,64.52029,0.05000,SES
Brazil,PA,Baião/PA,1501204,2,31,4.21532,65.33744,0.06452,MS
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,6,7.65052,45.90314,0.16667,MS
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,3,0.00000,27.79064,0.00000,MS
Brazil,SC,Balneário Camboriú/SC,4202008,2,145,1.40553,101.90098,0.01379,MS
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500,MS
Brazil,SC,Balneário Piçarras/SC,4212809,0,9,0.00000,38.88193,0.00000,MS
Brazil,SC,Balneário Rincão/SC,4220000,0,2,0.00000,15.67398,0.00000,MS
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000,MS
Brazil,MA,Balsas/MA,2101400,0,84,0.00000,88.52635,0.00000,MS
Brazil,CE,Banabuiú/CE,2301851,1,26,5.49541,142.88069,0.03846,MS
Brazil,SP,Bananal/SP,3504909,0,2,0.00000,18.27318,0.00000,SES
Brazil,PB,Bananeiras/PB,2501500,0,8,0.00000,37.52697,0.00000,MS
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,1,0.00000,28.14523,0.00000,MS
Brazil,PR,Bandeirantes/PR,4102406,1,3,3.18806,9.56419,0.33333,MS
Brazil,PA,Bannach/PA,1501253,1,8,30.43214,243.45709,0.12500,MS
Brazil,RN,Baraúna/RN,2401453,1,14,3.52435,49.34095,0.07143,MS
Brazil,MG,Barbacena/MG,3105608,2,19,1.45653,13.83700,0.10526,MS
Brazil,CE,Barbalha/CE,2301901,0,9,0.00000,14.80726,0.00000,MS
Brazil,SP,Barbosa/SP,3505104,0,1,0.00000,13.50986,0.00000,SES
Brazil,PA,Barcarena/PA,1501303,8,74,6.41643,59.35194,0.10811,MS
Brazil,RN,Barcelona/RN,2401503,0,1,0.00000,25.01251,0.00000,MS
Brazil,AM,Barcelos/AM,1300409,6,74,21.81660,269.07134,0.08108,SES
Brazil,SP,Bariri/SP,3505203,0,3,0.00000,8.50726,0.00000,SES
Brazil,SP,Barra Bonita/SP,3505302,1,16,2.76809,44.28943,0.06250,SES
Brazil,RJ,Barra Mansa/RJ,3300407,1,82,0.54226,44.46565,0.01220,MS
Brazil,SC,Barra Velha/SC,4202107,0,6,0.00000,20.57049,0.00000,MS
Brazil,PE,Barra de Guabiraba/PE,2601300,1,4,6.95169,27.80674,0.25000,SES
Brazil,PB,Barra de Santana/PB,2501575,0,4,0.00000,47.85261,0.00000,MS
Brazil,AL,Barra de Santo Antônio/AL,2700508,0,2,0.00000,12.55335,0.00000,SES
Brazil,ES,Barra de São Francisco/ES,3200904,1,28,2.23964,62.70997,0.03571,SES
Brazil,AL,Barra de São Miguel/AL,2700607,0,7,0.00000,84.11440,0.00000,SES
Brazil,PB,Barra de São Miguel/PB,2501708,0,1,0.00000,16.56726,0.00000,MS
Brazil,BA,Barra do Choça/BA,2902906,0,4,0.00000,12.65703,0.00000,MS
Brazil,MA,Barra do Corda/MA,2101608,1,87,1.13363,98.62604,0.01149,MS
Brazil,MT,Barra do Garças/MT,5101803,3,37,4.91707,60.64381,0.08108,MS
Brazil,RJ,Barra do Piraí/RJ,3300308,5,41,4.98137,40.84723,0.12195,MS
Brazil,RS,Barra do Ribeiro/RS,4301909,0,1,0.00000,7.41235,0.00000,SES
Brazil,BA,Barra do Rocha/BA,2903102,0,3,0.00000,52.50263,0.00000,MS
Brazil,SP,Barra do Turvo/SP,3505401,0,2,0.00000,26.11307,0.00000,SES
Brazil,SE,Barra dos Coqueiros/SE,2800605,0,59,0.00000,194.03427,0.00000,MS
Brazil,BA,Barra/BA,2902708,0,2,0.00000,3.73288,0.00000,MS
Brazil,PR,Barracão/PR,4102604,0,1,0.00000,9.73236,0.00000,MS
Brazil,PI,Barras/PI,2201200,0,17,0.00000,36.11949,0.00000,SES
Brazil,CE,Barreira/CE,2301950,1,10,4.45931,44.59309,0.10000,MS
Brazil,BA,Barreiras/BA,2903201,0,2,0.00000,1.28668,0.00000,MS
Brazil,AM,Barreirinha/AM,1300508,1,60,3.12100,187.26007,0.01667,SES
Brazil,MA,Barreirinhas/MA,2101707,0,44,0.00000,70.36847,0.00000,MS
Brazil,PE,Barreiros/PE,2601409,1,14,2.34417,32.81840,0.07143,SES
Brazil,SP,Barretos/SP,3505500,5,83,4.09507,67.97818,0.06024,SES
