country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3754,535.05132,40991.48286,0.01305,MS,2022-12-05,0,0,2022-12-05
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1898,284.81914,27029.33637,0.01054,MS,2022-12-05,2,0,2022-12-05
Brazil,GO,Abadiânia/GO,5200100,54,1999,258.70742,9576.96546,0.02701,MS,2022-12-05,0,0,2022-12-05
Brazil,PA,Abaetetuba/PA,1500107,243,11293,151.45943,7038.81226,0.02152,MS,2022-12-05,0,0,2022-12-05
Brazil,MG,Abaeté/MG,3100203,48,3910,206.33624,16807.80639,0.01228,MS,2022-12-05,3,0,2022-12-05
Brazil,CE,Abaiara/CE,2300101,20,1318,167.15420,11015.46176,0.01517,MS,2022-12-05,0,0,2022-12-05
Brazil,BA,Abaré/BA,2900207,18,2834,87.40410,13761.28970,0.00635,MS,2022-12-05,22,0,2022-12-05
Brazil,PR,Abatiá/PR,4100103,24,1762,326.08696,23940.21739,0.01362,MS,2022-12-05,0,0,2022-12-05
Brazil,BA,Abaíra/BA,2900108,17,356,195.82997,4100.91003,0.04775,MS,2022-12-05,1,0,2022-12-05
Brazil,SC,Abdon Batista/SC,4200051,4,516,157.85320,20363.06235,0.00775,MS,2022-12-05,0,0,2022-12-05
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-05,0,0,2022-12-05
Brazil,SC,Abelardo Luz/SC,4200101,69,2532,383.01415,14054.95420,0.02725,MS,2022-12-05,0,0,2022-12-05
Brazil,MG,Abre Campo/MG,3100302,19,2061,141.43219,15341.67039,0.00922,MS,2022-12-05,19,0,2022-12-05
Brazil,PE,Abreu e Lima/PE,2600054,261,5416,259.19085,5378.45836,0.04819,MS,2022-12-05,0,0,2022-12-05
Brazil,TO,Abreulândia/TO,1700251,8,521,306.63089,19969.33691,0.01536,MS,2022-12-05,0,0,2022-12-05
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-12-05,0,0,2022-12-05
