country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,14,1044,156.28489,11654.38714,0.01341,MS,2021-03-18,0,0,2021-03-18
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,7,307,99.91436,4381.95832,0.02280,MS,2021-03-18,0,0,2021-03-18
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,280,87.97224,1368.45706,0.06429,MS,2021-03-18,0,0,2021-03-18
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,131,5932,82.34850,3728.94141,0.02208,SES,2021-03-18,0,0,2021-03-17
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,14,626,60.21505,2692.47312,0.02236,MS,2021-03-18,0,0,2021-03-18
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,6,264,50.62010,2227.28423,0.02273,MS,2021-03-18,0,0,2021-03-18
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,497,4.91473,2442.62053,0.00201,MS,2021-03-18,0,0,2021-03-18
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,4,300,53.99568,4049.67603,0.01333,SES,2021-03-18,0,0,2021-03-17
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,240,80.36739,2755.45350,0.02917,MS,2021-03-18,0,0,2021-03-18
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,192,39.24647,7535.32182,0.00521,MS,2021-03-18,0,0,2021-03-18
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,665,66.79134,8883.24873,0.00752,SES,2021-03-18,0,0,2021-03-17
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,32,1030,178.17372,5734.96659,0.03107,MS,2021-03-18,0,0,2021-03-18
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,526,44.62957,3912.52603,0.01141,MS,2021-03-18,0,0,2021-03-18
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,159,1724,158.45176,1718.05553,0.09223,MS,2021-03-18,0,0,2021-03-18
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,192,154.20200,7401.69622,0.02083,MS,2021-03-18,0,0,2021-03-18
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,131,125.18778,3279.91988,0.03817,MS,2021-03-18,0,0,2021-03-18
