country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,2,357,22.79722,4069.30354,0.00560,SES,2020-08-24,0,0,2020-08-23
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,50,14.30820,715.40993,0.02000,SES,2020-08-24,0,0,2020-08-24
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,90,39.91618,449.05698,0.08889,SES,2020-08-24,0,0,2020-08-23
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,2986,72.29007,1893.49263,0.03818,SES,2020-08-24,0,0,2020-08-23
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,39,8.60696,167.83578,0.05128,SES,2020-08-24,4,0,2020-08-24
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,66,17.04013,562.32427,0.03030,SES,2020-08-24,-1,0,2020-08-24
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,49,0.00000,243.95101,0.00000,SES,2020-08-24,0,0,2020-08-24
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,58,0.00000,777.79268,0.00000,SES,2020-08-24,0,0,2020-08-22
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,17,11.44296,194.53027,0.05882,SES,2020-08-24,0,0,2020-08-24
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,88,0.00000,3433.47639,0.00000,SES,2020-08-24,0,0,2020-08-24
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,294,13.45171,3954.80226,0.00340,SES,2020-08-24,0,0,2020-08-23
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,173,16.75603,966.26452,0.01734,SES,2020-08-24,0,0,2020-08-24
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,39,0.00000,289.87662,0.00000,SES,2020-08-24,1,0,2020-08-24
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,92,740,92.00920,740.07401,0.12432,SES,2020-08-24,0,0,2020-08-22
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,36,116.32416,1395.88988,0.08333,SES,2020-08-24,0,0,2020-08-22
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,19,25.03756,475.71357,0.05263,SES,2020-08-24,0,0,2020-08-24
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,84,19.79022,554.12626,0.03571,SES,2020-08-24,0,0,2020-08-24
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1410,93.77721,9444.70494,0.00993,SES,2020-08-24,-5,0,2020-08-24
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,56,2616,89.39832,4176.17854,0.02141,SES,2020-08-24,-4,0,2020-08-24
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,4,65,35.91954,583.69253,0.06154,SES,2020-08-24,0,0,2020-08-21
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,714,23.38508,1284.38057,0.01821,SES,2020-08-24,0,0,2020-08-23
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,27,0.00000,381.14060,0.00000,SES,2020-08-24,0,0,2020-08-23
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-08-24,0,0,2020-08-23
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,30,619,55.27916,1140.59333,0.04847,SES,2020-08-24,2,0,2020-08-24
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,3,115,55.56585,2130.02408,0.02609,SES,2020-08-24,0,0,2020-08-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,8,408,52.43838,2674.35763,0.01961,SES,2020-08-24,0,0,2020-08-23
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,9,287,40.23965,1283.19771,0.03136,SES,2020-08-24,0,0,2020-08-23
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,7,243,19.96122,692.93943,0.02881,SES,2020-08-24,1,0,2020-08-24
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,51,0.00000,2027.02703,0.00000,SES,2020-08-24,0,0,2020-08-23
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,76,84.22235,2133.63279,0.03947,SES,2020-08-24,4,0,2020-08-24
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,165,33.78949,2787.63305,0.01212,SES,2020-08-24,0,0,2020-08-22
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,76,5.86854,446.00939,0.01316,SES,2020-08-24,0,0,2020-08-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,8,365,21.47132,979.62908,0.02192,SES,2020-08-24,0,0,2020-08-22
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,7,120,63.43453,1087.44903,0.05833,SES,2020-08-24,0,0,2020-08-21
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,16,654,52.31152,2138.23318,0.02446,SES,2020-08-24,0,0,2020-08-23
