country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3934,535.05132,42956.97751,0.01246,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1926,284.81914,27428.08317,0.01038,MS,2022-12-30,0,0,2022-12-30
Brazil,GO,Abadiânia/GO,5200100,55,2134,263.49830,10223.73401,0.02577,MS,2022-12-30,0,0,2022-12-30
Brazil,PA,Abaetetuba/PA,1500107,243,11776,151.45943,7339.86126,0.02064,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Abaeté/MG,3100203,48,4125,206.33624,17732.02081,0.01164,MS,2022-12-30,0,0,2022-12-30
Brazil,CE,Abaiara/CE,2300101,20,1357,167.15420,11341.41245,0.01474,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Abaré/BA,2900207,18,2978,87.40410,14460.52248,0.00604,MS,2022-12-30,0,0,2022-12-30
Brazil,PR,Abatiá/PR,4100103,24,1768,326.08696,24021.73913,0.01357,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Abaíra/BA,2900108,17,359,195.82997,4135.46826,0.04735,MS,2022-12-30,0,0,2022-12-30
Brazil,SC,Abdon Batista/SC,4200051,4,538,157.85320,21231.25493,0.00743,MS,2022-12-30,0,0,2022-12-30
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-30,0,0,2022-12-30
Brazil,SC,Abelardo Luz/SC,4200101,70,2631,388.56508,14604.49625,0.02661,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2022-12-30,0,0,2022-12-30
Brazil,PE,Abreu e Lima/PE,2600054,261,5771,259.19085,5730.99764,0.04523,MS,2022-12-30,0,0,2022-12-30
Brazil,TO,Abreulândia/TO,1700251,8,523,306.63089,20045.99463,0.01530,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Acaiaca/MG,3100401,12,292,300.37547,7309.13642,0.04110,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Acajutiba/BA,2900306,28,753,184.04101,4949.38872,0.03718,MS,2022-12-30,0,0,2022-12-30
Brazil,CE,Acarape/CE,2300150,36,3410,237.78071,22523.11757,0.01056,MS,2022-12-30,0,0,2022-12-30
Brazil,CE,Acaraú/CE,2300200,121,7936,190.38328,12486.62597,0.01525,MS,2022-12-30,0,0,2022-12-30
Brazil,RN,Acari/RN,2400109,26,1494,234.10769,13452.18801,0.01740,MS,2022-12-30,0,0,2022-12-30
Brazil,PA,Acará/PA,1500206,45,2546,80.72618,4567.30769,0.01767,MS,2022-12-30,0,0,2022-12-30
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-12-30,0,0,2022-12-30
Brazil,RS,Aceguá/RS,4300034,8,1100,160.61032,22083.91889,0.00727,MS,2022-12-30,0,0,2022-12-30
Brazil,CE,Acopiara/CE,2300309,179,6407,327.31728,11715.76426,0.02794,MS,2022-12-30,0,0,2022-12-30
Brazil,MT,Acorizal/MT,5100102,24,1667,452.06254,31399.51027,0.01440,MS,2022-12-30,0,0,2022-12-30
Brazil,AC,Acrelândia/AC,1200013,40,3461,254.43674,22015.13899,0.01156,MS,2022-12-30,0,0,2022-12-30
Brazil,GO,Acreúna/GO,5200134,84,6245,369.88111,27498.89916,0.01345,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Adamantina/SP,3500105,187,11072,531.96029,31496.60057,0.01689,MS,2022-12-30,0,0,2022-12-30
Brazil,GO,Adelândia/GO,5200159,6,700,238.56859,27833.00199,0.00857,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Adolfo/SP,3500204,28,1085,789.84485,30606.48801,0.02581,MS,2022-12-30,0,0,2022-12-30
Brazil,PR,Adrianópolis/PR,4100202,31,2014,534.75936,34742.10799,0.01539,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Adustina/BA,2900355,29,1764,168.51647,10250.45035,0.01644,MS,2022-12-30,0,0,2022-12-30
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9894,215.73536,26351.67528,0.00819,MS,2022-12-30,0,0,2022-12-30
Brazil,RN,Afonso Bezerra/RN,2400307,19,1338,172.35123,12137.15530,0.01420,MS,2022-12-30,0,0,2022-12-30
Brazil,ES,Afonso Cláudio/ES,3200102,86,8548,283.58504,28187.03423,0.01006,MS,2022-12-30,0,0,2022-12-30
Brazil,MA,Afonso Cunha/MA,2100105,2,461,30.16136,6952.19424,0.00434,MS,2022-12-30,0,0,2022-12-30
Brazil,PE,Afrânio/PE,2600203,16,1651,80.07607,8262.84971,0.00969,MS,2022-12-30,0,0,2022-12-30
Brazil,PA,Afuá/PA,1500305,20,3580,50.11275,8970.18291,0.00559,MS,2022-12-30,0,0,2022-12-30
Brazil,PE,Agrestina/PE,2600302,74,3147,293.18542,12468.30428,0.02351,MS,2022-12-30,0,0,2022-12-30
Brazil,PI,Agricolândia/PI,2200103,11,1042,214.71794,20339.64474,0.01056,MS,2022-12-30,0,0,2022-12-30
Brazil,SC,Agrolândia/SC,4200200,35,2365,313.62007,21191.75627,0.01480,MS,2022-12-30,0,0,2022-12-30
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Aguaí/SP,3500303,137,6890,370.46051,18631.18899,0.01988,MS,2022-12-30,0,0,2022-12-30
Brazil,RS,Agudo/RS,4300109,39,3509,238.61968,21469.65247,0.01111,MS,2022-12-30,0,0,2022-12-30
Brazil,PR,Agudos do Sul/PR,4100301,38,1793,397.19870,18741.50726,0.02119,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Agudos/SP,3500709,123,8253,327.28434,21959.98084,0.01490,MS,2022-12-30,0,0,2022-12-30
Brazil,PB,Aguiar/PB,2500205,7,934,124.51085,16613.30487,0.00749,MS,2022-12-30,0,0,2022-12-30
Brazil,TO,Aguiarnópolis/TO,1700301,15,1109,212.79614,15732.72805,0.01353,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Aimorés/MG,3101102,91,3962,362.31884,15774.80491,0.02297,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Aiquara/BA,2900603,12,674,273.53545,15363.57420,0.01780,MS,2022-12-30,0,0,2022-12-30
Brazil,CE,Aiuaba/CE,2300408,16,1229,90.99181,6989.30846,0.01302,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Aiuruoca/MG,3101201,15,1169,252.14322,19650.36141,0.01283,MS,2022-12-30,0,0,2022-12-30
Brazil,RS,Ajuricaba/RS,4300208,39,2711,561.07035,39001.58251,0.01439,MS,2022-12-30,0,0,2022-12-30
Brazil,PB,Alagoa Grande/PB,2500304,85,6276,299.46449,22111.04848,0.01354,MS,2022-12-30,0,0,2022-12-30
Brazil,PB,Alagoa Nova/PB,2500403,39,3308,185.78506,15758.38415,0.01179,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Alagoa/MG,3101300,9,701,338.72789,26383.13888,0.01284,MS,2022-12-30,0,0,2022-12-30
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,411,169.31493,5352.95650,0.03163,MS,2022-12-30,0,0,2022-12-30
Brazil,PB,Alagoinha/PB,2500502,26,2554,177.72917,17458.47290,0.01018,MS,2022-12-30,0,0,2022-12-30
Brazil,PE,Alagoinha/PE,2600609,31,3498,209.48777,23638.32950,0.00886,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Alagoinhas/BA,2900702,369,20276,241.14022,13250.29571,0.01820,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Alambari/SP,3500758,14,1583,224.68304,25405.23190,0.00884,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Albertina/MG,3101409,12,849,398.00995,28159.20398,0.01413,MS,2022-12-30,0,0,2022-12-30
Brazil,PB,Alcantil/PB,2500536,9,1339,162.83698,24226.52434,0.00672,MS,2022-12-30,0,0,2022-12-30
Brazil,MS,Alcinópolis/MS,5000252,15,980,273.27382,17853.88960,0.01531,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Alcobaça/BA,2900801,32,2769,142.16536,12301.74597,0.01156,MS,2022-12-30,0,0,2022-12-30
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-12-30,0,0,2022-12-30
Brazil,CE,Alcântaras/CE,2300507,23,2524,194.15837,21306.77022,0.00911,MS,2022-12-30,0,0,2022-12-30
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-12-30,0,0,2022-12-30
Brazil,RS,Alecrim/RS,4300307,13,669,227.67075,11716.28722,0.01943,MS,2022-12-30,0,0,2022-12-30
Brazil,ES,Alegre/ES,3200201,93,9244,311.35960,30948.47501,0.01006,MS,2022-12-30,0,0,2022-12-30
Brazil,PI,Alegrete do Piauí/PI,2200277,9,658,182.88966,13371.26600,0.01368,MS,2022-12-30,0,0,2022-12-30
Brazil,RS,Alegrete/RS,4300406,331,20145,456.59581,27788.88996,0.01643,MS,2022-12-30,0,0,2022-12-30
Brazil,RS,Alegria/RS,4300455,5,646,152.11439,19653.17919,0.00774,MS,2022-12-30,0,0,2022-12-30
Brazil,PA,Alenquer/PA,1500404,176,6051,306.67364,10543.64872,0.02909,MS,2022-12-30,0,0,2022-12-30
Brazil,RN,Alexandria/RN,2400505,34,2574,251.31200,19025.79644,0.01321,MS,2022-12-30,0,0,2022-12-30
Brazil,GO,Alexânia/GO,5200308,117,8000,412.55289,28208.74471,0.01463,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Alfenas/MG,3101607,260,24426,321.09469,30165.61076,0.01064,MS,2022-12-30,0,0,2022-12-30
Brazil,ES,Alfredo Chaves/ES,3200300,47,5562,320.38173,37914.11043,0.00845,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Alfredo Marcondes/SP,3500808,22,312,523.68484,7426.80314,0.07051,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1630,226.88599,23114.01021,0.00982,MS,2022-12-30,0,0,2022-12-30
Brazil,SC,Alfredo Wagner/SC,4200705,12,1455,118.38990,14354.77506,0.00825,MS,2022-12-30,0,0,2022-12-30
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,545,77.27975,21058.73261,0.00367,MS,2022-12-30,0,0,2022-12-30
Brazil,PB,Alhandra/PB,2500601,49,3525,246.66499,17744.77725,0.01390,MS,2022-12-30,0,0,2022-12-30
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1337,471.43127,25212.14407,0.01870,MS,2022-12-30,0,0,2022-12-30
Brazil,PE,Aliança/PE,2600708,87,2595,226.51531,6756.40492,0.03353,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Almadina/BA,2900900,13,892,246.53897,16916.36639,0.01457,MS,2022-12-30,0,0,2022-12-30
Brazil,TO,Almas/TO,1700400,5,334,72.41130,4837.07458,0.01497,MS,2022-12-30,0,0,2022-12-30
Brazil,PA,Almeirim/PA,1500503,57,4829,167.43038,14184.58466,0.01180,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-12-30,0,0,2022-12-30
Brazil,RN,Almino Afonso/RN,2400604,16,778,341.51547,16606.18997,0.02057,MS,2022-12-30,0,0,2022-12-30
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,691,361.75711,35710.59432,0.01013,MS,2022-12-30,0,0,2022-12-30
Brazil,PR,Almirante Tamandaré/PR,4100400,497,18026,409.32301,14845.98913,0.02757,MS,2022-12-30,0,0,2022-12-30
Brazil,GO,Aloândia/GO,5200506,12,683,607.28745,34564.77733,0.01757,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Alpercata/MG,3101805,26,589,349.08700,7908.16327,0.04414,MS,2022-12-30,0,0,2022-12-30
Brazil,RS,Alpestre/RS,4300505,17,1513,288.87001,25709.43076,0.01124,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Alpinópolis/MG,3101904,52,4730,259.23526,23580.43771,0.01099,MS,2022-12-30,0,0,2022-12-30
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,84,9064,373.06804,40255.81808,0.00927,MS,2022-12-30,0,0,2022-12-30
Brazil,MT,Alta Floresta/MT,5100250,189,18540,362.72910,35581.99789,0.01019,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Altair/SP,3500907,18,324,427.45191,7694.13441,0.05556,MS,2022-12-30,0,0,2022-12-30
Brazil,MA,Altamira do Maranhão/MA,2100402,14,555,169.69697,6727.27273,0.02523,MS,2022-12-30,0,0,2022-12-30
Brazil,PR,Altamira do Paraná/PR,4100459,15,608,1049.68509,42547.23583,0.02467,MS,2022-12-30,0,0,2022-12-30
Brazil,PA,Altamira/PA,1500602,360,24898,306.85305,21222.29799,0.01446,MS,2022-12-30,0,0,2022-12-30
Brazil,CE,Altaneira/CE,2300606,20,1156,259.33610,14989.62656,0.01730,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Alterosa/MG,3102001,42,2262,288.34272,15529.31484,0.01857,MS,2022-12-30,0,0,2022-12-30
Brazil,PE,Altinho/PE,2600807,30,1966,130.45747,8549.31292,0.01526,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Altinópolis/SP,3501004,68,1244,419.20967,7669.07096,0.05466,MS,2022-12-30,0,0,2022-12-30
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2233,99.76484,7956.24599,0.01254,MS,2022-12-30,0,0,2022-12-30
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2022-12-30,0,0,2022-12-30
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2403,384.38348,18111.24510,0.02122,MS,2022-12-30,0,0,2022-12-30
Brazil,RR,Alto Alegre/RR,1400050,39,2665,255.75448,17476.55584,0.01463,MS,2022-12-30,0,0,2022-12-30
Brazil,RS,Alto Alegre/RS,4300554,3,440,188.67925,27672.95597,0.00682,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Alto Alegre/SP,3501103,28,421,686.61108,10323.68808,0.06651,MS,2022-12-30,0,0,2022-12-30
Brazil,MT,Alto Araguaia/MT,5100300,35,3551,177.53880,18012.57989,0.00986,MS,2022-12-30,0,0,2022-12-30
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-12-30,0,0,2022-12-30
Brazil,MT,Alto Boa Vista/MT,5100359,20,1642,282.00790,23152.84828,0.01218,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Alto Caparaó/MG,3102050,10,688,168.40687,11586.39272,0.01453,MS,2022-12-30,0,0,2022-12-30
Brazil,RS,Alto Feliz/RS,4300570,4,783,131.44923,25731.18633,0.00511,MS,2022-12-30,0,0,2022-12-30
Brazil,MT,Alto Garças/MT,5100409,46,1456,373.28573,11815.30471,0.03159,MS,2022-12-30,0,0,2022-12-30
Brazil,GO,Alto Horizonte/GO,5200555,16,3079,235.43261,45306.06239,0.00520,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Alto Jequitibá/MG,3153509,16,1520,193.09679,18344.19503,0.01053,MS,2022-12-30,0,0,2022-12-30
Brazil,PI,Alto Longá/PI,2200301,17,956,118.29379,6652.28585,0.01778,MS,2022-12-30,0,0,2022-12-30
Brazil,MT,Alto Paraguai/MT,5100508,32,1051,276.17157,9070.51005,0.03045,MS,2022-12-30,0,0,2022-12-30
Brazil,PR,Alto Paraná/PR,4100608,28,3213,187.35363,21498.82904,0.00871,MS,2022-12-30,0,0,2022-12-30
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1816,129.01561,23429.23494,0.00551,MS,2022-12-30,0,0,2022-12-30
Brazil,PR,Alto Paraíso/PR,4128625,11,1359,418.25095,51673.00380,0.00809,MS,2022-12-30,0,0,2022-12-30
Brazil,RO,Alto Paraíso/RO,1100403,65,4491,292.02983,20177.01501,0.01447,MS,2022-12-30,0,0,2022-12-30
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-12-30,0,0,2022-12-30
Brazil,PR,Alto Piquiri/PR,4100707,32,2617,329.15038,26918.32956,0.01223,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Alto Rio Doce/MG,3102100,33,1289,307.74970,12020.88968,0.02560,MS,2022-12-30,0,0,2022-12-30
Brazil,ES,Alto Rio Novo/ES,3200359,29,1632,366.57818,20629.50322,0.01777,MS,2022-12-30,0,0,2022-12-30
Brazil,CE,Alto Santo/CE,2300705,44,3331,273.68290,20719.03962,0.01321,MS,2022-12-30,0,0,2022-12-30
Brazil,MT,Alto Taquari/MT,5100607,30,1695,262.85814,14851.48515,0.01770,MS,2022-12-30,0,0,2022-12-30
Brazil,RN,Alto do Rodrigues/RN,2400703,50,4168,335.05327,27930.04088,0.01200,MS,2022-12-30,0,0,2022-12-30
Brazil,PI,Altos/PI,2200400,117,6479,287.60355,15926.35383,0.01806,MS,2022-12-30,0,0,2022-12-30
Brazil,PR,Altônia/PR,4100509,55,4849,246.71422,21751.22236,0.01134,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Alumínio/SP,3501152,56,1743,296.24927,9220.75861,0.03213,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Alvarenga/MG,3102209,7,786,185.03833,20777.16098,0.00891,MS,2022-12-30,0,0,2022-12-30
Brazil,AM,Alvarães/AM,1300029,46,3896,280.55623,23761.89314,0.01181,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Alvinópolis/MG,3102308,25,2565,165.18005,16947.47275,0.00975,MS,2022-12-30,0,0,2022-12-30
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,4382,318.67893,31737.52444,0.01004,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Alvorada de Minas/MG,3102407,4,552,110.95700,15312.06657,0.00725,MS,2022-12-30,0,0,2022-12-30
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,991,255.98830,18120.31450,0.01413,MS,2022-12-30,0,0,2022-12-30
Brazil,GO,Alvorada do Norte/GO,5200803,21,1603,240.02743,18322.09395,0.01310,MS,2022-12-30,0,0,2022-12-30
Brazil,PR,Alvorada do Sul/PR,4100806,41,1716,353.50923,14795.65442,0.02389,MS,2022-12-30,0,0,2022-12-30
Brazil,RS,Alvorada/RS,4300604,920,39507,433.24292,18604.48689,0.02329,MS,2022-12-30,0,0,2022-12-30
Brazil,TO,Alvorada/TO,1700707,32,3648,381.81601,43527.02541,0.00877,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Além Paraíba/MG,3101508,173,7811,488.17653,22041.31159,0.02215,MS,2022-12-30,0,0,2022-12-30
Brazil,RR,Amajari/RR,1400027,26,1536,191.72627,11326.59833,0.01693,MS,2022-12-30,0,0,2022-12-30
Brazil,MS,Amambai/MS,5000609,102,6303,253.43504,15660.79459,0.01618,MS,2022-12-30,0,0,2022-12-30
Brazil,PR,Amaporã/PR,4100905,8,986,124.90242,15394.22326,0.00811,MS,2022-12-30,0,0,2022-12-30
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-12-30,0,0,2022-12-30
Brazil,AP,Amapá/AP,1600105,13,2115,140.31301,22827.84674,0.00615,MS,2022-12-30,0,0,2022-12-30
Brazil,PE,Amaraji/PE,2600906,50,1426,218.24531,6224.35618,0.03506,MS,2022-12-30,0,0,2022-12-30
Brazil,RS,Amaral Ferrador/RS,4300638,15,599,210.20179,8394.05830,0.02504,MS,2022-12-30,0,0,2022-12-30
Brazil,GO,Amaralina/GO,5200829,2,432,51.61290,11148.38710,0.00463,MS,2022-12-30,0,0,2022-12-30
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2471,152.31930,5880.95295,0.02590,MS,2022-12-30,0,0,2022-12-30
Brazil,PI,Amarante/PI,2200509,37,1883,210.11983,10693.39542,0.01965,MS,2022-12-30,0,0,2022-12-30
Brazil,BA,Amargosa/BA,2901007,66,5294,175.38731,14068.18846,0.01247,MS,2022-12-30,0,0,2022-12-30
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Americana/SP,3501608,999,28246,408.80632,11558.70197,0.03537,MS,2022-12-30,0,0,2022-12-30
Brazil,GO,Americano do Brasil/GO,5200852,28,2514,450.16077,40418.00643,0.01114,MS,2022-12-30,0,0,2022-12-30
Brazil,RS,Ametista do Sul/RS,4300646,30,1892,405.62466,25581.39535,0.01586,MS,2022-12-30,0,0,2022-12-30
Brazil,CE,Amontada/CE,2300754,64,3792,144.81276,8580.15613,0.01688,MS,2022-12-30,0,0,2022-12-30
Brazil,GO,Amorinópolis/GO,5200902,14,732,464.96181,24310.86018,0.01913,MS,2022-12-30,0,0,2022-12-30
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2022-12-30,0,0,2022-12-30
Brazil,MG,Amparo do Serra/MG,3102506,13,446,279.99138,9605.85828,0.02915,MS,2022-12-30,0,0,2022-12-30
Brazil,PB,Amparo/PB,2500734,4,317,176.67845,14001.76678,0.01262,MS,2022-12-30,0,0,2022-12-30
Brazil,SP,Amparo/SP,3501905,261,10634,356.82548,14538.24595,0.02454,MS,2022-12-30,0,0,2022-12-30
