country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3155,502.29308,34450.75344,0.01458,MS,2022-06-14,7,0,2022-06-14
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1586,284.81914,22586.15779,0.01261,MS,2022-06-14,4,0,2022-06-14
Brazil,GO,Abadiânia/GO,5200100,54,1637,258.70742,7842.66756,0.03299,MS,2022-06-14,19,0,2022-06-14
Brazil,PA,Abaetetuba/PA,1500107,237,10705,147.71969,6672.31783,0.02214,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Abaeté/MG,3100203,49,3262,210.63491,14022.26712,0.01502,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Abaiara/CE,2300101,19,990,158.79649,8274.13289,0.01919,MS,2022-06-14,1,0,2022-06-14
Brazil,BA,Abaré/BA,2900207,17,2251,82.54832,10930.36807,0.00755,MS,2022-06-14,3,0,2022-06-14
Brazil,PR,Abatiá/PR,4100103,23,1596,312.50000,21684.78261,0.01441,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Abaíra/BA,2900108,17,333,195.82997,3835.96360,0.05105,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-06-14,1,0,2022-06-14
Brazil,PA,Abel Figueiredo/PA,1500131,12,1411,159.23567,18723.46072,0.00850,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Abelardo Luz/SC,4200101,68,2303,377.46323,12783.79129,0.02953,MS,2022-06-14,3,0,2022-06-14
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Abreu e Lima/PE,2600054,258,4763,256.21164,4729.98471,0.05417,MS,2022-06-14,4,0,2022-06-14
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Acarape/CE,2300150,36,3177,237.78071,20984.14795,0.01133,MS,2022-06-14,1,0,2022-06-14
Brazil,CE,Acaraú/CE,2300200,121,6592,190.38328,10371.95544,0.01836,MS,2022-06-14,-1,0,2022-06-14
Brazil,RN,Acari/RN,2400109,25,1331,225.10355,11984.51288,0.01878,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Aceguá/RS,4300034,8,919,160.61032,18450.11042,0.00871,MS,2022-06-14,11,0,2022-06-14
Brazil,CE,Acopiara/CE,2300309,164,5258,299.88846,9614.71648,0.03119,MS,2022-06-14,2,0,2022-06-14
Brazil,MT,Acorizal/MT,5100102,24,1210,452.06254,22791.48616,0.01983,MS,2022-06-14,2,0,2022-06-14
Brazil,AC,Acrelândia/AC,1200013,40,2893,254.43674,18402.13727,0.01383,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Acreúna/GO,5200134,83,4918,365.47776,21655.65830,0.01688,MS,2022-06-14,23,0,2022-06-14
Brazil,SP,Adamantina/SP,3500105,173,8584,492.13438,24418.96851,0.02015,MS,2022-06-14,0,0,2022-06-14
