country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,27,1322,301.40656,14757.75843,0.02042,MS,2021-05-13,7,1,2021-05-13
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,13,362,185.55524,5166.99971,0.03591,MS,2021-05-13,1,0,2021-05-13
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,333,131.95836,1627.48644,0.08108,MS,2021-05-13,2,0,2021-05-13
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,195,7269,122.57983,4569.39904,0.02683,MS,2021-05-13,80,5,2021-05-13
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,23,983,98.92473,4227.95699,0.02340,MS,2021-05-13,6,0,2021-05-13
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,10,439,84.36683,3703.70370,0.02278,MS,2021-05-13,-8,1,2021-05-13
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,8,770,39.31784,3784.34167,0.01039,MS,2021-05-13,4,0,2021-05-13
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,10,694,134.98920,9368.25054,0.01441,MS,2021-05-13,3,0,2021-05-13
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,252,114.81056,2893.22618,0.03968,MS,2021-05-13,1,0,2021-05-13
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,328,78.49294,12872.84144,0.00610,MS,2021-05-13,1,0,2021-05-13
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,9,867,120.22442,11581.61902,0.01038,MS,2021-05-13,1,0,2021-05-13
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,41,1297,228.28508,7221.60356,0.03161,MS,2021-05-13,2,0,2021-05-13
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,14,884,104.13567,6575.42398,0.01584,MS,2021-05-13,0,0,2021-05-13
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,190,2519,189.34487,2510.31431,0.07543,MS,2021-05-13,23,1,2021-05-13
