country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1517,379.54901,16934.58361,0.02241,MS,2021-07-09,7,0,2021-07-09
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,451,199.82872,6437.33942,0.03104,MS,2021-07-09,2,0,2021-07-09
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,37,446,180.83183,2179.75661,0.08296,MS,2021-07-09,3,3,2021-07-09
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8895,137.66658,5591.52628,0.02462,MS,2021-07-09,0,0,2021-07-09
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,30,1346,129.03226,5789.24731,0.02229,MS,2021-07-09,7,1,2021-07-09
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,585,126.55024,4935.45938,0.02564,MS,2021-07-09,-1,0,2021-07-09
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,976,54.06202,4796.77594,0.01127,MS,2021-07-09,2,0,2021-07-09
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,18,1051,242.98056,14187.36501,0.01713,MS,2021-07-09,0,0,2021-07-09
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,289,137.77268,3318.02526,0.04152,MS,2021-07-09,1,0,2021-07-09
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,420,156.98587,16483.51648,0.00952,MS,2021-07-09,0,0,2021-07-09
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,994,133.58269,13278.11916,0.01006,MS,2021-07-09,0,0,2021-07-09
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,57,1569,317.37194,8736.08018,0.03633,MS,2021-07-09,14,0,2021-07-09
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1192,111.57394,8866.40881,0.01258,MS,2021-07-09,12,0,2021-07-09
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,230,3194,229.20694,3182.98687,0.07201,MS,2021-07-09,4,0,2021-07-09
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,277,231.30301,10678.48882,0.02166,MS,2021-07-09,0,0,2021-07-09
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,227,275.41312,5683.52529,0.04846,MS,2021-07-09,0,0,2021-07-09
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,17,535,111.93784,3522.74972,0.03178,MS,2021-07-09,2,1,2021-07-09
