country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2245,491.37366,24514.08604,0.02004,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Abadia dos Dourados/MG,3100104,20,886,284.81914,12617.48790,0.02257,MS,2022-01-28,0,0,2022-01-28
Brazil,GO,Abadiânia/GO,5200100,48,650,229.96215,3114.07081,0.07385,MS,2022-01-28,0,0,2022-01-28
Brazil,PA,Abaetetuba/PA,1500107,227,9982,141.48680,6221.67927,0.02274,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Abaeté/MG,3100203,45,2015,193.44023,8661.82350,0.02233,MS,2022-01-28,0,0,2022-01-28
Brazil,CE,Abaiara/CE,2300101,17,661,142.08107,5524.44630,0.02572,MS,2022-01-28,0,0,2022-01-28
Brazil,BA,Abaré/BA,2900207,13,1495,63.12518,7259.39594,0.00870,MS,2022-01-28,0,0,2022-01-28
Brazil,PR,Abatiá/PR,4100103,21,1347,285.32609,18301.63043,0.01559,MS,2022-01-28,0,0,2022-01-28
Brazil,BA,Abaíra/BA,2900108,13,316,149.75233,3640.13363,0.04114,MS,2022-01-28,0,0,2022-01-28
Brazil,SC,Abdon Batista/SC,4200051,4,418,157.85320,16495.65904,0.00957,MS,2022-01-28,0,0,2022-01-28
Brazil,PA,Abel Figueiredo/PA,1500131,12,1178,159.23567,15631.63482,0.01019,MS,2022-01-28,0,0,2022-01-28
Brazil,SC,Abelardo Luz/SC,4200101,62,2021,344.15765,11218.42909,0.03068,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Abre Campo/MG,3100302,17,1391,126.54459,10354.32485,0.01222,MS,2022-01-28,0,0,2022-01-28
Brazil,PE,Abreu e Lima/PE,2600054,251,3861,249.26016,3834.23703,0.06501,MS,2022-01-28,0,0,2022-01-28
Brazil,TO,Abreulândia/TO,1700251,8,372,306.63089,14258.33653,0.02151,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Acaiaca/MG,3100401,12,258,300.37547,6458.07259,0.04651,MS,2022-01-28,0,0,2022-01-28
Brazil,BA,Acajutiba/BA,2900306,21,591,138.03076,3884.57999,0.03553,MS,2022-01-28,0,0,2022-01-28
Brazil,CE,Acarape/CE,2300150,33,3019,217.96565,19940.55482,0.01093,MS,2022-01-28,0,0,2022-01-28
Brazil,CE,Acaraú/CE,2300200,116,5670,182.51621,8921.26628,0.02046,MS,2022-01-28,0,0,2022-01-28
Brazil,RN,Acari/RN,2400109,22,1257,198.09112,11318.20637,0.01750,MS,2022-01-28,0,0,2022-01-28
Brazil,PA,Acará/PA,1500206,41,1823,73.55052,3270.30712,0.02249,MS,2022-01-28,0,0,2022-01-28
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2022-01-28,0,0,2022-01-28
Brazil,RS,Aceguá/RS,4300034,8,527,160.61032,10580.20478,0.01518,MS,2022-01-28,0,0,2022-01-28
Brazil,CE,Acopiara/CE,2300309,153,4454,279.77399,8144.53161,0.03435,MS,2022-01-28,0,0,2022-01-28
Brazil,MT,Acorizal/MT,5100102,22,1017,414.39066,19156.14993,0.02163,MS,2022-01-28,0,0,2022-01-28
Brazil,AC,Acrelândia/AC,1200013,38,1920,241.71490,12212.96355,0.01979,MS,2022-01-28,0,0,2022-01-28
Brazil,GO,Acreúna/GO,5200134,72,3658,317.04095,16107.44166,0.01968,MS,2022-01-28,0,0,2022-01-28
Brazil,SP,Adamantina/SP,3500105,149,4580,423.86141,13028.75999,0.03253,MS,2022-01-28,0,0,2022-01-28
Brazil,GO,Adelândia/GO,5200159,4,247,159.04573,9821.07356,0.01619,MS,2022-01-28,0,0,2022-01-28
Brazil,SP,Adolfo/SP,3500204,19,625,535.96615,17630.46544,0.03040,MS,2022-01-28,0,0,2022-01-28
Brazil,PR,Adrianópolis/PR,4100202,29,1572,500.25875,27117.47456,0.01845,MS,2022-01-28,0,0,2022-01-28
Brazil,BA,Adustina/BA,2900355,27,1124,156.89465,6531.46609,0.02402,MS,2022-01-28,0,0,2022-01-28
Brazil,PE,Afogados da Ingazeira/PE,2600104,75,5618,199.75497,14962.97875,0.01335,MS,2022-01-28,0,0,2022-01-28
Brazil,RN,Afonso Bezerra/RN,2400307,18,912,163.28012,8272.85922,0.01974,MS,2022-01-28,0,0,2022-01-28
Brazil,ES,Afonso Cláudio/ES,3200102,74,5088,244.01504,16777.68252,0.01454,MS,2022-01-28,0,0,2022-01-28
Brazil,MA,Afonso Cunha/MA,2100105,3,283,45.24204,4267.83291,0.01060,MS,2022-01-28,0,0,2022-01-28
Brazil,PE,Afrânio/PE,2600203,16,1075,80.07607,5380.11111,0.01488,MS,2022-01-28,0,0,2022-01-28
Brazil,PA,Afuá/PA,1500305,16,3237,40.09020,8110.74919,0.00494,MS,2022-01-28,0,0,2022-01-28
Brazil,PE,Agrestina/PE,2600302,68,1857,269.41363,7357.36926,0.03662,MS,2022-01-28,0,0,2022-01-28
Brazil,PI,Agricolândia/PI,2200103,9,783,175.67831,15284.01327,0.01149,MS,2022-01-28,0,0,2022-01-28
Brazil,SC,Agrolândia/SC,4200200,30,2008,268.81720,17992.83154,0.01494,MS,2022-01-28,0,0,2022-01-28
Brazil,SC,Agronômica/SC,4200309,14,876,251.34650,15727.10952,0.01598,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Aguanil/MG,3100807,8,873,175.55409,19157.34036,0.00916,MS,2022-01-28,0,0,2022-01-28
Brazil,SP,Aguaí/SP,3500303,113,3714,305.56232,10042.99505,0.03043,MS,2022-01-28,0,0,2022-01-28
Brazil,RS,Agudo/RS,4300109,32,2254,195.79050,13790.99364,0.01420,MS,2022-01-28,0,0,2022-01-28
Brazil,PR,Agudos do Sul/PR,4100301,33,1204,344.93572,12584.92735,0.02741,MS,2022-01-28,0,0,2022-01-28
Brazil,SP,Agudos/SP,3500709,111,4827,295.35416,12843.91464,0.02300,MS,2022-01-28,0,0,2022-01-28
