country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,97,0.00000,1105.66511,0.00000,SES,2020-07-14,5,0
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,5,0.00000,71.54099,0.00000,SES,2020-07-14,0,0
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,4,68,19.95809,339.28750,0.05882,SES,2020-07-14,1,0
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,105,2425,66.58296,1537.74937,0.04330,SES,2020-07-14,34,1
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,22,0.00000,94.67659,0.00000,SES,2020-07-14,0,0
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,27,8.52006,230.04175,0.03704,SES,2020-07-14,0,0
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,6,0.00000,29.87155,0.00000,SES,2020-07-14,1,0
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,53,0.00000,710.74159,0.00000,SES,2020-07-14,0,0
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,5,0.00000,57.21478,0.00000,SES,2020-07-14,0,0
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,49,0.00000,1911.82208,0.00000,SES,2020-07-14,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,98,13.45171,1318.26742,0.01020,SES,2020-07-14,2,0
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,88,16.75603,491.51028,0.03409,SES,2020-07-14,1,0
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,9,0.00000,66.89460,0.00000,SES,2020-07-14,0,0
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,66,535,66.00660,535.05351,0.12336,SES,2020-07-14,0,0
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,7,77.54944,271.42303,0.28571,SES,2020-07-14,0,0
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,11,25.03756,275.41312,0.09091,SES,2020-07-14,0,0
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,42,13.19348,277.06313,0.04762,SES,2020-07-14,1,0
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,765,93.77721,5124.25481,0.01830,SES,2020-07-14,6,0
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,47,2000,75.03073,3192.79705,0.02350,SES,2020-07-14,44,0
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,2,36,17.95977,323.27586,0.05556,SES,2020-07-14,0,0
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,605,23.38508,1088.30566,0.02149,SES,2020-07-14,14,0
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,15,0.00000,211.74478,0.00000,SES,2020-07-14,0,0
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,19,361,35.01013,665.19256,0.05263,SES,2020-07-14,5,0
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,60,18.52195,1111.31691,0.01667,SES,2020-07-14,0,0
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,3,222,19.66439,1455.16518,0.01351,SES,2020-07-14,0,0
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,2,106,8.94214,473.93365,0.01887,SES,2020-07-14,0,0
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,5,79,14.25801,225.27661,0.06329,SES,2020-07-14,0,0
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,38,0.00000,1510.33386,0.00000,SES,2020-07-14,2,0
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,2,27,56.14823,758.00112,0.07407,SES,2020-07-14,0,0
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,65,33.78949,1098.15847,0.03077,SES,2020-07-14,0,0
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,52,5.86854,305.16432,0.01923,SES,2020-07-14,5,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,4,141,10.73566,378.43206,0.02837,SES,2020-07-14,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,4,54,36.24830,489.35206,0.07407,SES,2020-07-14,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,10,443,32.69470,1448.37507,0.02257,SES,2020-07-14,6,0
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,1,117,15.32802,1793.37830,0.00855,SES,2020-07-14,16,0
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,67,5.09295,341.22740,0.01493,SES,2020-07-14,0,0
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,8,1038,20.39880,2646.74384,0.00771,SES,2020-07-14,11,0
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,21,262,84.38819,1052.84308,0.08015,SES,2020-07-14,0,0
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,13,0.00000,252.96750,0.00000,SES,2020-07-14,2,0
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,33,18.40943,303.75552,0.06061,SES,2020-07-14,4,0
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,20,36.71072,367.10720,0.10000,SES,2020-07-14,0,0
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,0,8,0.00000,178.33259,0.00000,SES,2020-07-14,1,0
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,89,11.01777,245.14530,0.04494,SES,2020-07-14,0,0
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,2,0.00000,12.14993,0.00000,SES,2020-07-14,0,0
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,40,0.00000,426.84879,0.00000,SES,2020-07-14,0,0
Brazil,SP,Agudos/SP,3500709,35062,Bauru,3,163,8.06148,438.00720,0.01840,SES,2020-07-14,0,0
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,19,0.00000,336.87943,0.00000,SES,2020-07-14,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,5,216,74.26110,3208.07961,0.02315,SES,2020-07-14,0,0
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,0,118,0.00000,468.86796,0.00000,SES,2020-07-14,1,0
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,1,47,22.49213,1057.13000,0.02128,SES,2020-07-14,0,0
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,10,5.74746,57.47457,0.10000,SES,2020-07-14,1,0
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,4,0.00000,56.94761,0.00000,SES,2020-07-14,0,0
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,11,574,38.60191,2014.31780,0.01916,SES,2020-07-14,19,0
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,6,215,28.77836,1031.22452,0.02791,SES,2020-07-14,9,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,0,26,0.00000,339.82486,0.00000,SES,2020-07-14,0,0
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,3,596,20.70536,4113.46539,0.00503,SES,2020-07-14,14,0
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,1,82,6.83247,560.26237,0.01220,SES,2020-07-14,0,0
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,17,870,11.21402,573.89377,0.01954,SES,2020-07-14,15,2
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,25,0.00000,414.93776,0.00000,SES,2020-07-14,0,0
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,0,2,0.00000,66.51147,0.00000,SES,2020-07-14,0,0
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,23,0.00000,418.79097,0.00000,SES,2020-07-14,1,0
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,1,2,18.71608,37.43215,0.50000,SES,2020-07-14,0,0
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,1,137,4.45038,609.70182,0.00730,SES,2020-07-14,1,0
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,5,34,22.62751,153.86704,0.14706,SES,2020-07-14,0,0
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,321,25.61038,2740.31074,0.00935,SES,2020-07-14,0,0
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,146,0.00000,550.27891,0.00000,SES,2020-07-14,19,0
