country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,27,1343,301.40656,14992.18576,0.02010,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,13,368,185.55524,5252.64059,0.03533,MS,2021-05-19,0,0,2021-05-19
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,380,131.95836,1857.19173,0.07105,MS,2021-05-19,0,0,2021-05-19
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,204,7452,128.23736,4684.43550,0.02738,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,25,996,107.52688,4283.87097,0.02510,MS,2021-05-19,0,0,2021-05-19
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,11,461,92.80351,3889.31072,0.02386,MS,2021-05-19,0,0,2021-05-19
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,8,787,39.31784,3867.89207,0.01017,MS,2021-05-19,0,0,2021-05-19
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,10,745,134.98920,10056.69546,0.01342,MS,2021-05-19,0,0,2021-05-19
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,252,114.81056,2893.22618,0.03968,MS,2021-05-19,0,0,2021-05-19
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,336,117.73940,13186.81319,0.00893,MS,2021-05-19,0,0,2021-05-19
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,868,133.58269,11594.97729,0.01152,MS,2021-05-19,0,0,2021-05-19
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,42,1321,233.85301,7355.23385,0.03179,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,14,901,104.13567,6701.87444,0.01554,MS,2021-05-19,0,0,2021-05-19
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,194,2563,193.33107,2554.16260,0.07569,MS,2021-05-19,0,0,2021-05-19
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,258,231.30301,9946.02930,0.02326,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,10,219,250.37556,5483.22484,0.04566,MS,2021-05-19,0,0,2021-05-19
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,14,481,92.18410,3167.18246,0.02911,MS,2021-05-19,0,0,2021-05-19
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,24,2606,159.61692,17331.73716,0.00921,MS,2021-05-19,0,0,2021-05-19
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4508,147.37576,7143.76268,0.02063,MS,2021-05-19,0,0,2021-05-19
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,13,870,116.89596,7823.03750,0.01494,MS,2021-05-19,0,0,2021-05-19
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1202,50.29729,2159.19093,0.02329,MS,2021-05-19,0,0,2021-05-19
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,179,14.08054,2520.41678,0.00559,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,296,80.93889,5989.47794,0.01351,MS,2021-05-19,0,0,2021-05-19
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,117,2844,214.75377,5220.16850,0.04114,MS,2021-05-19,0,0,2021-05-19
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,466,337.45782,8736.40795,0.03863,MS,2021-05-19,0,0,2021-05-19
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,32,1538,206.58489,9928.98644,0.02081,MS,2021-05-19,0,0,2021-05-19
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,43,1715,190.72119,7606.67081,0.02507,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,72,2596,205.06394,7393.69428,0.02773,MS,2021-05-19,0,0,2021-05-19
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,151,158.98251,6001.58983,0.02649,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,10,411,281.37310,11564.43444,0.02433,MS,2021-05-19,0,0,2021-05-19
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,22,1125,375.61892,19207.78556,0.01956,MS,2021-05-19,0,0,2021-05-19
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,11,667,64.22983,3894.66309,0.01649,MS,2021-05-19,0,0,2021-05-19
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,59,3890,157.73714,10399.95722,0.01517,MS,2021-05-19,0,0,2021-05-19
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,13,607,117.87107,5503.67214,0.02142,MS,2021-05-19,0,0,2021-05-19
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3157,180.59432,10366.11394,0.01742,MS,2021-05-19,0,0,2021-05-19
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,163,30.40438,2477.95683,0.01227,MS,2021-05-19,0,0,2021-05-19
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,768,65.62342,3876.82988,0.01693,MS,2021-05-19,0,0,2021-05-19
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2891,35.38302,7306.59388,0.00484,MS,2021-05-19,0,0,2021-05-19
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,49,1336,195.49172,5330.14163,0.03668,MS,2021-05-19,0,0,2021-05-19
