country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,8,752,89.30565,8394.73097,0.01064,SES,2020-12-19,0,0,2020-12-18
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,109,14.27348,1555.80931,0.00917,MS,2020-12-19,0,0,2020-12-19
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,190,63.53551,928.59587,0.06842,SES,2020-12-19,0,0,2020-12-18
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,120,4456,75.43374,2801.10636,0.02693,SES,2020-12-19,0,0,2020-12-18
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,192,17.20430,825.80645,0.02083,MS,2020-12-19,0,0,2020-12-19
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,147,33.74673,1240.19236,0.02721,SES,2020-12-19,0,0,2020-12-18
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,151,0.00000,742.12415,0.00000,MS,2020-12-19,0,0,2020-12-19
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,95,13.49892,1282.39741,0.01053,SES,2020-12-19,0,0,2020-12-18
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,139,11.48106,1595.86682,0.00719,MS,2020-12-19,0,0,2020-12-19
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,153,0.00000,6004.70958,0.00000,SES,2020-12-19,0,0,2020-12-18
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,423,26.71654,5650.54769,0.00473,SES,2020-12-19,0,0,2020-12-18
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,12,604,66.81514,3363.02895,0.01987,SES,2020-12-19,0,0,2020-12-18
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,170,7.43826,1264.50461,0.00588,MS,2020-12-19,0,0,2020-12-19
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,135,1071,134.53451,1067.30712,0.12605,SES,2020-12-19,0,0,2020-12-18
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,100,154.20200,3855.05012,0.04000,MS,2020-12-19,0,0,2020-12-19
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,83,75.11267,2078.11718,0.03614,MS,2020-12-19,0,0,2020-12-19
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,229,39.50747,1507.86857,0.02620,MS,2020-12-19,0,0,2020-12-19
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1939,93.10987,12895.71695,0.00722,SES,2020-12-19,0,0,2020-12-18
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2758,91.91176,4370.56288,0.02103,SES,2020-12-19,0,0,2020-12-18
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,233,62.94398,2095.13533,0.03004,MS,2020-12-19,0,0,2020-12-19
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,870,28.74131,1562.80874,0.01839,SES,2020-12-19,0,0,2020-12-18
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,81,0.00000,1140.52380,0.00000,SES,2020-12-19,0,0,2020-12-18
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,35,0.00000,708.21530,0.00000,MS,2020-12-19,0,0,2020-12-19
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,56,1359,102.78813,2494.44761,0.04121,SES,2020-12-19,0,0,2020-12-18
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,201,131.23360,3768.27897,0.03483,MS,2020-12-19,0,0,2020-12-19
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,530,71.01356,3421.56230,0.02075,SES,2020-12-19,0,0,2020-12-18
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,26,1046,115.31979,4639.40389,0.02486,SES,2020-12-19,0,0,2020-12-18
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,15,572,42.72165,1629.11908,0.02622,MS,2020-12-19,0,0,2020-12-19
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,88,79.49126,3497.61526,0.02273,SES,2020-12-19,0,0,2020-12-18
