country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,13,963,145.12168,10750.16745,0.01350,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,6,298,85.64088,4253.49700,0.02013,MS,2021-03-09,0,0,2021-03-09
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,231,87.97224,1128.97708,0.07792,MS,2021-03-09,0,0,2021-03-09
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,128,5846,80.46266,3674.88056,0.02190,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,10,528,43.01075,2270.96774,0.01894,MS,2021-03-09,0,0,2021-03-09
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,5,249,42.18341,2100.73399,0.02008,MS,2021-03-09,0,0,2021-03-09
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,448,4.91473,2201.79879,0.00223,MS,2021-03-09,0,0,2021-03-09
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,285,40.49676,3847.19222,0.01053,SES,2021-03-09,0,0,2021-03-08
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,228,80.36739,2617.68083,0.03070,MS,2021-03-09,0,0,2021-03-09
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,192,39.24647,7535.32182,0.00521,MS,2021-03-09,0,0,2021-03-09
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,610,66.79134,8148.54395,0.00820,MS,2021-03-09,0,0,2021-03-09
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,29,974,161.46993,5423.16258,0.02977,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,408,44.62957,3034.81107,0.01471,MS,2021-03-09,0,0,2021-03-09
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,157,1644,156.45865,1638.33137,0.09550,MS,2021-03-09,0,0,2021-03-09
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,155,154.20200,5975.32768,0.02581,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,120,100.15023,3004.50676,0.03333,MS,2021-03-09,0,0,2021-03-09
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,8,365,52.67663,2403.37130,0.02192,MS,2021-03-09,0,0,2021-03-09
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2051,99.76057,13640.59590,0.00731,MS,2021-03-09,0,0,2021-03-09
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,60,3182,95.08114,5042.46957,0.01886,MS,2021-03-09,0,0,2021-03-09
