country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,10,786,111.63206,8774.27997,0.01272,MS,2021-01-19,0,0,2021-01-19
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,MS,2021-01-19,0,0,2021-01-19
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,14,201,68.42285,982.35668,0.06965,MS,2021-01-19,0,0,2021-01-19
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5443,77.94820,3421.54891,0.02278,SES,2021-01-19,0,0,2021-01-18
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,5,383,21.50538,1647.31183,0.01305,MS,2021-01-19,0,0,2021-01-19
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,169,33.74673,1425.79938,0.02367,MS,2021-01-19,0,0,2021-01-19
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,170,4.91473,835.50401,0.00588,MS,2021-01-19,0,0,2021-01-19
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,186,13.49892,2510.79914,0.00538,MS,2021-01-19,0,0,2021-01-19
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,3,148,34.44317,1699.19633,0.02027,MS,2021-01-19,0,0,2021-01-19
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,160,39.24647,6279.43485,0.00625,SES,2021-01-19,0,0,2021-01-18
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,444,26.71654,5931.07133,0.00450,SES,2021-01-19,0,0,2021-01-18
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,17,740,94.65479,4120.26726,0.02297,SES,2021-01-19,0,0,2021-01-18
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,3,235,22.31479,1747.99167,0.01277,MS,2021-01-19,0,0,2021-01-19
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,147,1351,146.49313,1346.34166,0.10881,SES,2021-01-19,0,0,2021-01-18
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,106,154.20200,4086.35312,0.03774,MS,2021-01-19,0,0,2021-01-19
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,101,75.11267,2528.79319,0.02970,MS,2021-01-19,0,0,2021-01-19
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,266,39.50747,1751.49799,0.02256,MS,2021-01-19,0,0,2021-01-19
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1965,93.10987,13068.63528,0.00712,MS,2021-01-19,0,0,2021-01-19
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2780,91.91176,4405.42596,0.02086,MS,2021-01-19,0,0,2021-01-19
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,339,62.94398,3048.28702,0.02065,MS,2021-01-19,0,0,2021-01-19
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,879,28.74131,1578.97573,0.01820,SES,2021-01-19,0,0,2021-01-18
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,120,14.08054,1689.66488,0.00833,SES,2021-01-19,0,0,2021-01-18
