country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,41,0.00000,467.34298,0.00000,SES,2020-07-02,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,5,0.00000,71.54099,0.00000,SES,2020-07-02,0,0
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,1,46,4.98952,229.51801,0.02174,SES,2020-07-02,0,0
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,100,2328,63.41235,1476.23939,0.04296,SES,2020-07-02,5,1
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,14,0.00000,60.24874,0.00000,SES,2020-07-02,0,0
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,20,8.52006,170.40130,0.05000,SES,2020-07-02,0,0
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,2,0.00000,9.95718,0.00000,SES,2020-07-02,0,0
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,44,0.00000,590.04962,0.00000,SES,2020-07-02,0,0
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,5,0.00000,57.21478,0.00000,SES,2020-07-02,0,0
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,28,0.00000,1092.46976,0.00000,SES,2020-07-02,-1,0
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,0,83,0.00000,1116.49179,0.00000,SES,2020-07-02,5,-1
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,1,49,5.58534,273.68186,0.02041,SES,2020-07-02,1,0
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,7,0.00000,52.02914,0.00000,SES,2020-07-02,0,0
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,55,481,55.00550,481.04810,0.11435,SES,2020-07-02,0,0
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,1,4,38.77472,155.09888,0.25000,SES,2020-07-02,0,0
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,11,25.03756,275.41312,0.09091,SES,2020-07-02,0,0
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,1,23,6.59674,151.72505,0.04348,SES,2020-07-02,0,0
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,12,509,80.38047,3409.47150,0.02358,SES,2020-07-02,0,0
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,43,1707,68.64514,2725.05228,0.02519,SES,2020-07-02,0,0
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,1,25,8.97989,224.49713,0.04000,SES,2020-07-02,0,0
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,9,465,16.18967,836.46633,0.01935,SES,2020-07-02,8,0
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,6,0.00000,84.69791,0.00000,SES,2020-07-02,0,0
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,17,270,31.32486,497.51244,0.06296,SES,2020-07-02,0,0
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,39,18.52195,722.35599,0.02564,SES,2020-07-02,0,0
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,3,194,19.66439,1271.63083,0.01546,SES,2020-07-02,0,0
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,1,17,4.47107,76.00823,0.05882,SES,2020-07-02,0,0
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,5,58,14.25801,165.39295,0.08621,SES,2020-07-02,0,0
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,24,0.00000,953.89507,0.00000,SES,2020-07-02,0,0
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,2,22,56.14823,617.63054,0.09091,SES,2020-07-02,0,0
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,1,32,16.89475,540.63186,0.03125,SES,2020-07-02,0,0
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,27,5.86854,158.45070,0.03704,SES,2020-07-02,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,4,78,10.73566,209.34539,0.05128,SES,2020-07-02,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,4,49,36.24830,444.04169,0.08163,SES,2020-07-02,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,8,324,26.15576,1059.30818,0.02469,SES,2020-07-02,0,0
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,1,77,15.32802,1180.25751,0.01299,SES,2020-07-02,0,0
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,65,5.09295,331.04151,0.01538,SES,2020-07-02,0,0
