country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,508,79.79027,5790.49356,0.01378,SES,2020-09-19,0,0,2020-09-18
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,71,14.30820,1015.88210,0.01408,SES,2020-09-19,0,0,2020-09-16
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,9,118,44.90570,588.76360,0.07627,SES,2020-09-19,0,0,2020-09-18
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,115,3180,72.92420,2016.51257,0.03616,SES,2020-09-19,0,0,2020-09-19
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,1,47,4.30348,202.26363,0.02128,SES,2020-09-19,0,0,2020-09-16
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,74,17.04013,630.48479,0.02703,SES,2020-09-19,0,0,2020-09-18
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,85,0.00000,423.18032,0.00000,SES,2020-09-19,0,0,2020-09-15
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,66,0.00000,885.07443,0.00000,SES,2020-09-19,0,0,2020-09-18
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,12,0.00000,137.31548,0.00000,SES,2020-09-19,0,0,2020-09-15
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,120,0.00000,4682.01327,0.00000,SES,2020-09-19,0,0,2020-09-19
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,348,13.45171,4681.19451,0.00287,SES,2020-09-19,0,0,2020-09-19
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,327,27.92672,1826.40751,0.01529,SES,2020-09-19,2,0,2020-09-19
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,62,0.00000,460.82949,0.00000,SES,2020-09-19,0,0,2020-09-16
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,95,835,95.00950,835.08351,0.11377,SES,2020-09-19,0,0,2020-09-18
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,67,116.32416,2597.90617,0.04478,SES,2020-09-19,0,0,2020-09-15
