country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,12,845,133.95847,9432.90913,0.01420,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,2,192,28.54696,2740.50814,0.01042,MS,2021-02-17,0,0,2021-02-17
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,222,83.08489,1084.99096,0.07658,MS,2021-02-17,0,0,2021-02-17
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5685,79.20543,3573.67362,0.02216,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,7,463,30.10753,1991.39785,0.01512,MS,2021-02-17,0,0,2021-02-17
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,197,33.74673,1662.02649,0.02030,MS,2021-02-17,0,0,2021-02-17
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,315,4.91473,1548.13977,0.00317,MS,2021-02-17,0,0,2021-02-17
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,262,40.49676,3536.71706,0.01145,MS,2021-02-17,0,0,2021-02-17
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,5,185,57.40528,2123.99541,0.02703,MS,2021-02-17,0,0,2021-02-17
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,187,39.24647,7339.08948,0.00535,MS,2021-02-17,0,0,2021-02-17
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,4,514,53.43308,6866.15015,0.00778,MS,2021-02-17,0,0,2021-02-17
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,827,105.79065,4604.67706,0.02297,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,337,29.75305,2506.69444,0.01187,MS,2021-02-17,0,0,2021-02-17
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,155,1505,154.46555,1499.81066,0.10299,MS,2021-02-17,0,0,2021-02-17
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,138,154.20200,5319.96916,0.02899,MS,2021-02-17,0,0,2021-02-17
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,111,100.15023,2779.16875,0.03604,MS,2021-02-17,0,0,2021-02-17
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,314,46.09205,2067.55778,0.02229,MS,2021-02-17,0,0,2021-02-17
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,2007,93.10987,13347.96488,0.00698,MS,2021-02-17,0,0,2021-02-17
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,2950,93.49645,4674.82252,0.02000,MS,2021-02-17,0,0,2021-02-17
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,439,62.94398,3947.48674,0.01595,MS,2021-02-17,0,0,2021-02-17
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,906,28.74131,1627.47669,0.01766,MS,2021-02-17,0,0,2021-02-17
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,136,14.08054,1914.95353,0.00735,MS,2021-02-17,0,0,2021-02-17
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,66,0.00000,1335.49170,0.00000,MS,2021-02-17,0,0,2021-02-17
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,66,1482,121.14315,2720.21439,0.04453,MS,2021-02-17,0,0,2021-02-17
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,277,131.23360,5193.10086,0.02527,MS,2021-02-17,0,0,2021-02-17
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,772,90.38089,4983.86056,0.01813,MS,2021-02-17,0,0,2021-02-17
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,30,1255,133.06130,5566.39759,0.02390,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,32,1221,91.13953,3477.54265,0.02621,MS,2021-02-17,0,0,2021-02-17
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,93,79.49126,3696.34340,0.02151,MS,2021-02-17,0,0,2021-02-17
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,237,168.82386,6668.54249,0.02532,MS,2021-02-17,0,0,2021-02-17
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,632,153.66228,10790.50709,0.01424,MS,2021-02-17,0,0,2021-02-17
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,294,23.35630,1716.68808,0.01361,MS,2021-02-17,0,0,2021-02-17
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,28,2065,74.85830,5520.79991,0.01356,MS,2021-02-17,0,0,2021-02-17
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,251,99.73706,2275.81830,0.04382,MS,2021-02-17,0,0,2021-02-17
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,38,2308,124.77426,7578.39435,0.01646,MS,2021-02-17,0,0,2021-02-17
