country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2087,491.37366,22788.81852,0.02156,MS,2022-01-20,12,1,2022-01-20
Brazil,MG,Abadia dos Dourados/MG,3100104,20,765,284.81914,10894.33210,0.02614,MS,2022-01-20,26,0,2022-01-20
Brazil,GO,Abadiânia/GO,5200100,48,623,229.96215,2984.71710,0.07705,MS,2022-01-20,3,0,2022-01-20
Brazil,PA,Abaetetuba/PA,1500107,227,9956,141.48680,6205.47373,0.02280,MS,2022-01-20,2,0,2022-01-20
Brazil,MG,Abaeté/MG,3100203,44,1825,189.14156,7845.07587,0.02411,MS,2022-01-20,8,0,2022-01-20
Brazil,CE,Abaiara/CE,2300101,17,642,142.08107,5365.64981,0.02648,MS,2022-01-20,0,0,2022-01-20
Brazil,BA,Abaré/BA,2900207,12,1383,58.26940,6715.54822,0.00868,MS,2022-01-20,8,0,2022-01-20
Brazil,PR,Abatiá/PR,4100103,21,1254,285.32609,17038.04348,0.01675,MS,2022-01-20,15,0,2022-01-20
Brazil,BA,Abaíra/BA,2900108,13,310,149.75233,3571.01716,0.04194,MS,2022-01-20,0,0,2022-01-20
Brazil,SC,Abdon Batista/SC,4200051,4,416,157.85320,16416.73244,0.00962,MS,2022-01-20,0,0,2022-01-20
Brazil,PA,Abel Figueiredo/PA,1500131,12,1110,159.23567,14729.29936,0.01081,MS,2022-01-20,0,0,2022-01-20
Brazil,SC,Abelardo Luz/SC,4200101,61,1993,338.60672,11063.00305,0.03061,MS,2022-01-20,2,0,2022-01-20
Brazil,MG,Abre Campo/MG,3100302,17,1345,126.54459,10011.91008,0.01264,MS,2022-01-20,7,0,2022-01-20
Brazil,PE,Abreu e Lima/PE,2600054,251,3759,249.26016,3732.94405,0.06677,MS,2022-01-20,8,0,2022-01-20
Brazil,TO,Abreulândia/TO,1700251,8,351,306.63089,13453.43043,0.02279,MS,2022-01-20,0,0,2022-01-20
Brazil,MG,Acaiaca/MG,3100401,12,243,300.37547,6082.60325,0.04938,MS,2022-01-20,0,0,2022-01-20
Brazil,BA,Acajutiba/BA,2900306,21,575,138.03076,3779.41370,0.03652,MS,2022-01-20,0,0,2022-01-20
Brazil,CE,Acarape/CE,2300150,31,2863,204.75561,18910.17173,0.01083,MS,2022-01-20,1,0,2022-01-20
Brazil,CE,Acaraú/CE,2300200,115,5492,180.94279,8641.19831,0.02094,MS,2022-01-20,22,0,2022-01-20
Brazil,RN,Acari/RN,2400109,22,1246,198.09112,11219.16081,0.01766,MS,2022-01-20,2,0,2022-01-20
Brazil,PA,Acará/PA,1500206,41,1813,73.55052,3252.36797,0.02261,MS,2022-01-20,0,0,2022-01-20
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2022-01-20,0,0,2022-01-20
Brazil,RS,Aceguá/RS,4300034,8,456,160.61032,9154.78820,0.01754,MS,2022-01-20,19,0,2022-01-20
Brazil,CE,Acopiara/CE,2300309,153,4217,279.77399,7711.15622,0.03628,MS,2022-01-20,6,0,2022-01-20
Brazil,MT,Acorizal/MT,5100102,22,962,414.39066,18120.17329,0.02287,MS,2022-01-20,0,0,2022-01-20
