country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3373,502.29308,36831.18585,0.01364,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1659,284.81914,23625.74765,0.01206,MS,2022-08-15,0,0,2022-07-01
Brazil,GO,Abadiânia/GO,5200100,54,1768,258.70742,8470.27260,0.03054,MS,2022-08-15,0,0,2022-07-01
Brazil,PA,Abaetetuba/PA,1500107,239,10706,148.96627,6672.94112,0.02232,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Abaeté/MG,3100203,49,3460,210.63491,14873.40412,0.01416,MS,2022-08-15,0,0,2022-07-01
Brazil,CE,Abaiara/CE,2300101,19,1024,158.79649,8558.29503,0.01855,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Abaré/BA,2900207,17,2435,82.54832,11823.83218,0.00698,MS,2022-08-15,0,0,2022-07-01
Brazil,PR,Abatiá/PR,4100103,23,1625,312.50000,22078.80435,0.01415,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Abaíra/BA,2900108,17,337,195.82997,3882.04124,0.05045,MS,2022-08-15,0,0,2022-07-01
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-08-15,0,0,2022-07-01
Brazil,PA,Abel Figueiredo/PA,1500131,12,1443,159.23567,19148.08917,0.00832,MS,2022-08-15,0,0,2022-07-01
Brazil,SC,Abelardo Luz/SC,4200101,68,2319,377.46323,12872.60616,0.02932,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Abre Campo/MG,3100302,19,1930,141.43219,14366.53268,0.00984,MS,2022-08-15,0,0,2022-07-01
Brazil,PE,Abreu e Lima/PE,2600054,259,4839,257.20471,4805.45790,0.05352,MS,2022-08-15,0,0,2022-07-01
Brazil,TO,Abreulândia/TO,1700251,8,455,306.63089,17439.63204,0.01758,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-08-15,0,0,2022-07-01
Brazil,CE,Acarape/CE,2300150,36,3188,237.78071,21056.80317,0.01129,MS,2022-08-15,0,0,2022-07-01
Brazil,CE,Acaraú/CE,2300200,121,6627,190.38328,10427.02499,0.01826,MS,2022-08-15,0,0,2022-07-01
Brazil,RN,Acari/RN,2400109,25,1403,225.10355,12632.81109,0.01782,MS,2022-08-15,0,0,2022-07-01
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-08-15,0,0,2022-07-01
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,Aceguá/RS,4300034,8,966,160.61032,19393.69604,0.00828,MS,2022-08-15,0,0,2022-07-01
Brazil,CE,Acopiara/CE,2300309,164,5378,299.88846,9834.14706,0.03049,MS,2022-08-15,0,0,2022-07-01
Brazil,MT,Acorizal/MT,5100102,24,1248,452.06254,23507.25184,0.01923,MS,2022-08-15,0,0,2022-07-01
Brazil,AC,Acrelândia/AC,1200013,40,2905,254.43674,18478.46829,0.01377,MS,2022-08-15,0,0,2022-07-01
Brazil,GO,Acreúna/GO,5200134,83,5065,365.47776,22302.95024,0.01639,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Adamantina/SP,3500105,175,8785,497.82380,24990.75470,0.01992,MS,2022-08-15,0,0,2022-07-01
Brazil,GO,Adelândia/GO,5200159,6,640,238.56859,25447.31610,0.00937,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Adolfo/SP,3500204,24,877,677.00987,24739.06911,0.02737,MS,2022-08-15,0,0,2022-07-01
Brazil,PR,Adrianópolis/PR,4100202,30,1939,517.50906,33448.33535,0.01547,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Adustina/BA,2900355,28,1379,162.70556,8013.24888,0.02030,MS,2022-08-15,0,0,2022-07-01
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8479,210.40857,22582.96490,0.00932,MS,2022-08-15,0,0,2022-07-01
Brazil,RN,Afonso Bezerra/RN,2400307,19,1252,172.35123,11357.03919,0.01518,MS,2022-08-15,0,0,2022-07-01
Brazil,ES,Afonso Cláudio/ES,3200102,83,7620,273.69254,25126.95377,0.01089,MS,2022-08-15,0,0,2022-07-01
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-08-15,0,0,2022-07-01
Brazil,PE,Afrânio/PE,2600203,16,1390,80.07607,6956.60878,0.01151,MS,2022-08-15,0,0,2022-07-01
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-08-15,0,0,2022-07-01
