country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,8,763,89.30565,8517.52623,0.01048,MS,2021-01-01,0,0,2021-01-01
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,MS,2021-01-01,0,0,2021-01-01
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,190,63.53551,928.59587,0.06842,MS,2021-01-01,0,0,2021-01-01
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,121,5120,76.06236,3218.50641,0.02363,SES,2021-01-01,0,0,2021-01-01
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,275,17.20430,1182.79570,0.01455,MS,2021-01-01,7,0,2021-01-01
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,160,33.74673,1349.86923,0.02500,MS,2021-01-01,0,0,2021-01-01
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,156,0.00000,766.69779,0.00000,MS,2021-01-01,0,0,2021-01-01
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,99,13.49892,1336.39309,0.01010,MS,2021-01-01,0,0,2021-01-01
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,2,143,22.96211,1641.79104,0.01399,MS,2021-01-01,0,0,2021-01-01
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,153,39.24647,6004.70958,0.00654,MS,2021-01-01,0,0,2021-01-01
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,436,26.71654,5824.20518,0.00459,SES,2021-01-01,0,0,2021-01-01
