country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,12,829,133.95847,9254.29783,0.01448,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,2,184,28.54696,2626.32030,0.01087,MS,2021-02-14,0,0,2021-02-14
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,222,83.08489,1084.99096,0.07658,MS,2021-02-14,0,0,2021-02-14
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5672,79.20543,3565.50163,0.02221,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,7,458,30.10753,1969.89247,0.01528,MS,2021-02-14,0,0,2021-02-14
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,194,33.74673,1636.71644,0.02062,MS,2021-02-14,0,0,2021-02-14
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,286,4.91473,1405.61262,0.00350,MS,2021-02-14,0,0,2021-02-14
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,254,40.49676,3428.72570,0.01181,MS,2021-02-14,0,0,2021-02-14
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,5,185,57.40528,2123.99541,0.02703,MS,2021-02-14,0,0,2021-02-14
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,186,39.24647,7299.84301,0.00538,MS,2021-02-14,0,0,2021-02-14
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,3,513,40.07481,6852.79188,0.00585,MS,2021-02-14,0,0,2021-02-14
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,814,105.79065,4532.29399,0.02334,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,334,29.75305,2484.37965,0.01198,MS,2021-02-14,0,0,2021-02-14
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,154,1492,153.46900,1486.85548,0.10322,MS,2021-02-14,0,0,2021-02-14
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,133,154.20200,5127.21665,0.03008,MS,2021-02-14,0,0,2021-02-14
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,110,100.15023,2754.13120,0.03636,MS,2021-02-14,0,0,2021-02-14
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,306,46.09205,2014.88115,0.02288,MS,2021-02-14,0,0,2021-02-14
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1986,93.10987,13208.30008,0.00705,MS,2021-02-14,0,0,2021-02-14
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,2903,93.49645,4600.34229,0.02032,MS,2021-02-14,0,0,2021-02-14
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,411,62.94398,3695.71082,0.01703,MS,2021-02-14,0,0,2021-02-14
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,904,28.74131,1623.88403,0.01770,MS,2021-02-14,0,0,2021-02-14
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,134,14.08054,1886.79245,0.00746,MS,2021-02-14,0,0,2021-02-14
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,66,0.00000,1335.49170,0.00000,MS,2021-02-14,0,0,2021-02-14
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,66,1465,121.14315,2689.01085,0.04505,MS,2021-02-14,0,0,2021-02-14
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,271,131.23360,5080.61492,0.02583,MS,2021-02-14,0,0,2021-02-14
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,757,90.38089,4887.02389,0.01849,MS,2021-02-14,0,0,2021-02-14
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,30,1238,133.06130,5490.99619,0.02423,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,28,1216,79.74709,3463.30210,0.02303,MS,2021-02-14,0,0,2021-02-14
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,93,79.49126,3696.34340,0.02151,MS,2021-02-14,0,0,2021-02-14
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,237,168.82386,6668.54249,0.02532,MS,2021-02-14,0,0,2021-02-14
