country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3900,535.05132,42585.71741,0.01256,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1921,284.81914,27356.87838,0.01041,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Abadiânia/GO,5200100,55,2121,263.49830,10161.45259,0.02593,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Abaetetuba/PA,1500107,243,11776,151.45943,7339.86126,0.02064,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Abaeté/MG,3100203,48,4103,206.33624,17637.45003,0.01170,MS,2022-12-29,0,0,2022-12-29
Brazil,CE,Abaiara/CE,2300101,20,1357,167.15420,11341.41245,0.01474,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Abaré/BA,2900207,18,2978,87.40410,14460.52248,0.00604,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Abatiá/PR,4100103,24,1768,326.08696,24021.73913,0.01357,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Abaíra/BA,2900108,17,359,195.82997,4135.46826,0.04735,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Abdon Batista/SC,4200051,4,538,157.85320,21231.25493,0.00743,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Abelardo Luz/SC,4200101,70,2631,388.56508,14604.49625,0.02661,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2022-12-29,0,0,2022-12-29
Brazil,PE,Abreu e Lima/PE,2600054,261,5769,259.19085,5729.01150,0.04524,MS,2022-12-29,0,0,2022-12-29
Brazil,TO,Abreulândia/TO,1700251,8,523,306.63089,20045.99463,0.01530,MS,2022-12-29,0,0,2022-12-29
