country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,9,779,100.46885,8696.13753,0.01155,MS,2021-01-14,2,0,2021-01-14
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,MS,2021-01-14,0,0,2021-01-14
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,14,201,68.42285,982.35668,0.06965,MS,2021-01-14,1,0,2021-01-14
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5425,77.94820,3410.23384,0.02286,MS,2021-01-14,0,0,2021-01-14
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,5,359,21.50538,1544.08602,0.01393,MS,2021-01-14,18,0,2021-01-14
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,168,33.74673,1417.36269,0.02381,MS,2021-01-14,0,0,2021-01-14
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,163,4.91473,801.10090,0.00613,MS,2021-01-14,0,0,2021-01-14
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,161,13.49892,2173.32613,0.00621,MS,2021-01-14,8,0,2021-01-14
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,2,147,22.96211,1687.71527,0.01361,MS,2021-01-14,0,0,2021-01-14
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,160,39.24647,6279.43485,0.00625,MS,2021-01-14,1,0,2021-01-14
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,442,26.71654,5904.35480,0.00452,MS,2021-01-14,0,0,2021-01-14
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,17,729,94.65479,4059.02004,0.02332,MS,2021-01-14,7,0,2021-01-14
