country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,579,79.79027,6599.79483,0.01209,SES,2020-10-02,0,0,2020-10-01
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,89,14.30820,1273.42968,0.01124,SES,2020-10-02,0,0,2020-09-29
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,11,130,54.88474,648.63786,0.08462,SES,2020-10-02,0,0,2020-10-01
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,112,3233,71.02183,2050.12112,0.03464,SES,2020-10-02,0,0,2020-10-01
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,54,8.60696,232.38800,0.03704,SES,2020-10-02,0,0,2020-09-29
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,80,17.04013,681.60518,0.02500,SES,2020-10-02,0,0,2020-10-01
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,99,0.00000,492.88061,0.00000,SES,2020-10-02,0,0,2020-10-01
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,74,0.00000,992.35618,0.00000,SES,2020-10-02,0,0,2020-09-29
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,17,0.00000,194.53027,0.00000,SES,2020-10-02,0,0,2020-10-01
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,123,0.00000,4799.06360,0.00000,SES,2020-10-02,0,0,2020-09-30
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,360,26.90342,4842.61501,0.00556,SES,2020-10-02,0,0,2020-10-01
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,397,27.92672,2217.38159,0.01259,SES,2020-10-02,0,0,2020-09-30
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,77,0.00000,572.32050,0.00000,SES,2020-10-02,0,0,2020-09-29
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,109,860,109.01090,860.08601,0.12674,SES,2020-10-02,0,0,2020-10-01
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,79,116.32416,3063.20279,0.03797,SES,2020-10-02,0,0,2020-09-29
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,29,25.03756,726.08913,0.03448,SES,2020-10-02,0,0,2020-09-29
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,136,19.79022,897.15680,0.02206,SES,2020-10-02,0,0,2020-10-01
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1713,100.47558,11474.31174,0.00876,SES,2020-10-02,0,0,2020-10-01
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2681,90.99472,4279.94445,0.02126,SES,2020-10-02,0,0,2020-10-01
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,101,71.83908,906.96839,0.07921,SES,2020-10-02,0,0,2020-09-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,792,23.38508,1424.69105,0.01641,SES,2020-10-02,0,0,2020-10-01
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,40,0.00000,564.65274,0.00000,SES,2020-10-02,0,0,2020-10-01
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,1,0.00000,20.40400,0.00000,SES,2020-10-02,0,0,2020-09-30
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,36,933,66.33499,1719.18187,0.03859,SES,2020-10-02,0,0,2020-10-01
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,183,129.65364,3389.51658,0.03825,MS,2020-10-02,0,0,2020-10-02
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,9,471,58.99318,3087.30991,0.01911,SES,2020-10-02,0,0,2020-10-01
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,17,583,76.00823,2606.63507,0.02916,SES,2020-10-02,0,0,2020-10-01
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,379,31.36763,1080.75739,0.02902,SES,2020-10-02,2,0,2020-10-02
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,66,39.74563,2623.21145,0.01515,SES,2020-10-02,0,0,2020-10-01
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,4,116,112.29646,3256.59742,0.03448,SES,2020-10-02,1,0,2020-10-02
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,179,67.57898,3024.15949,0.02235,SES,2020-10-02,0,0,2020-09-29
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,89,11.73709,522.30047,0.02247,SES,2020-10-02,0,0,2020-10-01
