country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,8,752,89.30565,8394.73097,0.01064,MS,2020-12-21,0,0,2020-12-21
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,109,14.27348,1555.80931,0.00917,MS,2020-12-21,0,0,2020-12-21
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,190,63.53551,928.59587,0.06842,MS,2020-12-21,0,0,2020-12-21
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,120,4706,75.43374,2958.25999,0.02550,SES,2020-12-21,0,0,2020-12-20
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,205,17.20430,881.72043,0.01951,MS,2020-12-21,0,0,2020-12-21
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,147,33.74673,1240.19236,0.02721,MS,2020-12-21,0,0,2020-12-21
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,152,0.00000,747.03888,0.00000,MS,2020-12-21,0,0,2020-12-21
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,95,13.49892,1282.39741,0.01053,MS,2020-12-21,0,0,2020-12-21
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,136,11.48106,1561.42365,0.00735,MS,2020-12-21,0,0,2020-12-21
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,153,0.00000,6004.70958,0.00000,SES,2020-12-21,0,0,2020-12-20
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,435,26.71654,5810.84691,0.00460,SES,2020-12-21,0,0,2020-12-20
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,12,604,66.81514,3363.02895,0.01987,SES,2020-12-21,0,0,2020-12-20
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,174,7.43826,1294.25766,0.00575,MS,2020-12-21,0,0,2020-12-21
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,136,1086,135.53106,1082.25540,0.12523,MS,2020-12-21,0,0,2020-12-21
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,100,154.20200,3855.05012,0.04000,MS,2020-12-21,0,0,2020-12-21
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,83,75.11267,2078.11718,0.03614,MS,2020-12-21,0,0,2020-12-21
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,229,39.50747,1507.86857,0.02620,MS,2020-12-21,0,0,2020-12-21
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1939,93.10987,12895.71695,0.00722,MS,2020-12-21,0,0,2020-12-21
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2758,91.91176,4370.56288,0.02103,MS,2020-12-21,0,0,2020-12-21
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,235,62.94398,2113.11932,0.02979,MS,2020-12-21,0,0,2020-12-21
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,870,28.74131,1562.80874,0.01839,SES,2020-12-21,0,0,2020-12-20
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,81,0.00000,1140.52380,0.00000,SES,2020-12-21,0,0,2020-12-20
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,35,0.00000,708.21530,0.00000,SES,2020-12-21,0,0,2020-12-20
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,56,1359,102.78813,2494.44761,0.04121,MS,2020-12-21,0,0,2020-12-21
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,201,131.23360,3768.27897,0.03483,MS,2020-12-21,0,0,2020-12-21
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,537,71.01356,3466.75274,0.02048,MS,2020-12-21,0,0,2020-12-21
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,26,1046,115.31979,4639.40389,0.02486,MS,2020-12-21,0,0,2020-12-21
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,15,578,42.72165,1646.20774,0.02595,MS,2020-12-21,0,0,2020-12-21
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,88,79.49126,3497.61526,0.02273,MS,2020-12-21,0,0,2020-12-21
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,139,140.68655,3911.08610,0.03597,MS,2020-12-21,0,0,2020-12-21
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,310,68.29435,5292.81202,0.01290,MS,2020-12-21,0,0,2020-12-21
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,135,23.35630,788.27514,0.02963,MS,2020-12-21,0,0,2020-12-21
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,24,1605,64.16426,4290.98492,0.01495,MS,2020-12-21,0,0,2020-12-21
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,199,99.73706,1804.33403,0.05528,MS,2020-12-21,0,0,2020-12-21
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,28,1465,91.93893,4810.37596,0.01911,MS,2020-12-21,0,0,2020-12-21
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-12-21,0,0,2020-12-21
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,4,369,20.19182,1862.69561,0.01084,MS,2020-12-21,0,0,2020-12-21
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2470,27.80095,6242.57588,0.00445,SES,2020-12-21,0,0,2020-12-20
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,644,131.65769,2569.31977,0.05124,MS,2020-12-21,0,0,2020-12-21
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,67,0.00000,1305.78835,0.00000,SES,2020-12-21,0,0,2020-12-20
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,336,54.48107,3050.93980,0.01786,SES,2020-12-21,0,0,2020-12-20
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,194,108.91269,3521.51026,0.03093,SES,2020-12-21,0,0,2020-12-20
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,104,66.34233,2299.86732,0.02885,MS,2020-12-21,0,0,2020-12-21
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,10,473,27.28662,1290.65706,0.02114,MS,2020-12-21,0,0,2020-12-21
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,176,6.09719,1073.10530,0.00568,SES,2020-12-21,0,0,2020-12-20
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,187,10.55966,1974.65681,0.00535,MS,2020-12-21,0,0,2020-12-21
Brazil,SP,Agudos/SP,3500709,35062,Bauru,18,974,48.12706,2604.20844,0.01848,MS,2020-12-21,0,0,2020-12-21
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,49,0.00000,870.33748,0.00000,MS,2020-12-21,0,0,2020-12-21
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,460,130.58619,6674.40511,0.01957,MS,2020-12-21,0,0,2020-12-21
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,10,649,39.77567,2581.44067,0.01541,MS,2020-12-21,0,0,2020-12-21
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,335,135.86957,7586.05072,0.01791,MS,2020-12-21,0,0,2020-12-21
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,77,5.71657,440.17607,0.01299,MS,2020-12-21,0,0,2020-12-21
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,26,66.93440,435.07363,0.15385,MS,2020-12-21,0,0,2020-12-21
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,367,28.62459,5252.61199,0.00545,SES,2020-12-21,0,0,2020-12-20
