country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,26,1291,290.24336,14411.69904,0.02014,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,361,171.28176,5152.72623,0.03324,MS,2021-05-09,0,0,2021-05-09
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,322,131.95836,1573.72562,0.08385,MS,2021-05-09,1,0,2021-05-09
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,187,7024,117.55092,4415.38848,0.02662,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,23,960,98.92473,4129.03226,0.02396,MS,2021-05-09,-2,1,2021-05-09
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,9,423,75.93014,3568.71678,0.02128,MS,2021-05-09,14,0,2021-05-09
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,8,753,39.31784,3700.79127,0.01062,MS,2021-05-09,9,0,2021-05-09
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,10,663,134.98920,8949.78402,0.01508,MS,2021-05-09,2,0,2021-05-09
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,251,114.81056,2881.74512,0.03984,MS,2021-05-09,0,0,2021-05-09
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,320,78.49294,12558.86970,0.00625,MS,2021-05-09,0,0,2021-05-09
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,9,841,120.22442,11234.30403,0.01070,MS,2021-05-09,0,0,2021-05-09
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,41,1283,228.28508,7143.65256,0.03196,MS,2021-05-09,0,0,2021-05-09
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,13,872,96.69741,6486.16483,0.01491,MS,2021-05-09,7,0,2021-05-09
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,187,2467,186.35521,2458.49361,0.07580,MS,2021-05-09,10,1,2021-05-09
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,256,231.30301,9868.92830,0.02344,MS,2021-05-09,1,0,2021-05-09
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,8,217,200.30045,5433.14972,0.03687,MS,2021-05-09,0,0,2021-05-09
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,14,478,92.18410,3147.42872,0.02929,MS,2021-05-09,1,0,2021-05-09
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,23,2584,152.96621,17185.42165,0.00890,MS,2021-05-09,3,0,2021-05-09
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4372,147.37576,6928.24544,0.02127,MS,2021-05-09,4,0,2021-05-09
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,811,107.90397,7292.50967,0.01480,MS,2021-05-09,1,0,2021-05-09
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,26,1148,46.70463,2062.18901,0.02265,MS,2021-05-09,0,0,2021-05-09
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-05-09,0,0,2021-05-09
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,294,80.93889,5949.00850,0.01361,MS,2021-05-09,0,0,2021-05-09
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,107,2794,196.39874,5128.39338,0.03830,MS,2021-05-09,77,0,2021-05-09
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,457,337.45782,8567.67904,0.03939,MS,2021-05-09,0,0,2021-05-09
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,29,1522,187.21756,9825.69400,0.01905,MS,2021-05-09,1,0,2021-05-09
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,40,1699,177.41506,7535.70478,0.02354,MS,2021-05-09,0,0,2021-05-09
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,72,2477,205.06394,7054.76916,0.02907,MS,2021-05-09,0,0,2021-05-09
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,148,158.98251,5882.35294,0.02703,MS,2021-05-09,0,0,2021-05-09
