country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,41,0.00000,467.34298,0.00000,SES,2020-07-05,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,5,0.00000,71.54099,0.00000,SES,2020-07-05,0,0
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,2,54,9.97904,269.43419,0.03704,SES,2020-07-05,0,0
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,101,2340,64.04647,1483.84888,0.04316,SES,2020-07-05,0,0
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,16,0.00000,68.85570,0.00000,SES,2020-07-05,0,0
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,20,8.52006,170.40130,0.05000,SES,2020-07-05,0,0
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,4,0.00000,19.91437,0.00000,SES,2020-07-05,0,0
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,46,0.00000,616.87005,0.00000,SES,2020-07-05,0,0
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,5,0.00000,57.21478,0.00000,SES,2020-07-05,0,0
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,39,0.00000,1521.65431,0.00000,SES,2020-07-05,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,0,87,0.00000,1170.29863,0.00000,SES,2020-07-05,0,0
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,1,49,5.58534,273.68186,0.02041,SES,2020-07-05,0,0
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,7,0.00000,52.02914,0.00000,SES,2020-07-05,0,0
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,60,498,60.00600,498.04980,0.12048,SES,2020-07-05,0,0
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,1,4,38.77472,155.09888,0.25000,SES,2020-07-05,0,0
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,11,25.03756,275.41312,0.09091,SES,2020-07-05,0,0
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,1,26,6.59674,171.51527,0.03846,SES,2020-07-05,0,0
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,12,599,80.38047,4012.32501,0.02003,SES,2020-07-05,0,0
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,43,1777,68.64514,2836.80018,0.02420,SES,2020-07-05,0,0
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,1,25,8.97989,224.49713,0.04000,SES,2020-07-05,0,0
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,9,467,16.18967,840.06404,0.01927,SES,2020-07-05,0,0
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,6,0.00000,84.69791,0.00000,SES,2020-07-05,0,0
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,18,303,33.16750,558.31951,0.05941,SES,2020-07-05,0,0
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,39,18.52195,722.35599,0.02564,SES,2020-07-05,0,0
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,3,199,19.66439,1304.40482,0.01508,SES,2020-07-05,0,0
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,1,29,4.47107,129.66109,0.03448,SES,2020-07-05,0,0
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,5,65,14.25801,185.35417,0.07692,SES,2020-07-05,0,0
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,24,0.00000,953.89507,0.00000,SES,2020-07-05,0,0
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,2,24,56.14823,673.77878,0.08333,SES,2020-07-05,0,0
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,1,37,16.89475,625.10559,0.02703,SES,2020-07-05,0,0
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,29,5.86854,170.18779,0.03448,SES,2020-07-05,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,4,92,10.73566,246.92021,0.04348,SES,2020-07-05,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,5,51,45.31038,462.16584,0.09804,SES,2020-07-05,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,9,360,29.42523,1177.00909,0.02500,SES,2020-07-05,0,0
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,1,77,15.32802,1180.25751,0.01299,SES,2020-07-05,0,0
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,65,5.09295,331.04151,0.01538,SES,2020-07-05,0,0
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,5,761,12.74925,1940.43551,0.00657,SES,2020-07-05,0,0
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,14,211,56.25879,847.90034,0.06635,SES,2020-07-05,0,0
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,10,0.00000,194.59039,0.00000,SES,2020-07-05,0,0
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,14,18.40943,128.86598,0.14286,SES,2020-07-05,0,0
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,17,36.71072,312.04112,0.11765,SES,2020-07-05,0,0
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,0,5,0.00000,111.45787,0.00000,SES,2020-07-05,0,0
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,80,11.01777,220.35532,0.05000,SES,2020-07-05,0,0
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,2,0.00000,12.14993,0.00000,SES,2020-07-05,0,0
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,25,0.00000,266.78049,0.00000,SES,2020-07-05,0,0
Brazil,SP,Agudos/SP,3500709,35062,Bauru,3,128,8.06148,343.95658,0.02344,SES,2020-07-05,0,0
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,17,0.00000,301.41844,0.00000,SES,2020-07-05,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,4,159,59.40888,2361.50304,0.02516,SES,2020-07-05,0,0
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,0,94,0.00000,373.50499,0.00000,SES,2020-07-05,0,0
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,1,12,22.49213,269.90553,0.08333,SES,2020-07-05,0,0
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,9,5.74746,51.72711,0.11111,SES,2020-07-05,0,0
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,3,0.00000,42.71071,0.00000,SES,2020-07-05,0,0
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,8,454,28.07412,1593.20606,0.01762,SES,2020-07-05,0,0
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,6,177,28.77836,848.96158,0.03390,SES,2020-07-05,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,0,20,0.00000,261.40374,0.00000,SES,2020-07-05,0,0
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,2,488,13.80358,3368.07233,0.00410,SES,2020-07-05,0,0
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,1,63,6.83247,430.44548,0.01587,SES,2020-07-05,0,0
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,9,558,5.93683,368.08359,0.01613,SES,2020-07-05,0,0
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,17,0.00000,282.15768,0.00000,SES,2020-07-05,0,0
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,21,0.00000,382.37436,0.00000,SES,2020-07-05,0,0
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,0,1,0.00000,18.71608,0.00000,SES,2020-07-05,0,0
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,1,86,4.45038,382.73253,0.01163,SES,2020-07-05,0,0
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,5,32,22.62751,144.81604,0.15625,SES,2020-07-05,0,0
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,2,296,17.07359,2526.89090,0.00676,SES,2020-07-05,0,0
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,68,0.00000,256.29429,0.00000,SES,2020-07-05,0,0
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,33.61345,0.00000,SES,2020-07-05,0,0
Brazil,ES,Alegre/ES,3200201,32004,Sul,7,141,23.26818,468.68767,0.04965,SES,2020-07-05,0,0
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,4,0.00000,81.38352,0.00000,SES,2020-07-05,0,0
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,5,78,6.79449,105.99410,0.06410,SES,2020-07-05,0,0
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,7,0.00000,202.07852,0.00000,SES,2020-07-05,0,0
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,18,553,31.69628,973.78013,0.03255,SES,2020-07-05,0,0
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,2,17,14.73079,125.21176,0.11765,SES,2020-07-05,0,0
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,3,72,10.84873,260.36958,0.04167,SES,2020-07-05,0,0
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,0,59,0.00000,73.75369,0.00000,SES,2020-07-05,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,3,159,20.54654,1088.96651,0.01887,SES,2020-07-05,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,1,6,24.00384,144.02304,0.16667,SES,2020-07-05,0,0
