country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,35,1522,390.71221,16990.39964,0.02300,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,451,199.82872,6437.33942,0.03104,MS,2021-07-13,0,0,2021-07-13
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,37,449,180.83183,2194.41865,0.08241,MS,2021-07-13,0,0,2021-07-13
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8896,137.66658,5592.15489,0.02462,MS,2021-07-13,0,0,2021-07-13
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,31,1369,133.33333,5888.17204,0.02264,MS,2021-07-13,0,0,2021-07-13
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,585,126.55024,4935.45938,0.02564,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,980,54.06202,4816.43486,0.01122,MS,2021-07-13,0,0,2021-07-13
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,18,1054,242.98056,14227.86177,0.01708,MS,2021-07-13,0,0,2021-07-13
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,289,137.77268,3318.02526,0.04152,MS,2021-07-13,0,0,2021-07-13
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,419,156.98587,16444.27002,0.00955,SES,2021-07-13,0,0,2021-07-12
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,1007,133.58269,13451.77665,0.00993,MS,2021-07-13,0,0,2021-07-13
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,57,1577,317.37194,8780.62361,0.03614,SES,2021-07-13,0,0,2021-07-12
