country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,38,1907,414.93776,20823.32387,0.01993,MS,2021-10-04,6,0,2021-10-04
Brazil,MG,Abadia dos Dourados/MG,3100104,17,575,242.09627,8188.55027,0.02957,MS,2021-10-04,0,0,2021-10-04
Brazil,GO,Abadiânia/GO,5200100,43,515,206.00776,2467.30226,0.08350,MS,2021-10-04,1,0,2021-10-04
Brazil,PA,Abaetetuba/PA,1500107,225,9367,140.24022,5838.35601,0.02402,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Abaeté/MG,3100203,42,1659,180.54421,7131.49637,0.02532,MS,2021-10-04,0,0,2021-10-04
Brazil,CE,Abaiara/CE,2300101,17,630,142.08107,5265.35729,0.02698,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,Abaré/BA,2900207,11,1032,53.41362,5011.16830,0.01066,MS,2021-10-04,1,0,2021-10-04
Brazil,PR,Abatiá/PR,4100103,20,1121,271.73913,15230.97826,0.01784,MS,2021-10-04,0,0,2021-10-04
Brazil,BA,Abaíra/BA,2900108,12,298,138.23292,3432.78424,0.04027,MS,2021-10-04,0,0,2021-10-04
Brazil,SC,Abdon Batista/SC,4200051,4,407,157.85320,16061.56275,0.00983,MS,2021-10-04,0,0,2021-10-04
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-10-04,0,0,2021-10-04
Brazil,SC,Abelardo Luz/SC,4200101,55,1913,305.30114,10618.92867,0.02875,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Abre Campo/MG,3100302,16,1278,119.10079,9513.17552,0.01252,MS,2021-10-04,0,0,2021-10-04
Brazil,PE,Abreu e Lima/PE,2600054,244,3449,242.30869,3425.09285,0.07075,MS,2021-10-04,0,0,2021-10-04
Brazil,TO,Abreulândia/TO,1700251,6,321,229.97317,12303.56458,0.01869,MS,2021-10-04,0,0,2021-10-04
Brazil,MG,Acaiaca/MG,3100401,12,234,300.37547,5857.32165,0.05128,MS,2021-10-04,0,0,2021-10-04
