country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2729,491.37366,29799.08277,0.01649,MS,2022-03-05,0,0,2022-03-05
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1370,284.81914,19510.11108,0.01460,MS,2022-03-05,13,0,2022-03-05
Brazil,GO,Abadiânia/GO,5200100,52,1136,249.12566,5442.43760,0.04577,MS,2022-03-05,81,0,2022-03-05
Brazil,PA,Abaetetuba/PA,1500107,234,10418,145.84982,6493.43364,0.02246,MS,2022-03-05,0,0,2022-03-05
Brazil,MG,Abaeté/MG,3100203,46,3087,197.73890,13269.99957,0.01490,MS,2022-03-05,17,1,2022-03-05
Brazil,CE,Abaiara/CE,2300101,19,980,158.79649,8190.55579,0.01939,MS,2022-03-05,0,0,2022-03-05
Brazil,BA,Abaré/BA,2900207,17,2215,82.54832,10755.55987,0.00767,MS,2022-03-05,2,0,2022-03-05
Brazil,PR,Abatiá/PR,4100103,23,1562,312.50000,21222.82609,0.01472,MS,2022-03-05,0,0,2022-03-05
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-03-05,1,0,2022-03-05
Brazil,SC,Abdon Batista/SC,4200051,4,499,157.85320,19692.18627,0.00802,MS,2022-03-05,0,0,2022-03-05
Brazil,PA,Abel Figueiredo/PA,1500131,12,1294,159.23567,17170.91295,0.00927,MS,2022-03-05,0,0,2022-03-05
Brazil,SC,Abelardo Luz/SC,4200101,67,2110,371.91230,11712.46184,0.03175,MS,2022-03-05,2,0,2022-03-05
Brazil,MG,Abre Campo/MG,3100302,18,1887,133.98839,14046.44931,0.00954,MS,2022-03-05,12,0,2022-03-05
Brazil,PE,Abreu e Lima/PE,2600054,253,4454,251.24630,4423.12658,0.05680,MS,2022-03-05,2,0,2022-03-05
Brazil,TO,Abreulândia/TO,1700251,8,440,306.63089,16864.69912,0.01818,MS,2022-03-05,0,0,2022-03-05
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-03-05,0,0,2022-03-05
Brazil,BA,Acajutiba/BA,2900306,24,626,157.74944,4114.63126,0.03834,MS,2022-03-05,1,0,2022-03-05
Brazil,CE,Acarape/CE,2300150,36,3173,237.78071,20957.72787,0.01135,MS,2022-03-05,0,0,2022-03-05
Brazil,CE,Acaraú/CE,2300200,120,6582,188.80987,10356.22129,0.01823,MS,2022-03-05,2,0,2022-03-05
Brazil,RN,Acari/RN,2400109,24,1306,216.09941,11759.40933,0.01838,MS,2022-03-05,0,0,2022-03-05
Brazil,PA,Acará/PA,1500206,41,2129,73.55052,3819.24512,0.01926,MS,2022-03-05,0,0,2022-03-05
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-03-05,0,0,2022-03-05
Brazil,RS,Aceguá/RS,4300034,8,719,160.61032,14434.85244,0.01113,MS,2022-03-05,0,0,2022-03-05
