country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1457,379.54901,16264.79125,0.02334,MS,2021-06-26,15,0,2021-06-26
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,430,199.82872,6137.59635,0.03256,MS,2021-06-26,0,0,2021-06-26
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,33,440,161.28244,2150.43253,0.07500,MS,2021-06-26,0,0,2021-06-26
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8881,137.66658,5582.72567,0.02466,MS,2021-06-26,0,0,2021-06-26
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,28,1257,120.43011,5406.45161,0.02228,MS,2021-06-26,7,0,2021-06-26
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,582,126.55024,4910.14933,0.02577,MS,2021-06-26,5,0,2021-06-26
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,953,54.06202,4683.73716,0.01154,MS,2021-06-26,6,0,2021-06-26
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,980,202.48380,13228.94168,0.01531,MS,2021-06-26,0,0,2021-06-26
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,284,126.29162,3260.61998,0.03873,MS,2021-06-26,2,0,2021-06-26
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,412,156.98587,16169.54474,0.00971,MS,2021-06-26,1,0,2021-06-26
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,969,133.58269,12944.16244,0.01032,MS,2021-06-26,14,0,2021-06-26
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,52,1489,289.53229,8290.64588,0.03492,MS,2021-06-26,0,0,2021-06-26
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1128,111.57394,8390.36001,0.01330,MS,2021-06-26,2,0,2021-06-26
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,226,3094,225.22074,3083.33167,0.07304,MS,2021-06-26,10,3,2021-06-26
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,271,231.30301,10447.18581,0.02214,MS,2021-06-26,0,0,2021-06-26
