country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,728,78.14244,8126.81402,0.00962,SES,2020-12-05,0,0,2020-12-04
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,108,14.27348,1541.53583,0.00926,MS,2020-12-05,0,0,2020-12-05
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,183,58.64816,894.38444,0.06557,SES,2020-12-05,0,0,2020-12-04
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,119,3608,74.80513,2268.04124,0.03298,SES,2020-12-05,0,0,2020-12-04
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,132,12.90323,567.74194,0.02273,MS,2020-12-05,0,0,2020-12-05
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,122,25.31005,1029.27529,0.02459,SES,2020-12-05,0,0,2020-12-04
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,138,0.00000,678.23266,0.00000,MS,2020-12-05,0,0,2020-12-05
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,94,13.49892,1268.89849,0.01064,MS,2020-12-05,0,0,2020-12-05
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,137,11.48106,1572.90471,0.00730,MS,2020-12-05,0,0,2020-12-05
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,148,0.00000,5808.47724,0.00000,SES,2020-12-05,0,0,2020-12-04
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,412,26.71654,5503.60673,0.00485,SES,2020-12-05,0,0,2020-12-04
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,9,563,50.11136,3134.74388,0.01599,SES,2020-12-05,0,0,2020-12-04
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,145,7.43826,1078.54805,0.00690,MS,2020-12-05,0,0,2020-12-05
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,127,1003,126.56210,999.54159,0.12662,MS,2020-12-05,0,0,2020-12-05
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-12-05,0,0,2020-12-05
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,70,75.11267,1752.62894,0.04286,MS,2020-12-05,0,0,2020-12-05
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,208,39.50747,1369.59241,0.02885,MS,2020-12-05,0,0,2020-12-05
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1930,99.76057,12835.86060,0.00777,SES,2020-12-05,0,0,2020-12-04
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2741,91.91176,4343.62323,0.02116,SES,2020-12-05,0,0,2020-12-04
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,200,62.94398,1798.39942,0.03500,MS,2020-12-05,0,0,2020-12-05
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,866,28.74131,1555.62342,0.01848,SES,2020-12-05,0,0,2020-12-04
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,67,0.00000,943.39623,0.00000,SES,2020-12-05,0,0,2020-12-04
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,28,0.00000,566.57224,0.00000,MS,2020-12-05,0,0,2020-12-05
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,51,1326,93.61062,2433.87603,0.03846,SES,2020-12-05,0,0,2020-12-04
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,199,131.23360,3730.78365,0.03518,MS,2020-12-05,0,0,2020-12-05
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,516,71.01356,3331.18141,0.02132,MS,2020-12-05,0,0,2020-12-05
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,25,1032,110.88441,4577.30861,0.02422,SES,2020-12-05,0,0,2020-12-04
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,14,537,39.87354,1529.43522,0.02607,MS,2020-12-05,0,0,2020-12-05
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,SES,2020-12-05,0,0,2020-12-04
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,135,140.68655,3798.53686,0.03704,MS,2020-12-05,0,0,2020-12-05
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,200,68.29435,3414.71743,0.02000,MS,2020-12-05,0,0,2020-12-05
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,3,125,17.51723,729.88439,0.02400,MS,2020-12-05,0,0,2020-12-05
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,21,1481,56.14373,3959.46958,0.01418,MS,2020-12-05,0,0,2020-12-05
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,183,99.73706,1659.26195,0.06011,MS,2020-12-05,0,0,2020-12-05
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,21,1249,68.95419,4101.13282,0.01681,SES,2020-12-05,0,0,2020-12-04
