country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,32,1412,357.22259,15762.44697,0.02266,MS,2021-06-14,0,0,2021-06-14
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,418,199.82872,5966.31459,0.03349,MS,2021-06-14,0,0,2021-06-14
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,30,415,146.62040,2028.24886,0.07229,MS,2021-06-14,0,0,2021-06-14
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,217,8548,136.40935,5373.39703,0.02539,SES,2021-06-14,0,0,2021-06-13
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1168,111.82796,5023.65591,0.02226,MS,2021-06-14,0,0,2021-06-14
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,14,553,118.11356,4665.48553,0.02532,MS,2021-06-14,0,0,2021-06-14
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,918,54.06202,4511.72163,0.01198,MS,2021-06-14,0,0,2021-06-14
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,14,882,188.98488,11906.04752,0.01587,MS,2021-06-14,0,0,2021-06-14
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,275,114.81056,3157.29047,0.03636,MS,2021-06-14,0,0,2021-06-14
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,394,156.98587,15463.10832,0.01015,MS,2021-06-14,0,0,2021-06-14
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,936,133.58269,12503.33957,0.01068,SES,2021-06-14,0,0,2021-06-13
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,45,1423,250.55679,7923.16258,0.03162,MS,2021-06-14,0,0,2021-06-14
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1033,111.57394,7683.72508,0.01452,MS,2021-06-14,0,0,2021-06-14
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,216,2981,215.25522,2970.72130,0.07246,MS,2021-06-14,0,0,2021-06-14
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,270,231.30301,10408.63531,0.02222,MS,2021-06-14,0,0,2021-06-14
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,223,275.41312,5583.37506,0.04933,MS,2021-06-14,0,0,2021-06-14
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,499,105.35326,3285.70488,0.03206,MS,2021-06-14,0,0,2021-06-14
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2711,179.56903,18030.06119,0.00996,MS,2021-06-14,0,0,2021-06-14
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,98,4777,155.29919,7570.04310,0.02051,MS,2021-06-14,0,0,2021-06-14
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,15,990,134.87996,8902.07715,0.01515,MS,2021-06-14,0,0,2021-06-14
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,29,1300,52.09362,2335.23146,0.02231,SES,2021-06-14,0,0,2021-06-13
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,195,14.08054,2745.70544,0.00513,MS,2021-06-14,0,0,2021-06-14
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,5,327,101.17361,6616.75435,0.01529,MS,2021-06-14,0,0,2021-06-14
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,129,3410,236.77979,6259.06279,0.03783,MS,2021-06-14,0,0,2021-06-14
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,480,356.20547,8998.87514,0.03958,MS,2021-06-14,0,0,2021-06-14
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,34,1616,219.49645,10432.53712,0.02104,MS,2021-06-14,0,0,2021-06-14
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,46,1893,204.02732,8396.16783,0.02430,MS,2021-06-14,0,0,2021-06-14
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,92,2976,262.02615,8475.97619,0.03091,MS,2021-06-14,0,0,2021-06-14
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,185,158.98251,7352.94118,0.02162,MS,2021-06-14,0,0,2021-06-14
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,11,457,309.51041,12858.75070,0.02407,MS,2021-06-14,0,0,2021-06-14
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,26,1244,443.91327,21239.54243,0.02090,MS,2021-06-14,0,0,2021-06-14
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,20,869,116.78150,5074.15625,0.02301,MS,2021-06-14,0,0,2021-06-14
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,66,4708,176.45172,12586.88910,0.01402,MS,2021-06-14,0,0,2021-06-14
