country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,8,746,89.30565,8327.75173,0.01072,MS,2020-12-15,2,1,2020-12-15
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,109,14.27348,1555.80931,0.00917,MS,2020-12-15,0,0,2020-12-15
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,187,58.64816,913.93383,0.06417,MS,2020-12-15,0,0,2020-12-15
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,119,4200,74.80513,2640.18104,0.02833,SES,2020-12-15,0,0,2020-12-15
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,180,17.20430,774.19355,0.02222,MS,2020-12-15,4,0,2020-12-15
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,146,25.31005,1231.75567,0.02055,MS,2020-12-15,0,0,2020-12-15
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,150,0.00000,737.20942,0.00000,MS,2020-12-15,4,0,2020-12-15
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,95,13.49892,1282.39741,0.01053,MS,2020-12-15,0,0,2020-12-15
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,138,11.48106,1584.38576,0.00725,MS,2020-12-15,0,0,2020-12-15
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,153,0.00000,6004.70958,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,412,26.71654,5503.60673,0.00485,SES,2020-12-15,0,0,2020-12-15
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,11,594,61.24722,3307.34967,0.01852,MS,2020-12-15,14,1,2020-12-15
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,161,7.43826,1197.56025,0.00621,MS,2020-12-15,4,0,2020-12-15
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,133,1050,132.54141,1046.37953,0.12667,MS,2020-12-15,0,1,2020-12-15
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,96,154.20200,3700.84811,0.04167,MS,2020-12-15,0,0,2020-12-15
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,76,75.11267,1902.85428,0.03947,MS,2020-12-15,0,0,2020-12-15
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,229,39.50747,1507.86857,0.02620,MS,2020-12-15,1,0,2020-12-15
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1937,99.76057,12882.41554,0.00774,MS,2020-12-15,0,0,2020-12-15
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2753,91.91176,4362.63945,0.02107,MS,2020-12-15,0,0,2020-12-15
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,226,62.94398,2032.19135,0.03097,MS,2020-12-15,4,0,2020-12-15
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,869,28.74131,1561.01241,0.01841,SES,2020-12-15,0,0,2020-12-15
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,79,0.00000,1112.36271,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,34,0.00000,687.98057,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,56,1350,102.78813,2477.92809,0.04148,MS,2020-12-15,0,0,2020-12-15
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,200,131.23360,3749.53131,0.03500,MS,2020-12-15,1,0,2020-12-15
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,528,71.01356,3408.65074,0.02083,MS,2020-12-15,0,0,2020-12-15
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,26,1046,115.31979,4639.40389,0.02486,MS,2020-12-15,4,0,2020-12-15
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,15,557,42.72165,1586.39743,0.02693,MS,2020-12-15,1,0,2020-12-15
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,88,79.49126,3497.61526,0.02273,MS,2020-12-15,1,0,2020-12-15
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,138,140.68655,3882.94879,0.03623,MS,2020-12-15,1,0,2020-12-15
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,272,68.29435,4644.01571,0.01471,MS,2020-12-15,7,0,2020-12-15
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,132,23.35630,770.75791,0.03030,MS,2020-12-15,0,0,2020-12-15
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,22,1561,58.81724,4173.35044,0.01409,MS,2020-12-15,0,0,2020-12-15
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,187,99.73706,1695.52997,0.05882,MS,2020-12-15,0,0,2020-12-15
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,23,1360,75.52126,4465.60499,0.01691,MS,2020-12-15,10,0,2020-12-15
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-12-15,0,0,2020-12-15
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,4,311,20.19182,1569.91418,0.01286,MS,2020-12-15,0,0,2020-12-15
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2430,27.80095,6141.48154,0.00453,SES,2020-12-15,0,0,2020-12-15
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,627,131.65769,2501.49611,0.05263,MS,2020-12-15,0,0,2020-12-15
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,67,0.00000,1305.78835,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,328,54.48107,2978.29837,0.01829,MS,2020-12-15,3,0,2020-12-15
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,178,108.91269,3231.07642,0.03371,MS,2020-12-15,2,0,2020-12-15
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-12-15,0,0,2020-12-15
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,9,451,24.55796,1230.62650,0.01996,MS,2020-12-15,20,0,2020-12-15
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,158,6.09719,963.35589,0.00633,MS,2020-12-15,5,0,2020-12-15
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,125,10.55966,1319.95776,0.00800,MS,2020-12-15,1,0,2020-12-15
Brazil,SP,Agudos/SP,3500709,35062,Bauru,18,935,48.12706,2499.93316,0.01925,MS,2020-12-15,2,1,2020-12-15
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,50,0.00000,888.09947,0.00000,MS,2020-12-15,0,0,2020-12-15
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,457,130.58619,6630.87638,0.01969,MS,2020-12-15,0,0,2020-12-15
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,10,600,39.77567,2386.53991,0.01667,MS,2020-12-15,0,0,2020-12-15
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,330,135.86957,7472.82609,0.01818,MS,2020-12-15,4,0,2020-12-15
