country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,27,1343,301.40656,14992.18576,0.02010,MS,2021-05-19,0,0,2021-05-19
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,13,370,185.55524,5281.18755,0.03514,MS,2021-05-19,2,0,2021-05-19
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,381,131.95836,1862.07908,0.07087,MS,2021-05-19,0,0,2021-05-19
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,209,7526,131.38044,4730.95298,0.02777,MS,2021-05-19,74,5,2021-05-19
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1000,111.82796,4301.07527,0.02600,MS,2021-05-19,4,1,2021-05-19
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,12,458,101.24019,3864.00067,0.02620,MS,2021-05-19,-3,1,2021-05-19
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,8,791,39.31784,3887.55099,0.01011,MS,2021-05-19,4,0,2021-05-19
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,10,747,134.98920,10083.69330,0.01339,SES,2021-05-19,2,0,2021-05-19
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,252,114.81056,2893.22618,0.03968,MS,2021-05-19,0,0,2021-05-19
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,344,117.73940,13500.78493,0.00872,MS,2021-05-19,8,0,2021-05-19
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,868,133.58269,11594.97729,0.01152,MS,2021-05-19,0,0,2021-05-19
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,42,1330,233.85301,7405.34521,0.03158,MS,2021-05-19,9,0,2021-05-19
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,14,905,104.13567,6731.62749,0.01547,MS,2021-05-19,4,0,2021-05-19
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,195,2588,194.32763,2579.07640,0.07535,MS,2021-05-19,25,1,2021-05-19
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,260,231.30301,10023.13030,0.02308,MS,2021-05-19,2,0,2021-05-19
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,10,219,250.37556,5483.22484,0.04566,MS,2021-05-19,0,0,2021-05-19
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,14,483,92.18410,3180.35162,0.02899,MS,2021-05-19,2,0,2021-05-19
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,24,2608,159.61692,17345.03857,0.00920,MS,2021-05-19,2,0,2021-05-19
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4512,147.37576,7150.10142,0.02061,MS,2021-05-19,4,0,2021-05-19
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,13,879,116.89596,7903.96547,0.01479,MS,2021-05-19,9,0,2021-05-19
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1202,50.29729,2159.19093,0.02329,MS,2021-05-19,0,0,2021-05-19
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,183,14.08054,2576.73895,0.00546,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,299,80.93889,6050.18211,0.01338,MS,2021-05-19,3,0,2021-05-19
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,117,2863,214.75377,5255.04304,0.04087,MS,2021-05-19,19,0,2021-05-19
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,467,337.45782,8755.15561,0.03854,MS,2021-05-19,1,0,2021-05-19
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,32,1538,206.58489,9928.98644,0.02081,MS,2021-05-19,0,0,2021-05-19
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,43,1720,190.72119,7628.84769,0.02500,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,72,2614,205.06394,7444.96027,0.02754,MS,2021-05-19,18,0,2021-05-19
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,151,158.98251,6001.58983,0.02649,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,10,413,281.37310,11620.70906,0.02421,MS,2021-05-19,2,0,2021-05-19
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,22,1125,375.61892,19207.78556,0.01956,SES,2021-05-19,0,0,2021-05-19
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,12,674,70.06890,3935.53661,0.01780,MS,2021-05-19,8,1,2021-05-19
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,59,3979,157.73714,10637.89969,0.01483,MS,2021-05-19,89,0,2021-05-19
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,13,607,117.87107,5503.67214,0.02142,MS,2021-05-19,0,0,2021-05-19
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3165,180.59432,10392.38220,0.01738,SES,2021-05-19,7,0,2021-05-19
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,165,30.40438,2508.36120,0.01212,MS,2021-05-19,2,0,2021-05-19
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,768,65.62342,3876.82988,0.01693,MS,2021-05-19,0,0,2021-05-19
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2896,35.38302,7319.23067,0.00483,MS,2021-05-19,5,0,2021-05-19
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,50,1342,199.48135,5354.07939,0.03726,MS,2021-05-19,6,1,2021-05-19
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,4,407,77.95751,7932.17696,0.00983,MS,2021-05-19,0,0,2021-05-19
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,18,1190,163.44320,10805.41179,0.01513,MS,2021-05-19,19,0,2021-05-19
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,11,546,199.67326,9911.05464,0.02015,MS,2021-05-19,1,0,2021-05-19
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,469,176.91287,10371.51703,0.01706,MS,2021-05-19,0,0,2021-05-19
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,71,2254,193.73499,6150.40384,0.03150,MS,2021-05-19,17,1,2021-05-19
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,21,1276,128.04097,7780.01341,0.01646,MS,2021-05-19,59,0,2021-05-19
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,19,490,200.63358,5174.23442,0.03878,SES,2021-05-19,2,0,2021-05-19
Brazil,SP,Agudos/SP,3500709,35062,Bauru,68,3002,181.81332,8026.52335,0.02265,MS,2021-05-19,40,3,2021-05-19
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,292,53.28597,5186.50089,0.01027,MS,2021-05-19,1,0,2021-05-19
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,541,174.11492,7849.68079,0.02218,MS,2021-05-19,2,0,2021-05-19
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,57,1787,226.72129,7107.91138,0.03190,MS,2021-05-19,5,0,2021-05-19
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,444,249.09420,10054.34783,0.02477,MS,2021-05-19,0,0,2021-05-19
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,10,442,57.16572,2526.72498,0.02262,MS,2021-05-19,1,1,2021-05-19
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-19,0,0,2021-05-19
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,23,896,329.18277,12823.81566,0.02567,MS,2021-05-19,5,0,2021-05-19
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,55,2884,193.39639,10141.00355,0.01907,MS,2021-05-19,5,1,2021-05-19
