country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1508,379.54901,16834.11476,0.02255,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,444,199.82872,6337.42506,0.03153,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,34,443,166.16979,2165.09457,0.07675,MS,2021-07-06,0,0,2021-07-06
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8894,137.66658,5590.89766,0.02462,SES,2021-07-06,0,0,2021-07-06
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,29,1313,124.73118,5647.31183,0.02209,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,586,126.55024,4943.89606,0.02560,MS,2021-07-06,1,0,2021-07-06
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,971,54.06202,4772.20229,0.01133,MS,2021-07-06,1,0,2021-07-06
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,18,1043,242.98056,14079.37365,0.01726,SES,2021-07-06,1,0,2021-07-06
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,288,137.77268,3306.54420,0.04167,MS,2021-07-06,1,0,2021-07-06
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,419,156.98587,16444.27002,0.00955,MS,2021-07-06,1,0,2021-07-06
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,994,133.58269,13278.11916,0.01006,SES,2021-07-06,24,0,2021-07-06
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,55,1529,306.23608,8513.36303,0.03597,MS,2021-07-06,8,0,2021-07-06
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1171,111.57394,8710.20530,0.01281,MS,2021-07-06,7,0,2021-07-06
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,230,3185,229.20694,3174.01790,0.07221,MS,2021-07-06,8,0,2021-07-06
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,277,231.30301,10678.48882,0.02166,MS,2021-07-06,1,0,2021-07-06
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,227,275.41312,5683.52529,0.04846,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,533,105.35326,3509.58056,0.03002,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2783,179.56903,18508.91194,0.00970,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,108,4956,171.14604,7853.70183,0.02179,MS,2021-07-06,2,0,2021-07-06
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,18,1081,161.85595,9720.34889,0.01665,MS,2021-07-06,3,0,2021-07-06
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,31,1318,55.68629,2367.56543,0.02352,SES,2021-07-06,0,0,2021-07-06
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,199,14.08054,2802.02760,0.00503,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,354,141.64306,7163.09187,0.01977,MS,2021-07-06,-1,0,2021-07-06
