country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3959,535.05132,43229.96287,0.01238,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1933,284.81914,27527.76987,0.01035,MS,2023-01-05,0,0,2023-01-05
Brazil,GO,Abadiânia/GO,5200100,55,2166,263.49830,10377.04211,0.02539,MS,2023-01-05,0,0,2023-01-05
Brazil,PA,Abaetetuba/PA,1500107,243,11851,151.45943,7386.60799,0.02050,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Abaeté/MG,3100203,48,4174,206.33624,17942.65572,0.01150,MS,2023-01-05,0,0,2023-01-05
Brazil,CE,Abaiara/CE,2300101,20,1358,167.15420,11349.77016,0.01473,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Abaré/BA,2900207,18,2989,87.40410,14513.93610,0.00602,MS,2023-01-05,0,0,2023-01-05
Brazil,PR,Abatiá/PR,4100103,24,1768,326.08696,24021.73913,0.01357,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Abaíra/BA,2900108,17,360,195.82997,4146.98767,0.04722,MS,2023-01-05,0,0,2023-01-05
Brazil,SC,Abdon Batista/SC,4200051,4,538,157.85320,21231.25493,0.00743,MS,2023-01-05,0,0,2023-01-05
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2023-01-05,0,0,2023-01-05
Brazil,SC,Abelardo Luz/SC,4200101,70,2631,388.56508,14604.49625,0.02661,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2023-01-05,0,0,2023-01-05
Brazil,PE,Abreu e Lima/PE,2600054,261,5773,259.19085,5732.98377,0.04521,MS,2023-01-05,0,0,2023-01-05
Brazil,TO,Abreulândia/TO,1700251,8,524,306.63089,20084.32350,0.01527,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Acaiaca/MG,3100401,12,292,300.37547,7309.13642,0.04110,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Acajutiba/BA,2900306,28,753,184.04101,4949.38872,0.03718,MS,2023-01-05,0,0,2023-01-05
Brazil,CE,Acarape/CE,2300150,36,3410,237.78071,22523.11757,0.01056,MS,2023-01-05,0,0,2023-01-05
Brazil,CE,Acaraú/CE,2300200,121,7939,190.38328,12491.34621,0.01524,MS,2023-01-05,0,0,2023-01-05
Brazil,RN,Acari/RN,2400109,26,1495,234.10769,13461.19215,0.01739,MS,2023-01-05,0,0,2023-01-05
Brazil,PA,Acará/PA,1500206,45,2546,80.72618,4567.30769,0.01767,MS,2023-01-05,0,0,2023-01-05
Brazil,PI,Acauã/PI,2200053,3,255,42.14075,3581.96376,0.01176,MS,2023-01-05,0,0,2023-01-05
Brazil,RS,Aceguá/RS,4300034,8,1115,160.61032,22385.06324,0.00717,MS,2023-01-05,0,0,2023-01-05
Brazil,CE,Acopiara/CE,2300309,179,6409,327.31728,11719.42143,0.02793,MS,2023-01-05,0,0,2023-01-05
Brazil,MT,Acorizal/MT,5100102,24,1683,452.06254,31700.88529,0.01426,MS,2023-01-05,0,0,2023-01-05
Brazil,AC,Acrelândia/AC,1200013,40,3461,254.43674,22015.13899,0.01156,MS,2023-01-05,0,0,2023-01-05
Brazil,GO,Acreúna/GO,5200134,85,6300,374.28446,27741.08322,0.01349,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Adamantina/SP,3500105,187,11125,531.96029,31647.37007,0.01681,MS,2023-01-05,0,0,2023-01-05
Brazil,GO,Adelândia/GO,5200159,6,700,238.56859,27833.00199,0.00857,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Adolfo/SP,3500204,28,1096,789.84485,30916.78420,0.02555,MS,2023-01-05,0,0,2023-01-05
Brazil,PR,Adrianópolis/PR,4100202,31,2016,534.75936,34776.60859,0.01538,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Adustina/BA,2900355,29,1767,168.51647,10267.88308,0.01641,MS,2023-01-05,0,0,2023-01-05
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9904,215.73536,26378.30927,0.00818,MS,2023-01-05,0,0,2023-01-05
Brazil,RN,Afonso Bezerra/RN,2400307,19,1338,172.35123,12137.15530,0.01420,MS,2023-01-05,0,0,2023-01-05
Brazil,ES,Afonso Cláudio/ES,3200102,87,8566,286.88254,28246.38924,0.01016,MS,2023-01-05,0,0,2023-01-05
Brazil,MA,Afonso Cunha/MA,2100105,2,461,30.16136,6952.19424,0.00434,MS,2023-01-05,0,0,2023-01-05
Brazil,PE,Afrânio/PE,2600203,16,1656,80.07607,8287.87348,0.00966,MS,2023-01-05,0,0,2023-01-05
Brazil,PA,Afuá/PA,1500305,20,3583,50.11275,8977.69982,0.00558,MS,2023-01-05,0,0,2023-01-05
Brazil,PE,Agrestina/PE,2600302,74,3147,293.18542,12468.30428,0.02351,MS,2023-01-05,0,0,2023-01-05
Brazil,PI,Agricolândia/PI,2200103,11,1042,214.71794,20339.64474,0.01056,MS,2023-01-05,0,0,2023-01-05
Brazil,SC,Agrolândia/SC,4200200,35,2367,313.62007,21209.67742,0.01479,MS,2023-01-05,0,0,2023-01-05
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Aguaí/SP,3500303,137,6943,370.46051,18774.50583,0.01973,MS,2023-01-05,0,0,2023-01-05
Brazil,RS,Agudo/RS,4300109,39,3524,238.61968,21561.42927,0.01107,MS,2023-01-05,0,0,2023-01-05
Brazil,PR,Agudos do Sul/PR,4100301,39,1798,407.65130,18793.77025,0.02169,MS,2023-01-05,0,0,2023-01-05
Brazil,SP,Agudos/SP,3500709,123,8275,327.28434,22018.51950,0.01486,MS,2023-01-05,0,0,2023-01-05
Brazil,PB,Aguiar/PB,2500205,7,935,124.51085,16631.09214,0.00749,MS,2023-01-05,0,0,2023-01-05
Brazil,TO,Aguiarnópolis/TO,1700301,15,1118,212.79614,15860.40573,0.01342,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Aimorés/MG,3101102,91,3980,362.31884,15846.47237,0.02286,MS,2023-01-05,0,0,2023-01-05
Brazil,BA,Aiquara/BA,2900603,12,677,273.53545,15431.95806,0.01773,MS,2023-01-05,0,0,2023-01-05
Brazil,CE,Aiuaba/CE,2300408,16,1229,90.99181,6989.30846,0.01302,MS,2023-01-05,0,0,2023-01-05
Brazil,MG,Aiuruoca/MG,3101201,15,1169,252.14322,19650.36141,0.01283,MS,2023-01-05,0,0,2023-01-05
Brazil,RS,Ajuricaba/RS,4300208,39,2728,561.07035,39246.15163,0.01430,MS,2023-01-05,0,0,2023-01-05
Brazil,PB,Alagoa Grande/PB,2500304,85,6276,299.46449,22111.04848,0.01354,MS,2023-01-05,0,0,2023-01-05
