country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,570,79.79027,6497.20734,0.01228,SES,2020-10-01,0,0,2020-09-30
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,89,14.30820,1273.42968,0.01124,SES,2020-10-01,0,0,2020-09-29
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,11,130,54.88474,648.63786,0.08462,SES,2020-10-01,0,0,2020-09-30
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,112,3207,71.02183,2033.63391,0.03492,SES,2020-10-01,0,0,2020-09-30
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,54,8.60696,232.38800,0.03704,SES,2020-10-01,0,0,2020-09-29
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,79,17.04013,673.08512,0.02532,SES,2020-10-01,0,0,2020-09-30
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,98,0.00000,487.90202,0.00000,SES,2020-10-01,0,0,2020-09-30
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,74,0.00000,992.35618,0.00000,SES,2020-10-01,0,0,2020-09-29
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,17,0.00000,194.53027,0.00000,SES,2020-10-01,0,0,2020-09-30
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,123,0.00000,4799.06360,0.00000,SES,2020-10-01,0,0,2020-09-30
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,360,26.90342,4842.61501,0.00556,SES,2020-10-01,0,0,2020-09-30
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,397,27.92672,2217.38159,0.01259,SES,2020-10-01,0,0,2020-09-30
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,77,0.00000,572.32050,0.00000,SES,2020-10-01,0,0,2020-09-29
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,107,859,107.01070,859.08591,0.12456,SES,2020-10-01,0,0,2020-09-30
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,79,116.32416,3063.20279,0.03797,SES,2020-10-01,0,0,2020-09-29
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,29,25.03756,726.08913,0.03448,SES,2020-10-01,0,0,2020-09-29
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,136,19.79022,897.15680,0.02206,SES,2020-10-01,0,0,2020-09-30
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1713,100.47558,11474.31174,0.00876,SES,2020-10-01,0,0,2020-09-30
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2681,90.99472,4279.94445,0.02126,SES,2020-10-01,0,0,2020-09-30
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,101,71.83908,906.96839,0.07921,SES,2020-10-01,0,0,2020-09-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,784,23.38508,1410.30023,0.01658,SES,2020-10-01,0,0,2020-09-30
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,40,0.00000,564.65274,0.00000,SES,2020-10-01,0,0,2020-09-30
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,1,0.00000,20.40400,0.00000,SES,2020-10-01,0,0,2020-09-30
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,35,932,64.49235,1717.33923,0.03755,SES,2020-10-01,0,0,2020-09-30
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,183,129.65364,3389.51658,0.03825,MS,2020-10-01,0,1,2020-10-01
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,9,471,58.99318,3087.30991,0.01911,SES,2020-10-01,0,0,2020-09-30
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,17,582,76.00823,2602.16400,0.02921,SES,2020-10-01,0,0,2020-09-30
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,377,31.36763,1075.05418,0.02918,SES,2020-10-01,3,0,2020-10-01
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,65,39.74563,2583.46582,0.01538,SES,2020-10-01,0,0,2020-09-30
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,4,115,112.29646,3228.52330,0.03478,SES,2020-10-01,0,0,2020-10-01
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,179,67.57898,3024.15949,0.02235,SES,2020-10-01,0,0,2020-09-29
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,87,11.73709,510.56338,0.02299,SES,2020-10-01,0,0,2020-09-30
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,12,659,32.20698,1768.70018,0.01821,SES,2020-10-01,0,0,2020-09-30
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,8,133,72.49660,1205.25600,0.06015,SES,2020-10-01,0,0,2020-09-27
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,18,900,58.85045,2942.52272,0.02000,SES,2020-10-01,0,0,2020-09-26
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.65604,2329.85898,0.01316,SES,2020-10-01,0,0,2020-09-30
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,203,10.18589,1033.86809,0.00985,SES,2020-10-01,0,0,2020-09-30
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2195,28.04835,5596.91978,0.00501,SES,2020-10-01,0,0,2020-09-30
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,32,571,128.59152,2294.55495,0.05604,SES,2020-10-01,0,0,2020-09-30
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,61,0.00000,1187.00136,0.00000,SES,2020-10-01,0,0,2020-09-30
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,177,55.22828,1629.23417,0.03390,SES,2020-10-01,0,0,2020-09-30
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,84,55.06608,1541.85022,0.03571,SES,2020-10-01,0,0,2020-09-30
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,61,66.87472,1359.78600,0.04918,SES,2020-10-01,0,0,2020-09-29
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,6,291,16.52665,801.54249,0.02062,SES,2020-10-01,0,0,2020-10-01
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,38,6.07497,230.84867,0.02632,SES,2020-10-01,0,0,2020-09-30
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,76,0.00000,811.01270,0.00000,SES,2020-10-01,0,0,2020-09-29
Brazil,SP,Agudos/SP,3500709,35062,Bauru,13,642,34.93309,1725.15720,0.02025,SES,2020-10-01,10,0,2020-10-01
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,27,0.00000,478.72340,0.00000,SES,2020-10-01,0,0,2020-09-30
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,8,415,118.81776,6163.67147,0.01928,SES,2020-10-01,0,0,2020-09-29
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,6,317,23.84074,1259.58597,0.01893,SES,2020-10-01,0,0,2020-09-29
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,177,67.47638,3981.10661,0.01695,SES,2020-10-01,0,0,2020-09-30
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,43,5.74746,247.14064,0.02326,SES,2020-10-01,0,0,2020-09-30
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,2,12,33.31667,199.90005,0.16667,SES,2020-10-01,0,0,2020-09-29
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,1,141,14.23690,2007.40319,0.00709,SES,2020-10-01,0,0,2020-09-30
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,28,1542,98.25940,5411.28579,0.01816,SES,2020-10-01,0,0,2020-09-30
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,9,352,43.16754,1688.33038,0.02557,SES,2020-10-01,0,0,2020-09-30
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,25,0.00000,934.92895,0.00000,SES,2020-10-01,0,0,2020-09-29
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,97,13.07019,1267.80813,0.01031,SES,2020-10-01,0,0,2020-09-30
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1046,82.82145,7219.26979,0.01147,SES,2020-10-01,0,0,2020-09-30
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,7,197,47.82728,1345.99617,0.03553,SES,2020-10-01,0,0,2020-09-30
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,73,5393,48.15430,3557.48173,0.01354,SES,2020-10-01,0,0,2020-09-30
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,1,70,16.59751,1161.82573,0.01429,SES,2020-10-01,0,0,2020-10-01
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,1,30,33.25574,997.67210,0.03333,SES,2020-10-01,0,0,2020-09-29
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,68,0.00000,1238.16460,0.00000,SES,2020-10-01,0,0,2020-09-30
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,13,37.43215,243.30900,0.15385,SES,2020-10-01,0,0,2020-09-25
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,7,508,31.15265,2260.79217,0.01378,SES,2020-10-01,0,0,2020-09-30
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,7,199,31.67851,900.57474,0.03518,SES,2020-10-01,0,0,2020-09-30
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,500,34.14717,4268.39679,0.00800,SES,2020-10-01,0,0,2020-09-30
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,4,921,15.07613,3471.27996,0.00434,SES,2020-10-01,0,0,2020-09-30
