country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,50,4074,545.97074,44485.69557,0.01227,MS,2023-03-18,5,0,2023-03-18
Brazil,MG,Abadia dos Dourados/MG,3100104,21,1943,299.06010,27670.17944,0.01081,MS,2023-03-18,0,0,2023-03-18
Brazil,GO,Abadiânia/GO,5200100,55,2218,263.49830,10626.16778,0.02480,MS,2023-03-18,-1,0,2023-03-18
Brazil,PA,Abaetetuba/PA,1500107,244,12009,152.08272,7485.08779,0.02032,MS,2023-03-18,13,0,2023-03-18
Brazil,MG,Abaeté/MG,3100203,51,4279,219.23226,18394.01625,0.01192,MS,2023-03-18,0,0,2023-03-18
Brazil,CE,Abaiara/CE,2300101,20,1362,167.15420,11383.20100,0.01468,MS,2023-03-18,0,0,2023-03-18
Brazil,BA,Abaré/BA,2900207,18,3008,87.40410,14606.19598,0.00598,MS,2023-03-18,0,0,2023-03-18
Brazil,PR,Abatiá/PR,4100103,24,1774,326.08696,24103.26087,0.01353,MS,2023-03-18,0,0,2023-03-18
Brazil,BA,Abaíra/BA,2900108,17,361,195.82997,4158.50708,0.04709,MS,2023-03-18,0,0,2023-03-18
Brazil,SC,Abdon Batista/SC,4200051,4,540,157.85320,21310.18153,0.00741,MS,2023-03-18,0,0,2023-03-18
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2023-03-18,0,0,2023-03-18
Brazil,SC,Abelardo Luz/SC,4200101,70,2752,388.56508,15276.15876,0.02544,MS,2023-03-18,18,0,2023-03-18
Brazil,MG,Abre Campo/MG,3100302,19,2197,141.43219,16354.02710,0.00865,MS,2023-03-18,0,0,2023-03-18
Brazil,PE,Abreu e Lima/PE,2600054,261,6031,259.19085,5989.19542,0.04328,MS,2023-03-18,64,0,2023-03-18
Brazil,TO,Abreulândia/TO,1700251,8,524,306.63089,20084.32350,0.01527,MS,2023-03-18,-4,0,2023-03-18
Brazil,MG,Acaiaca/MG,3100401,12,293,300.37547,7334.16771,0.04096,MS,2023-03-18,0,0,2023-03-18
Brazil,BA,Acajutiba/BA,2900306,28,754,184.04101,4955.96161,0.03714,MS,2023-03-18,0,0,2023-03-18
Brazil,CE,Acarape/CE,2300150,36,3470,237.78071,22919.41876,0.01037,MS,2023-03-18,0,0,2023-03-18
Brazil,CE,Acaraú/CE,2300200,121,8162,190.38328,12842.21789,0.01482,MS,2023-03-18,7,0,2023-03-18
Brazil,RN,Acari/RN,2400109,26,1499,234.10769,13497.20872,0.01734,MS,2023-03-18,0,0,2023-03-18
Brazil,PA,Acará/PA,1500206,46,2559,82.52009,4590.62859,0.01798,MS,2023-03-18,7,1,2023-03-18
Brazil,PI,Acauã/PI,2200053,3,258,42.14075,3624.10451,0.01163,MS,2023-03-18,0,0,2023-03-18
Brazil,RS,Aceguá/RS,4300034,8,1172,160.61032,23529.41176,0.00683,MS,2023-03-18,1,0,2023-03-18
Brazil,CE,Acopiara/CE,2300309,185,6560,338.28881,11995.53824,0.02820,MS,2023-03-18,0,0,2023-03-18
Brazil,MT,Acorizal/MT,5100102,24,1704,452.06254,32096.44001,0.01408,MS,2023-03-18,0,0,2023-03-18
Brazil,AC,Acrelândia/AC,1200013,40,3481,254.43674,22142.35736,0.01149,MS,2023-03-18,2,0,2023-03-18
Brazil,GO,Acreúna/GO,5200134,85,6620,374.28446,29150.15412,0.01284,MS,2023-03-18,9,0,2023-03-18
Brazil,SP,Adamantina/SP,3500105,190,11547,540.49441,32847.83660,0.01645,MS,2023-03-18,17,0,2023-03-18
Brazil,GO,Adelândia/GO,5200159,6,704,238.56859,27992.04771,0.00852,MS,2023-03-18,0,0,2023-03-18
Brazil,SP,Adolfo/SP,3500204,28,1150,789.84485,32440.05642,0.02435,MS,2023-03-18,1,0,2023-03-18
Brazil,PR,Adrianópolis/PR,4100202,31,2019,534.75936,34828.35950,0.01535,MS,2023-03-18,0,0,2023-03-18
Brazil,BA,Adustina/BA,2900355,29,1808,168.51647,10506.13051,0.01604,MS,2023-03-18,3,0,2023-03-18
Brazil,PE,Afogados da Ingazeira/PE,2600104,82,10181,218.39876,27116.07095,0.00805,MS,2023-03-18,11,0,2023-03-18
Brazil,RN,Afonso Bezerra/RN,2400307,19,1344,172.35123,12191.58200,0.01414,MS,2023-03-18,0,0,2023-03-18
Brazil,ES,Afonso Cláudio/ES,3200102,88,8580,290.18004,28292.55424,0.01026,MS,2023-03-18,3,0,2023-03-18
Brazil,MA,Afonso Cunha/MA,2100105,2,461,30.16136,6952.19424,0.00434,MS,2023-03-18,0,0,2023-03-18
Brazil,PE,Afrânio/PE,2600203,16,1754,80.07607,8778.33942,0.00912,MS,2023-03-18,2,0,2023-03-18
Brazil,PA,Afuá/PA,1500305,20,3590,50.11275,8995.23929,0.00557,MS,2023-03-18,0,0,2023-03-18
Brazil,PE,Agrestina/PE,2600302,74,3152,293.18542,12488.11410,0.02348,MS,2023-03-18,1,0,2023-03-18
Brazil,PI,Agricolândia/PI,2200103,13,1065,253.75756,20788.60043,0.01221,MS,2023-03-18,1,0,2023-03-18
Brazil,SC,Agrolândia/SC,4200200,35,2371,313.62007,21245.51971,0.01476,MS,2023-03-18,0,0,2023-03-18
Brazil,SC,Agronômica/SC,4200309,15,1324,269.29982,23770.19749,0.01133,MS,2023-03-18,1,0,2023-03-18
