country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,42,1944,458.61542,21227.34221,0.02160,MS,2021-10-22,1,0,2021-10-22
Brazil,MG,Abadia dos Dourados/MG,3100104,17,586,242.09627,8345.20080,0.02901,MS,2021-10-22,1,0,2021-10-22
Brazil,GO,Abadiânia/GO,5200100,45,551,215.58952,2639.77387,0.08167,MS,2021-10-22,1,0,2021-10-22
Brazil,PA,Abaetetuba/PA,1500107,226,9512,140.86351,5928.73304,0.02376,MS,2021-10-22,15,0,2021-10-22
Brazil,MG,Abaeté/MG,3100203,42,1674,180.54421,7195.97644,0.02509,MS,2021-10-22,0,0,2021-10-22
Brazil,CE,Abaiara/CE,2300101,17,632,142.08107,5282.07271,0.02690,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Abaré/BA,2900207,11,1066,53.41362,5176.26493,0.01032,MS,2021-10-22,2,0,2021-10-22
Brazil,PR,Abatiá/PR,4100103,21,1132,285.32609,15380.43478,0.01855,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Abaíra/BA,2900108,12,299,138.23292,3444.30365,0.04013,MS,2021-10-22,0,0,2021-10-22
Brazil,SC,Abdon Batista/SC,4200051,4,407,157.85320,16061.56275,0.00983,MS,2021-10-22,0,0,2021-10-22
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-10-22,0,0,2021-10-22
Brazil,SC,Abelardo Luz/SC,4200101,55,1925,305.30114,10685.53983,0.02857,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Abre Campo/MG,3100302,17,1291,126.54459,9609.94492,0.01317,MS,2021-10-22,0,0,2021-10-22
Brazil,PE,Abreu e Lima/PE,2600054,247,3518,245.28789,3493.61457,0.07021,MS,2021-10-22,0,0,2021-10-22
