country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3554,502.29308,38807.59991,0.01294,MS,2022-07-15,0,0,2022-07-15
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1692,284.81914,24095.69923,0.01182,MS,2022-07-15,0,0,2022-07-15
Brazil,GO,Abadiânia/GO,5200100,55,1871,263.49830,8963.73305,0.02940,MS,2022-07-15,0,0,2022-07-15
Brazil,PA,Abaetetuba/PA,1500107,239,10712,148.96627,6676.68086,0.02231,MS,2022-07-15,0,0,2022-07-15
Brazil,MG,Abaeté/MG,3100203,50,3667,214.93359,15763.22916,0.01364,MS,2022-07-15,0,0,2022-07-15
Brazil,CE,Abaiara/CE,2300101,19,1045,158.79649,8733.80694,0.01818,MS,2022-07-15,0,0,2022-07-15
Brazil,BA,Abaré/BA,2900207,17,2576,82.54832,12508.49762,0.00660,MS,2022-07-15,0,0,2022-07-15
Brazil,PR,Abatiá/PR,4100103,23,1683,312.50000,22866.84783,0.01367,MS,2022-07-15,0,0,2022-07-15
Brazil,BA,Abaíra/BA,2900108,17,343,195.82997,3951.15770,0.04956,MS,2022-07-15,0,0,2022-07-15
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-07-15,0,0,2022-07-15
Brazil,PA,Abel Figueiredo/PA,1500131,12,1443,159.23567,19148.08917,0.00832,MS,2022-07-15,0,0,2022-07-15
Brazil,SC,Abelardo Luz/SC,4200101,68,2347,377.46323,13028.03220,0.02897,MS,2022-07-15,0,0,2022-07-15
Brazil,MG,Abre Campo/MG,3100302,19,1984,141.43219,14768.49784,0.00958,MS,2022-07-15,0,0,2022-07-15
Brazil,PE,Abreu e Lima/PE,2600054,259,4914,257.20471,4879.93803,0.05271,MS,2022-07-15,0,0,2022-07-15
Brazil,TO,Abreulândia/TO,1700251,8,510,306.63089,19547.71943,0.01569,MS,2022-07-15,0,0,2022-07-15
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-07-15,0,0,2022-07-15
Brazil,BA,Acajutiba/BA,2900306,26,636,170.89523,4180.36019,0.04088,MS,2022-07-15,0,0,2022-07-15
Brazil,CE,Acarape/CE,2300150,36,3239,237.78071,21393.65918,0.01111,MS,2022-07-15,0,0,2022-07-15
Brazil,CE,Acaraú/CE,2300200,121,6691,190.38328,10527.72358,0.01808,MS,2022-07-15,0,0,2022-07-15
Brazil,RN,Acari/RN,2400109,25,1442,225.10355,12983.97263,0.01734,MS,2022-07-15,0,0,2022-07-15
Brazil,PA,Acará/PA,1500206,42,2455,75.34443,4404.06142,0.01711,MS,2022-07-15,0,0,2022-07-15
Brazil,PI,Acauã/PI,2200053,2,250,28.09383,3511.72918,0.00800,MS,2022-07-15,0,0,2022-07-15
Brazil,RS,Aceguá/RS,4300034,8,996,160.61032,19995.98474,0.00803,MS,2022-07-15,0,0,2022-07-15
Brazil,CE,Acopiara/CE,2300309,170,5490,310.85999,10038.94893,0.03097,MS,2022-07-15,0,0,2022-07-15
Brazil,MT,Acorizal/MT,5100102,24,1426,452.06254,26860.04897,0.01683,MS,2022-07-15,0,0,2022-07-15
Brazil,AC,Acrelândia/AC,1200013,40,2933,254.43674,18656.57401,0.01364,MS,2022-07-15,0,0,2022-07-15
