country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,48,3690,524.13191,40292.64031,0.01301,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1801,284.81914,25647.96354,0.01110,MS,2022-08-17,0,0,2022-08-17
Brazil,GO,Abadiânia/GO,5200100,55,1914,263.49830,9169.74081,0.02874,MS,2022-08-17,0,0,2022-08-17
Brazil,PA,Abaetetuba/PA,1500107,239,10753,148.96627,6702.23574,0.02223,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Abaeté/MG,3100203,50,3863,214.93359,16605.76882,0.01294,MS,2022-08-17,0,0,2022-08-17
Brazil,CE,Abaiara/CE,2300101,20,1192,167.15420,9962.39031,0.01678,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Abaré/BA,2900207,18,2727,87.40410,13241.72089,0.00660,MS,2022-08-17,0,0,2022-08-17
Brazil,PR,Abatiá/PR,4100103,23,1738,312.50000,23614.13043,0.01323,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Abaíra/BA,2900108,17,348,195.82997,4008.75475,0.04885,MS,2022-08-17,0,0,2022-08-17
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-08-17,0,0,2022-08-17
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-08-17,0,0,2022-08-17
Brazil,SC,Abelardo Luz/SC,4200101,69,2437,383.01415,13527.61588,0.02831,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-08-17,0,0,2022-08-17
Brazil,PE,Abreu e Lima/PE,2600054,258,4942,256.21164,4907.74395,0.05221,MS,2022-08-17,0,0,2022-08-17
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Acajutiba/BA,2900306,26,641,170.89523,4213.22466,0.04056,MS,2022-08-17,0,0,2022-08-17
Brazil,CE,Acarape/CE,2300150,36,3380,237.78071,22324.96697,0.01065,MS,2022-08-17,0,0,2022-08-17
Brazil,CE,Acaraú/CE,2300200,121,7435,190.38328,11698.34477,0.01627,MS,2022-08-17,0,0,2022-08-17
Brazil,RN,Acari/RN,2400109,25,1451,225.10355,13065.00990,0.01723,MS,2022-08-17,0,0,2022-08-17
Brazil,PA,Acará/PA,1500206,44,2500,78.93226,4484.78760,0.01760,MS,2022-08-17,0,0,2022-08-17
Brazil,PI,Acauã/PI,2200053,2,253,28.09383,3553.86993,0.00791,MS,2022-08-17,0,0,2022-08-17
Brazil,RS,Aceguá/RS,4300034,8,1042,160.61032,20919.49408,0.00768,MS,2022-08-17,0,0,2022-08-17
Brazil,CE,Acopiara/CE,2300309,179,6194,327.31728,11326.27498,0.02890,MS,2022-08-17,0,0,2022-08-17
Brazil,MT,Acorizal/MT,5100102,24,1511,452.06254,28461.10379,0.01588,MS,2022-08-17,0,0,2022-08-17
Brazil,AC,Acrelândia/AC,1200013,40,3186,254.43674,20265.88639,0.01255,MS,2022-08-17,0,0,2022-08-17
Brazil,GO,Acreúna/GO,5200134,83,5555,365.47776,24460.59005,0.01494,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Adamantina/SP,3500105,180,10077,512.04734,28666.11669,0.01786,MS,2022-08-17,0,0,2022-08-17
Brazil,GO,Adelândia/GO,5200159,6,697,238.56859,27713.71769,0.00861,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Adolfo/SP,3500204,25,963,705.21862,27165.02116,0.02596,MS,2022-08-17,0,0,2022-08-17
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Adustina/BA,2900355,29,1601,168.51647,9303.27154,0.01811,MS,2022-08-17,0,0,2022-08-17
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9426,215.73536,25105.20428,0.00859,MS,2022-08-17,0,0,2022-08-17
Brazil,RN,Afonso Bezerra/RN,2400307,19,1293,172.35123,11728.95501,0.01469,MS,2022-08-17,0,0,2022-08-17
Brazil,ES,Afonso Cláudio/ES,3200102,84,8192,276.99004,27013.12405,0.01025,MS,2022-08-17,0,0,2022-08-17
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-08-17,0,0,2022-08-17
Brazil,PE,Afrânio/PE,2600203,16,1551,80.07607,7762.37426,0.01032,MS,2022-08-17,0,0,2022-08-17
Brazil,PA,Afuá/PA,1500305,17,3510,42.59584,8794.78827,0.00484,MS,2022-08-17,0,0,2022-08-17
Brazil,PE,Agrestina/PE,2600302,73,2938,289.22345,11640.25357,0.02485,MS,2022-08-17,0,0,2022-08-17
Brazil,PI,Agricolândia/PI,2200103,11,923,214.71794,18016.78704,0.01192,MS,2022-08-17,0,0,2022-08-17
Brazil,SC,Agrolândia/SC,4200200,35,2285,313.62007,20474.91039,0.01532,MS,2022-08-17,0,0,2022-08-17
Brazil,SC,Agronômica/SC,4200309,15,1250,269.29982,22441.65171,0.01200,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Aguaí/SP,3500303,136,6786,367.75642,18349.96349,0.02004,MS,2022-08-17,0,0,2022-08-17
Brazil,RS,Agudo/RS,4300109,38,3414,232.50122,20888.39941,0.01113,MS,2022-08-17,0,0,2022-08-17
Brazil,PR,Agudos do Sul/PR,4100301,38,1648,397.19870,17225.88063,0.02306,MS,2022-08-17,0,0,2022-08-17
Brazil,SP,Agudos/SP,3500709,121,7211,321.96264,19187.37694,0.01678,MS,2022-08-17,0,0,2022-08-17
Brazil,PB,Aguiar/PB,2500205,7,900,124.51085,16008.53789,0.00778,MS,2022-08-17,0,0,2022-08-17
Brazil,TO,Aguiarnópolis/TO,1700301,15,1058,212.79614,15009.22117,0.01418,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Aimorés/MG,3101102,91,3797,362.31884,15117.85316,0.02397,MS,2022-08-17,0,0,2022-08-17
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-08-17,0,0,2022-08-17
Brazil,CE,Aiuaba/CE,2300408,16,1220,90.99181,6938.12557,0.01311,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Aiuruoca/MG,3101201,14,1045,235.33367,17565.97748,0.01340,MS,2022-08-17,0,0,2022-08-17
Brazil,RS,Ajuricaba/RS,4300208,39,2324,561.07035,33434.03827,0.01678,MS,2022-08-17,0,0,2022-08-17
Brazil,PB,Alagoa Grande/PB,2500304,79,5639,278.32582,19866.82638,0.01401,MS,2022-08-17,0,0,2022-08-17
Brazil,PB,Alagoa Nova/PB,2500403,37,2955,176.25762,14076.79116,0.01252,MS,2022-08-17,0,0,2022-08-17
Brazil,MG,Alagoa/MG,3101300,9,691,338.72789,26006.77456,0.01302,MS,2022-08-17,0,0,2022-08-17
