country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,32,1421,357.22259,15862.91583,0.02252,MS,2021-06-19,0,0,2021-06-19
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,426,199.82872,6080.50243,0.03286,MS,2021-06-19,0,0,2021-06-19
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,31,421,151.50775,2057.57294,0.07363,MS,2021-06-19,0,0,2021-06-19
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8817,137.66658,5542.49434,0.02484,SES,2021-06-19,0,0,2021-06-18
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,27,1200,116.12903,5161.29032,0.02250,MS,2021-06-19,0,0,2021-06-19
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,576,126.55024,4859.52923,0.02604,MS,2021-06-19,0,0,2021-06-19
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,928,54.06202,4560.86892,0.01185,MS,2021-06-19,0,0,2021-06-19
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,928,202.48380,12526.99784,0.01616,SES,2021-06-19,0,0,2021-06-18
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,279,126.29162,3203.21470,0.03943,MS,2021-06-19,0,0,2021-06-19
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,397,156.98587,15580.84772,0.01008,MS,2021-06-19,0,0,2021-06-19
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,943,133.58269,12596.84745,0.01060,SES,2021-06-19,0,0,2021-06-18
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,46,1446,256.12472,8051.22494,0.03181,MS,2021-06-19,0,0,2021-06-19
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1069,111.57394,7951.50253,0.01403,MS,2021-06-19,0,0,2021-06-19
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,219,3041,218.24487,3030.51442,0.07202,MS,2021-06-19,0,0,2021-06-19
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,270,231.30301,10408.63531,0.02222,MS,2021-06-19,0,0,2021-06-19
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,223,275.41312,5583.37506,0.04933,MS,2021-06-19,0,0,2021-06-19
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,504,105.35326,3318.62777,0.03175,MS,2021-06-19,0,0,2021-06-19
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2751,179.56903,18296.08939,0.00981,MS,2021-06-19,0,0,2021-06-19
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,98,4833,155.29919,7658.78550,0.02028,MS,2021-06-19,0,0,2021-06-19
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,15,1014,134.87996,9117.88508,0.01479,MS,2021-06-19,0,0,2021-06-19
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,29,1313,52.09362,2358.58377,0.02209,SES,2021-06-19,0,0,2021-06-18
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,196,14.08054,2759.78598,0.00510,SES,2021-06-19,0,0,2021-06-18
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,5,336,101.17361,6798.86686,0.01488,MS,2021-06-19,0,0,2021-06-19
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,132,3521,242.28630,6462.80355,0.03749,MS,2021-06-19,0,0,2021-06-19
