country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,596,78.14244,6653.27082,0.01174,SES,2020-10-07,1,0,2020-10-07
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,94,14.27348,1341.70711,0.01064,SES,2020-10-07,0,0,2020-10-05
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,158,58.64816,772.20077,0.07595,SES,2020-10-07,27,1,2020-10-07
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,113,3243,71.03344,2038.59693,0.03484,SES,2020-10-07,1,0,2020-10-07
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,59,8.60215,253.76344,0.03390,SES,2020-10-07,0,0,2020-10-05
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,89,16.87337,750.86476,0.02247,SES,2020-10-07,0,0,2020-10-05
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,101,0.00000,496.38767,0.00000,SES,2020-10-07,0,0,2020-10-05
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,77,0.00000,1039.41685,0.00000,SES,2020-10-07,0,0,2020-10-05
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,19,0.00000,218.14007,0.00000,SES,2020-10-07,0,0,2020-10-05
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,127,0.00000,4984.30141,0.00000,SES,2020-10-07,0,0,2020-10-06
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,360,26.71654,4808.97676,0.00556,SES,2020-10-07,0,0,2020-10-07
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,420,27.83964,2338.53007,0.01190,SES,2020-10-07,0,0,2020-10-06
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,91,0.00000,676.88188,0.00000,SES,2020-10-07,0,0,2020-10-05
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,110,867,109.62071,864.01052,0.12687,SES,2020-10-07,0,0,2020-10-06
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,86,115.65150,3315.34310,0.03488,SES,2020-10-07,0,0,2020-10-04
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,31,25.03756,776.16425,0.03226,SES,2020-10-07,0,0,2020-10-05
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,136,19.75374,895.50273,0.02206,SES,2020-10-07,0,0,2020-10-05
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1876,99.76057,12476.72253,0.00800,SES,2020-10-07,0,0,2020-10-05
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2696,90.32708,4272.31237,0.02114,SES,2020-10-07,0,0,2020-10-05
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,101,71.93598,908.19171,0.07921,SES,2020-10-07,0,0,2020-09-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,793,23.35231,1424.49119,0.01639,SES,2020-10-07,1,0,2020-10-07
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,41,0.00000,577.30217,0.00000,SES,2020-10-07,0,0,2020-10-06
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,4,0.00000,80.93889,0.00000,SES,2020-10-07,2,0,2020-10-07
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,38,1007,69.74909,1848.35080,0.03774,SES,2020-10-07,0,0,2020-10-05
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,185,131.23360,3468.31646,0.03784,MS,2020-10-07,1,0,2020-10-07
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,9,472,58.10200,3047.12718,0.01907,SES,2020-10-07,0,0,2020-10-07
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,19,688,84.27215,3051.53908,0.02762,SES,2020-10-07,29,1,2020-10-07
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,382,31.32921,1087.97813,0.02880,SES,2020-10-07,0,0,2020-10-06
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,68,39.74563,2702.70270,0.01471,SES,2020-10-07,0,0,2020-10-07
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,4,116,112.54924,3263.92797,0.03448,SES,2020-10-07,0,0,2020-10-06
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,181,68.29435,3090.31928,0.02210,SES,2020-10-07,0,0,2020-10-05
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,90,11.67815,525.51676,0.02222,SES,2020-10-07,0,0,2020-10-05
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,12,754,32.08213,2015.82718,0.01592,SES,2020-10-07,0,0,2020-10-06
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,8,133,72.53604,1205.91169,0.06015,SES,2020-10-07,0,0,2020-09-27
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,18,900,59.10360,2955.17977,0.02000,SES,2020-10-07,0,0,2020-09-26
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2020-10-07,0,0,2020-10-05
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,206,10.09591,1039.87885,0.00971,SES,2020-10-07,0,0,2020-10-06
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2210,27.80095,5585.46263,0.00498,SES,2020-10-07,4,0,2020-10-07
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,32,575,127.66806,2294.03551,0.05565,SES,2020-10-07,0,0,2020-10-06
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,61,0.00000,1188.85208,0.00000,SES,2020-10-07,0,0,2020-10-06
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,179,54.48107,1625.35186,0.03352,SES,2020-10-07,0,0,2020-10-06
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,84,54.45634,1524.77764,0.03571,SES,2020-10-07,0,0,2020-10-06
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,86,66.34233,1901.81336,0.03488,SES,2020-10-07,0,0,2020-10-05
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,6,305,16.37197,832.24187,0.01967,SES,2020-10-07,0,0,2020-10-06
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,51,6.09719,310.95665,0.01961,SES,2020-10-07,2,0,2020-10-07
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,76,10.55966,802.53432,0.01316,SES,2020-10-07,0,0,2020-10-05
Brazil,SP,Agudos/SP,3500709,35062,Bauru,13,658,34.75843,1759.31125,0.01976,SES,2020-10-07,0,0,2020-10-06
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,28,0.00000,497.33570,0.00000,SES,2020-10-07,0,0,2020-10-05
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,418,130.58619,6065.00290,0.02153,SES,2020-10-07,0,0,2020-10-04
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,6,324,23.86540,1288.73155,0.01852,SES,2020-10-07,0,0,2020-10-05
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,180,67.93478,4076.08696,0.01667,SES,2020-10-07,0,0,2020-10-05
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,45,5.71657,257.24576,0.02222,SES,2020-10-07,0,0,2020-10-05
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,2,15,33.46720,251.00402,0.13333,SES,2020-10-07,0,0,2020-10-05
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,1,148,14.31229,2118.21955,0.00676,SES,2020-10-07,2,0,2020-10-07
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,28,1596,98.45635,5612.01167,0.01754,SES,2020-10-07,0,0,2020-10-05
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,9,354,43.01898,1692.07973,0.02542,SES,2020-10-07,0,0,2020-10-05
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,28,0.00000,1050.65666,0.00000,SES,2020-10-07,0,0,2020-10-05
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,97,13.04631,1265.49250,0.01031,SES,2020-10-07,0,0,2020-10-06
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1053,82.41758,7232.14286,0.01140,SES,2020-10-07,0,0,2020-10-05
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,7,201,47.56081,1365.67468,0.03483,SES,2020-10-07,0,0,2020-10-06
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,74,5437,48.57970,3569.29500,0.01361,SES,2020-10-07,0,0,2020-10-05
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,1,72,16.31588,1174.74302,0.01389,SES,2020-10-07,0,0,2020-10-06
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,1,37,33.21156,1228.82763,0.02703,SES,2020-10-07,0,0,2020-10-05
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,68,0.00000,1234.34380,0.00000,SES,2020-10-07,0,0,2020-10-05
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,13,36.92080,239.98523,0.15385,SES,2020-10-07,0,0,2020-10-03
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,7,519,31.12494,2307.69231,0.01349,SES,2020-10-07,0,0,2020-10-05
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,200,36.17945,904.48625,0.04000,SES,2020-10-07,0,0,2020-10-05
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,514,33.95298,4362.95730,0.00778,SES,2020-10-07,0,0,2020-10-05
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,5,926,18.68670,3460.77662,0.00540,SES,2020-10-07,0,0,2020-10-05
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,18,0.00000,308.90681,0.00000,SES,2020-10-07,1,0,2020-10-07
Brazil,ES,Alegre/ES,3200201,32004,Sul,17,366,56.71393,1221.01751,0.04645,SES,2020-10-07,0,0,2020-09-26
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,231,0.00000,4697.03131,0.00000,SES,2020-10-07,0,0,2020-10-06
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,16,657,21.90940,899.65493,0.02435,SES,2020-10-07,2,0,2020-10-07
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,55,0.00000,1630.11263,0.00000,SES,2020-10-07,2,0,2020-10-07
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1405,52.54677,2460.94024,0.02135,SES,2020-10-07,2,0,2020-10-07
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,162,29.51376,1195.30731,0.02469,SES,2020-10-07,0,0,2020-09-27
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,16,1139,57.12246,4066.40486,0.01405,SES,2020-10-07,3,0,2020-10-07
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,38,1198,47.20849,1488.30969,0.03172,SES,2020-10-07,0,0,2020-10-05
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,463,47.82728,3163.43263,0.01512,SES,2020-10-07,0,0,2020-09-26
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,54,47.80115,1290.63098,0.03704,SES,2020-10-07,0,0,2020-10-06
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,17,14.32460,243.51812,0.05882,SES,2020-10-07,0,0,2020-10-05
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,201,9.91473,1992.86139,0.00498,SES,2020-10-07,0,0,2020-10-06
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,27,0.00000,1047.72992,0.00000,SES,2020-10-07,0,0,2020-10-05
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,18,666,91.24550,3376.08354,0.02703,SES,2020-10-07,0,0,2020-10-05
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,2,149,37.41115,2787.13056,0.01342,SES,2020-10-07,0,0,2020-10-04
Brazil,PE,Aliança/PE,2600708,26005,Goiana,28,370,72.92236,963.61695,0.07568,SES,2020-10-07,0,0,2020-10-06
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,356,111.81513,6634.36452,0.01685,SES,2020-10-07,0,0,2020-10-05
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,81,28.65740,1160.62473,0.02469,SES,2020-10-07,0,0,2020-10-04
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,257,52.82310,754.19650,0.07004,SES,2020-10-07,0,0,2020-10-07
