country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1165,200.93771,13005.13507,0.01545,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,338,171.28176,4824.43620,0.03550,MS,2021-04-08,0,0,2021-04-08
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,23,305,112.40897,1490.64073,0.07541,MS,2021-04-08,0,0,2021-04-08
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,137,6147,86.12019,3864.09354,0.02229,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,17,803,73.11828,3453.76344,0.02117,MS,2021-04-08,0,0,2021-04-08
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,334,59.05678,2817.85202,0.02096,MS,2021-04-08,0,0,2021-04-08
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,593,9.82946,2914.43456,0.00337,MS,2021-04-08,0,0,2021-04-08
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,400,80.99352,5399.56803,0.01500,MS,2021-04-08,0,0,2021-04-08
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,242,103.32951,2778.41561,0.03719,MS,2021-04-08,0,0,2021-04-08
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,247,78.49294,9693.87755,0.00810,MS,2021-04-08,0,0,2021-04-08
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,751,80.14961,10032.05985,0.00799,MS,2021-04-08,0,0,2021-04-08
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,37,1141,206.01336,6353.00668,0.03243,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,8,768,59.50610,5712.58554,0.01042,MS,2021-04-08,0,0,2021-04-08
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,170,1957,169.41383,1950.25213,0.08687,MS,2021-04-08,0,0,2021-04-08
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,217,192.75251,8365.45875,0.02304,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,6,174,150.22534,4356.53480,0.03448,MS,2021-04-08,0,0,2021-04-08
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,446,85.59953,2936.72220,0.02915,MS,2021-04-08,0,0,2021-04-08
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,16,2227,106.41128,14811.11998,0.00718,MS,2021-04-08,0,0,2021-04-08
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,82,4053,129.94422,6422.73073,0.02023,MS,2021-04-08,0,0,2021-04-08
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,10,704,89.91997,6330.36597,0.01420,MS,2021-04-08,0,0,2021-04-08
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,23,1055,41.31563,1895.13014,0.02180,MS,2021-04-08,0,0,2021-04-08
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,158,14.08054,2224.72543,0.00633,MS,2021-04-08,0,0,2021-04-08
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,205,0.00000,4148.11817,0.00000,MS,2021-04-08,0,0,2021-04-08
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,92,2169,168.86621,3981.20446,0.04242,MS,2021-04-08,0,0,2021-04-08
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,14,396,262.46719,7424.07199,0.03535,MS,2021-04-08,0,0,2021-04-08
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,23,1352,148.48289,8728.21175,0.01701,MS,2021-04-08,0,0,2021-04-08
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,38,1421,168.54431,6302.67010,0.02674,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,50,2064,142.40551,5878.49962,0.02422,MS,2021-04-08,0,0,2021-04-08
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,8,317,225.09848,8919.52729,0.02524,MS,2021-04-08,0,0,2021-04-08
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,23,1028,392.69250,17551.64760,0.02237,MS,2021-04-08,0,0,2021-04-08
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,513,52.55168,2995.44552,0.01754,MS,2021-04-08,0,0,2021-04-08
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,46,3088,122.98150,8255.80152,0.01490,MS,2021-04-08,0,0,2021-04-08
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,355,99.73706,3218.78683,0.03099,MS,2021-04-08,0,0,2021-04-08
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,48,2922,157.60959,9594.48366,0.01643,MS,2021-04-08,0,0,2021-04-08
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-04-08,0,0,2021-04-08
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,609,45.43160,3074.20495,0.01478,MS,2021-04-08,0,0,2021-04-08
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2786,35.38302,7041.22122,0.00503,MS,2021-04-08,0,0,2021-04-08
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,39,1031,155.59545,4113.30541,0.03783,MS,2021-04-08,0,0,2021-04-08
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,2,168,38.97876,3274.21555,0.01190,MS,2021-04-08,0,0,2021-04-08
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,8,808,72.64142,7336.78380,0.00990,MS,2021-04-08,0,0,2021-04-08
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,411,163.36903,7460.51915,0.02190,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,325,154.79876,7187.08536,0.02154,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,34,1633,92.77450,4455.90482,0.02082,MS,2021-04-08,0,0,2021-04-08
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,10,880,60.97189,5365.52649,0.01136,MS,2021-04-08,0,0,2021-04-08
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,5,421,52.79831,4445.61774,0.01188,MS,2021-04-08,0,0,2021-04-08
Brazil,SP,Agudos/SP,3500709,35062,Bauru,49,2162,131.01254,5780.59410,0.02266,MS,2021-04-08,0,0,2021-04-08
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,250,53.28597,4440.49734,0.01200,MS,2021-04-08,0,0,2021-04-08
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,11,501,159.60534,7269.29774,0.02196,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,39,1534,155.12509,6101.58705,0.02542,MS,2021-04-08,0,0,2021-04-08
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,435,203.80435,9850.54348,0.02069,MS,2021-04-08,0,0,2021-04-08
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,311,51.44915,1777.85400,0.02894,MS,2021-04-08,0,0,2021-04-08
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,79,83.66801,1321.95448,0.06329,MS,2021-04-08,0,0,2021-04-08
