country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2318,491.37366,25311.20332,0.01941,MS,2022-02-07,3,0,2022-02-07
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1010,284.81914,14383.36656,0.01980,MS,2022-02-07,0,0,2022-02-07
Brazil,GO,Abadiânia/GO,5200100,49,692,234.75303,3315.28769,0.07081,MS,2022-02-07,2,0,2022-02-07
Brazil,PA,Abaetetuba/PA,1500107,229,10009,142.73338,6238.50809,0.02288,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Abaeté/MG,3100203,45,2371,193.44023,10192.15063,0.01898,MS,2022-02-07,0,0,2022-02-07
Brazil,CE,Abaiara/CE,2300101,17,867,142.08107,7246.13456,0.01961,MS,2022-02-07,0,0,2022-02-07
Brazil,BA,Abaré/BA,2900207,13,1720,63.12518,8351.94717,0.00756,MS,2022-02-07,2,0,2022-02-07
Brazil,PR,Abatiá/PR,4100103,21,1441,285.32609,19578.80435,0.01457,MS,2022-02-07,3,0,2022-02-07
Brazil,BA,Abaíra/BA,2900108,14,319,161.27174,3674.69186,0.04389,MS,2022-02-07,1,0,2022-02-07
Brazil,SC,Abdon Batista/SC,4200051,4,438,157.85320,17284.92502,0.00913,MS,2022-02-07,0,0,2022-02-07
Brazil,PA,Abel Figueiredo/PA,1500131,12,1191,159.23567,15804.14013,0.01008,MS,2022-02-07,0,0,2022-02-07
Brazil,SC,Abelardo Luz/SC,4200101,65,2071,360.81044,11495.97558,0.03139,MS,2022-02-07,1,0,2022-02-07
Brazil,MG,Abre Campo/MG,3100302,17,1545,126.54459,11500.66994,0.01100,MS,2022-02-07,0,0,2022-02-07
Brazil,PE,Abreu e Lima/PE,2600054,251,4087,249.26016,4058.67048,0.06141,MS,2022-02-07,12,0,2022-02-07
Brazil,TO,Abreulândia/TO,1700251,8,413,306.63089,15829.81985,0.01937,MS,2022-02-07,5,0,2022-02-07
Brazil,MG,Acaiaca/MG,3100401,12,267,300.37547,6683.35419,0.04494,MS,2022-02-07,0,0,2022-02-07
Brazil,BA,Acajutiba/BA,2900306,24,618,157.74944,4062.04811,0.03883,MS,2022-02-07,0,0,2022-02-07
Brazil,CE,Acarape/CE,2300150,35,3110,231.17569,20541.61162,0.01125,MS,2022-02-07,0,0,2022-02-07
Brazil,CE,Acaraú/CE,2300200,116,6522,182.51621,10261.81635,0.01779,MS,2022-02-07,0,0,2022-02-07
Brazil,RN,Acari/RN,2400109,22,1263,198.09112,11372.23123,0.01742,MS,2022-02-07,0,0,2022-02-07
Brazil,PA,Acará/PA,1500206,41,1833,73.55052,3288.24627,0.02237,MS,2022-02-07,0,0,2022-02-07
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-07,0,0,2022-02-07
Brazil,RS,Aceguá/RS,4300034,8,655,160.61032,13149.96989,0.01221,MS,2022-02-07,0,0,2022-02-07
Brazil,CE,Acopiara/CE,2300309,156,4717,285.25975,8625.45029,0.03307,MS,2022-02-07,1,0,2022-02-07
Brazil,MT,Acorizal/MT,5100102,23,1098,433.22660,20681.86099,0.02095,MS,2022-02-07,17,1,2022-02-07
Brazil,AC,Acrelândia/AC,1200013,38,2129,241.71490,13542.39552,0.01785,MS,2022-02-07,0,0,2022-02-07
Brazil,GO,Acreúna/GO,5200134,75,3938,330.25099,17340.37869,0.01905,MS,2022-02-07,7,0,2022-02-07
Brazil,SP,Adamantina/SP,3500105,149,5181,423.86141,14738.42915,0.02876,MS,2022-02-07,0,0,2022-02-07
Brazil,GO,Adelândia/GO,5200159,4,248,159.04573,9860.83499,0.01613,MS,2022-02-07,2,0,2022-02-07
Brazil,SP,Adolfo/SP,3500204,20,632,564.17489,17827.92666,0.03165,MS,2022-02-07,2,1,2022-02-07
Brazil,PR,Adrianópolis/PR,4100202,29,1698,500.25875,29291.01259,0.01708,MS,2022-02-07,0,0,2022-02-07
Brazil,BA,Adustina/BA,2900355,27,1196,156.89465,6949.85182,0.02258,MS,2022-02-07,2,0,2022-02-07
Brazil,PE,Afogados da Ingazeira/PE,2600104,76,5959,202.41837,15871.19800,0.01275,MS,2022-02-07,1,0,2022-02-07
Brazil,RN,Afonso Bezerra/RN,2400307,18,954,163.28012,8653.84615,0.01887,MS,2022-02-07,6,0,2022-02-07
Brazil,ES,Afonso Cláudio/ES,3200102,76,6192,250.61004,20418.12306,0.01227,MS,2022-02-07,20,0,2022-02-07
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-07,0,0,2022-02-07
Brazil,PE,Afrânio/PE,2600203,16,1098,80.07607,5495.22046,0.01457,MS,2022-02-07,1,0,2022-02-07
Brazil,PA,Afuá/PA,1500305,16,3381,40.09020,8471.56101,0.00473,MS,2022-02-07,0,0,2022-02-07
Brazil,PE,Agrestina/PE,2600302,68,2097,269.41363,8308.24089,0.03243,MS,2022-02-07,4,0,2022-02-07
Brazil,PI,Agricolândia/PI,2200103,10,794,195.19813,15498.73121,0.01259,MS,2022-02-07,0,0,2022-02-07
Brazil,SC,Agrolândia/SC,4200200,31,2185,277.77778,19578.85305,0.01419,MS,2022-02-07,5,0,2022-02-07
Brazil,SC,Agronômica/SC,4200309,14,1026,251.34650,18420.10772,0.01365,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Aguanil/MG,3100807,8,1028,175.55409,22558.70090,0.00778,MS,2022-02-07,0,0,2022-02-07
Brazil,SP,Aguaí/SP,3500303,114,4077,308.26641,11024.58019,0.02796,MS,2022-02-07,0,0,2022-02-07
Brazil,RS,Agudo/RS,4300109,32,2485,195.79050,15204.35634,0.01288,MS,2022-02-07,1,0,2022-02-07
Brazil,PR,Agudos do Sul/PR,4100301,33,1311,344.93572,13703.35528,0.02517,MS,2022-02-07,1,0,2022-02-07
Brazil,SP,Agudos/SP,3500709,113,5065,300.67586,13477.19653,0.02231,MS,2022-02-07,1,0,2022-02-07
Brazil,PB,Aguiar/PB,2500205,5,726,88.93632,12913.55390,0.00689,MS,2022-02-07,6,0,2022-02-07
Brazil,TO,Aguiarnópolis/TO,1700301,14,746,198.60973,10583.06143,0.01877,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Aimorés/MG,3101102,80,2964,318.52206,11801.24224,0.02699,MS,2022-02-07,19,0,2022-02-07
Brazil,BA,Aiquara/BA,2900603,12,581,273.53545,13243.67449,0.02065,MS,2022-02-07,0,0,2022-02-07
Brazil,CE,Aiuaba/CE,2300408,16,994,90.99181,5652.86624,0.01610,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Aiuruoca/MG,3101201,11,663,184.90503,11144.73021,0.01659,MS,2022-02-07,0,0,2022-02-07
Brazil,RS,Ajuricaba/RS,4300208,33,1642,474.75183,23622.50036,0.02010,MS,2022-02-07,3,0,2022-02-07
Brazil,PB,Alagoa Grande/PB,2500304,75,4984,264.23337,17559.18828,0.01505,MS,2022-02-07,0,1,2022-02-07
Brazil,PB,Alagoa Nova/PB,2500403,34,2437,161.96646,11609.18445,0.01395,MS,2022-02-07,38,0,2022-02-07
Brazil,MG,Alagoa/MG,3101300,8,560,301.09146,21076.40196,0.01429,MS,2022-02-07,0,0,2022-02-07
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,401,169.31493,5222.71425,0.03242,MS,2022-02-07,0,0,2022-02-07
Brazil,PB,Alagoinha/PB,2500502,26,2297,177.72917,15701.68843,0.01132,MS,2022-02-07,0,0,2022-02-07
Brazil,PE,Alagoinha/PE,2600609,29,1494,195.97243,10095.95891,0.01941,MS,2022-02-07,0,0,2022-02-07
Brazil,BA,Alagoinhas/BA,2900702,335,15945,218.92134,10420.00222,0.02101,MS,2022-02-07,29,1,2022-02-07
Brazil,SP,Alambari/SP,3500758,12,687,192.58546,11025.51757,0.01747,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Albertina/MG,3101409,11,590,364.84245,19568.82255,0.01864,MS,2022-02-07,0,0,2022-02-07
Brazil,PB,Alcantil/PB,2500536,8,968,144.74398,17514.02207,0.00826,MS,2022-02-07,2,0,2022-02-07
Brazil,MS,Alcinópolis/MS,5000252,11,477,200.40080,8690.10749,0.02306,MS,2022-02-07,0,0,2022-02-07
Brazil,BA,Alcobaça/BA,2900801,31,2027,137.72269,9005.28677,0.01529,MS,2022-02-07,0,0,2022-02-07
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-07,0,0,2022-02-07
Brazil,CE,Alcântaras/CE,2300507,23,2014,194.15837,17001.51950,0.01142,MS,2022-02-07,1,0,2022-02-07
Brazil,MA,Aldeias Altas/MA,2100303,14,997,51.89221,3695.46684,0.01404,MS,2022-02-07,0,0,2022-02-07
Brazil,RS,Alecrim/RS,4300307,12,430,210.15762,7530.64799,0.02791,MS,2022-02-07,0,0,2022-02-07
Brazil,ES,Alegre/ES,3200201,82,5781,274.53212,19354.51471,0.01418,MS,2022-02-07,43,0,2022-02-07
Brazil,PI,Alegrete do Piauí/PI,2200277,9,531,182.88966,10790.48974,0.01695,MS,2022-02-07,0,0,2022-02-07
Brazil,RS,Alegrete/RS,4300406,312,13002,430.38638,17935.52481,0.02400,MS,2022-02-07,2,0,2022-02-07
Brazil,RS,Alegria/RS,4300455,5,453,152.11439,13781.56374,0.01104,MS,2022-02-07,1,0,2022-02-07
Brazil,PA,Alenquer/PA,1500404,148,3998,257.88465,6966.37045,0.03702,MS,2022-02-07,0,0,2022-02-07
Brazil,RN,Alexandria/RN,2400505,32,2031,236.52894,15012.19602,0.01576,MS,2022-02-07,1,0,2022-02-07
Brazil,GO,Alexânia/GO,5200308,105,5200,370.23977,18335.68406,0.02019,MS,2022-02-07,7,0,2022-02-07
Brazil,MG,Alfenas/MG,3101607,233,14968,287.75024,18485.17407,0.01557,MS,2022-02-07,0,0,2022-02-07
Brazil,ES,Alfredo Chaves/ES,3200300,47,3793,320.38173,25855.48739,0.01239,MS,2022-02-07,15,0,2022-02-07
Brazil,SP,Alfredo Marcondes/SP,3500808,15,289,357.05784,6879.31445,0.05190,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1005,226.88599,14251.27623,0.01592,MS,2022-02-07,0,0,2022-02-07
Brazil,SC,Alfredo Wagner/SC,4200705,10,1271,98.65825,12539.46330,0.00787,MS,2022-02-07,0,0,2022-02-07
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,338,38.63988,13060.27821,0.00296,MS,2022-02-07,0,0,2022-02-07
Brazil,PB,Alhandra/PB,2500601,41,2710,206.39315,13642.08407,0.01513,MS,2022-02-07,0,0,2022-02-07
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1134,471.43127,21384.12219,0.02205,MS,2022-02-07,0,0,2022-02-07
Brazil,PE,Aliança/PE,2600708,76,1521,197.87544,3960.11248,0.04997,MS,2022-02-07,7,0,2022-02-07
Brazil,BA,Almadina/BA,2900900,12,719,227.57444,13635.50161,0.01669,MS,2022-02-07,0,0,2022-02-07
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-02-07,0,0,2022-02-07
Brazil,PA,Almeirim/PA,1500503,53,4030,155.68088,11837.62190,0.01315,MS,2022-02-07,0,1,2022-02-07
Brazil,MG,Almenara/MG,3101706,58,5927,136.85701,13985.37046,0.00979,MS,2022-02-07,0,0,2022-02-07
Brazil,RN,Almino Afonso/RN,2400604,13,681,277.48132,14535.75240,0.01909,MS,2022-02-07,0,0,2022-02-07
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,483,361.75711,24961.24031,0.01449,MS,2022-02-07,1,0,2022-02-07
Brazil,PR,Almirante Tamandaré/PR,4100400,443,13685,364.84928,11270.79559,0.03237,MS,2022-02-07,21,0,2022-02-07
Brazil,GO,Aloândia/GO,5200506,11,337,556.68016,17054.65587,0.03264,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Alpercata/MG,3101805,21,576,281.95489,7733.61976,0.03646,MS,2022-02-07,0,0,2022-02-07
Brazil,RS,Alpestre/RS,4300505,17,985,288.87001,16737.46814,0.01726,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Alpinópolis/MG,3101904,48,3204,239.29408,15972.88000,0.01498,MS,2022-02-07,0,0,2022-02-07
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,77,6002,341.97904,26656.59975,0.01283,MS,2022-02-07,33,0,2022-02-07
Brazil,MT,Alta Floresta/MT,5100250,158,12399,303.23385,23796.18079,0.01274,MS,2022-02-07,15,1,2022-02-07
Brazil,SP,Altair/SP,3500907,17,315,403.70458,7480.40845,0.05397,MS,2022-02-07,0,0,2022-02-07
Brazil,MA,Altamira do Maranhão/MA,2100402,14,421,169.69697,5103.03030,0.03325,MS,2022-02-07,0,0,2022-02-07
Brazil,PR,Altamira do Paraná/PR,4100459,14,373,979.70609,26102.16935,0.03753,MS,2022-02-07,0,0,2022-02-07
Brazil,PA,Altamira/PA,1500602,346,18136,294.91988,15458.57484,0.01908,MS,2022-02-07,0,0,2022-02-07
Brazil,CE,Altaneira/CE,2300606,19,824,246.36929,10684.64730,0.02306,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Alterosa/MG,3102001,40,1359,274.61211,9329.94645,0.02943,MS,2022-02-07,0,0,2022-02-07
Brazil,PE,Altinho/PE,2600807,30,1586,130.45747,6896.85163,0.01892,MS,2022-02-07,0,0,2022-02-07
Brazil,SP,Altinópolis/SP,3501004,62,1058,382.22058,6522.40922,0.05860,MS,2022-02-07,0,0,2022-02-07
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1639,103.32787,5839.80617,0.01769,MS,2022-02-07,0,0,2022-02-07
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2346,172.05243,7338.81816,0.02344,MS,2022-02-07,0,0,2022-02-07
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1821,354.23576,13724.75128,0.02581,MS,2022-02-07,0,0,2022-02-07
Brazil,RR,Alto Alegre/RR,1400050,39,2125,255.75448,13935.34002,0.01835,MS,2022-02-07,0,0,2022-02-07
Brazil,RS,Alto Alegre/RS,4300554,2,325,125.78616,20440.25157,0.00615,MS,2022-02-07,0,0,2022-02-07
Brazil,SP,Alto Alegre/SP,3501103,23,404,564.00196,9906.81707,0.05693,MS,2022-02-07,0,0,2022-02-07
Brazil,MT,Alto Araguaia/MT,5100300,33,2414,167.39373,12245.10500,0.01367,MS,2022-02-07,44,1,2022-02-07
Brazil,SC,Alto Bela Vista/SC,4200754,3,304,156.65796,15874.67363,0.00987,MS,2022-02-07,0,0,2022-02-07
Brazil,MT,Alto Boa Vista/MT,5100359,19,1235,267.90750,17413.98759,0.01538,MS,2022-02-07,10,0,2022-02-07
Brazil,MG,Alto Caparaó/MG,3102050,9,489,151.56618,8235.09599,0.01840,MS,2022-02-07,0,0,2022-02-07
Brazil,RS,Alto Feliz/RS,4300570,2,556,65.72461,18271.44266,0.00360,MS,2022-02-07,1,0,2022-02-07
Brazil,MT,Alto Garças/MT,5100409,42,1435,340.82610,11644.89167,0.02927,MS,2022-02-07,10,0,2022-02-07
Brazil,GO,Alto Horizonte/GO,5200555,16,1546,235.43261,22748.67569,0.01035,MS,2022-02-07,0,0,2022-02-07
Brazil,MG,Alto Jequitibá/MG,3153509,13,1202,156.89114,14506.39633,0.01082,MS,2022-02-07,0,0,2022-02-07
Brazil,PI,Alto Longá/PI,2200301,15,774,104.37687,5385.84650,0.01938,MS,2022-02-07,0,0,2022-02-07
Brazil,MT,Alto Paraguai/MT,5100508,31,949,267.54121,8190.21317,0.03267,MS,2022-02-07,0,0,2022-02-07
Brazil,PR,Alto Paraná/PR,4100608,26,2076,173.97123,13890.93342,0.01252,MS,2022-02-07,13,0,2022-02-07
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1156,116.11405,14914.20462,0.00779,MS,2022-02-07,0,0,2022-02-07
Brazil,PR,Alto Paraíso/PR,4128625,9,646,342.20532,24562.73764,0.01393,MS,2022-02-07,0,0,2022-02-07
Brazil,RO,Alto Paraíso/RO,1100403,60,2866,269.56600,12876.26921,0.02094,MS,2022-02-07,180,0,2022-02-07
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-07,0,0,2022-02-07
Brazil,PR,Alto Piquiri/PR,4100707,30,1662,308.57848,17095.24789,0.01805,MS,2022-02-07,7,0,2022-02-07
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-02-07,0,0,2022-02-07
Brazil,ES,Alto Rio Novo/ES,3200359,28,1099,353.93756,13892.04905,0.02548,MS,2022-02-07,3,0,2022-02-07
Brazil,CE,Alto Santo/CE,2300705,39,2454,242.58257,15264.04180,0.01589,MS,2022-02-07,0,0,2022-02-07
