country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,602,78.14244,6720.25006,0.01163,SES,2020-10-14,0,0,2020-10-13
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,97,14.27348,1384.52755,0.01031,SES,2020-10-14,0,0,2020-10-11
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,157,58.64816,767.31343,0.07643,SES,2020-10-14,0,0,2020-10-13
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,3244,71.66206,2039.22555,0.03514,SES,2020-10-14,0,0,2020-10-13
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,65,8.60215,279.56989,0.03077,SES,2020-10-14,0,0,2020-10-11
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,91,16.87337,767.73813,0.02198,SES,2020-10-14,0,0,2020-10-13
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,99,0.00000,486.55821,0.00000,SES,2020-10-14,0,0,2020-10-13
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,80,0.00000,1079.91361,0.00000,SES,2020-10-14,0,0,2020-10-09
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,32,0.00000,367.39380,0.00000,SES,2020-10-14,0,0,2020-10-13
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,SES,2020-10-14,0,0,2020-10-13
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,371,26.71654,4955.91771,0.00539,SES,2020-10-14,0,0,2020-10-13
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,438,27.83964,2438.75278,0.01142,SES,2020-10-14,0,0,2020-10-13
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,92,0.00000,684.32014,0.00000,SES,2020-10-14,0,0,2020-10-11
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,112,877,111.61382,873.97604,0.12771,SES,2020-10-14,0,0,2020-10-13
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,88,115.65150,3392.44410,0.03409,SES,2020-10-14,0,0,2020-10-08
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,31,25.03756,776.16425,0.03226,SES,2020-10-14,0,0,2020-10-11
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,154,19.75374,1014.02515,0.01948,SES,2020-10-14,0,0,2020-10-13
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1904,99.76057,12662.94227,0.00788,SES,2020-10-14,0,0,2020-10-13
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2696,90.32708,4272.31237,0.02114,SES,2020-10-14,0,0,2020-10-13
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,153,71.93598,1375.77556,0.05229,MS,2020-10-14,1,0,2020-10-14
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,793,23.35231,1424.49119,0.01639,SES,2020-10-14,0,0,2020-10-13
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,42,0.00000,591.38271,0.00000,SES,2020-10-14,0,0,2020-10-13
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,3,0.00000,60.70417,0.00000,SES,2020-10-14,0,0,2020-10-11
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,41,1107,75.25559,2031.90103,0.03704,SES,2020-10-14,0,0,2020-10-13
